module	verdict	clusters_in_macro	clusters_in_opencode	macro_calls
IEAVEVT0	all in macro expansions	4	0	MODID:4
IEAVEXS	all in macro expansions	2	0	MFROUTER:2
IEAVFP	all in open code	0	4	
IEAVFRCL	all in macro expansions	4	0	MODID:4
IEAVFREE	all in open code	0	7	
IEAVFXLD	all in open code	0	5	
IEAVGFA	mixed	1	12	ABEND:1
IEAVGM00	all in open code	0	4	
IEAVINV	all in macro expansions	4	0	MODID:4
IEAVITAS	all in macro expansions	4	0	MODID:4
IEAVLK00	mixed	4	2	SETFRR:4
IEAVLK01	mixed	4	3	MODID:4
IEAVLK02	all in open code	0	5	
IEAVLK03	mixed	1	4	WTO:1
IEAVMNTR	mixed	5	1	SETFRR:5
IEAVMQR0	mixed	1	1	ESTAE:1
IEAVNIPX	mixed	4	46	IEAPMNIP:4
IEAVNP01	mixed	2	12	IEAPMNIP:2
IEAVNP02	mixed	26	23	IEAPMNIP:26
IEAVNP05	mixed	51	123	IEAPMNIP:51
IEAVNP07	mixed	3	3	IEAPMNIP:3
IEAVNP08	mixed	17	45	IEAPMNIP:17
IEAVNP09	mixed	6	8	IEAPMNIP:5 GETMAIN:1
IEAVNP10	mixed	8	23	IEAPMNIP:8
IEAVNP13	mixed	26	37	IEAPMNIP:26
IEAVNP16	mixed	4	38	XCTLTABL:3 IEAPMNIP:1
IEAVNP17	mixed	3	12	IEAPMNIP:3
IEAVNP19	mixed	3	5	IEAPMNIP:3
IEAVNP1A	mixed	1	4	IEAPMNIP:1
IEAVNP1B	all in open code	0	4	
IEAVNPA1	mixed	15	4	IEAPMNIP:15
IEAVNPA6	mixed	1	2	IEAPMNIP:1
IEAVNPB5	all in open code	0	8	
IEAVNPM2	mixed	6	108	IEAPMNIP:6
IEAVNPM3	mixed	20	64	IEAPMNIP:20
IEAVNPS5	mixed	1	15	IEAPMNIP:1
IEAVOUT	all in open code	0	8	
IEAVPCB	all in open code	0	5	
IEAVPFTE	all in open code	0	4	
IEAVPIOI	all in open code	0	1	
IEAVPIOP	mixed	4	7	MODID:4
IEAVPIX	all in open code	0	2	
IEAVPREF	mixed	2	5	WTO:2
IEAVPRSB	all in macro expansions	4	0	MODID:4
IEAVPRT0	mixed	5	1	MODID:5
IEAVPSI	all in macro expansions	4	0	SETFRR:3 MODID:1
IEAVRCF	mixed	4	3	MODID:4
IEAVRCV	mixed	5	1	SETFRR:3 SDUMP:2
IEAVRELS	all in open code	0	11	
IEAVRFR	mixed	4	4	MODID:4
IEAVRSM	mixed	2	2	IHAPVT:2
IEAVSOUT	mixed	4	97	MODID:4
IEAVSQA	all in open code	0	5	
IEAVSWIN	mixed	4	75	MODID:4
IEAVTERM	all in open code	0	11	
IEAVTMMT	all in open code	0	6	
IEAVTPER	mixed	4	43	MODID:3 SETFRR:1
IEAVTPMT	mixed	1	3	FREEMAIN:1
IEAVTRCE	all in macro expansions	4	0	MODID:4
IEAVTRT1	all in open code	0	4	
IEAVTRTR	all in macro expansions	4	0	GETSEQ:3 CONTIME:1
IEAVTRTS	all in macro expansions	4	0	GETSEQ:3 CONTIME:1
IEAVTRV	mixed	4	1	MODID:4
IEAVTSDI	mixed	27	64	IEAPMNIP:27
IEAVTSDX	all in open code	0	33	
IEAVTSL2	all in open code	0	14	
IEAVTSLS	all in open code	0	3	
IEAVVCRX	all in macro expansions	4	0	MODID:4
IEAVVCTR	mixed	6	3	MODID:5 ESTAE:1
IEAXPDXR	all in open code	0	1	
IEBBAM	all in open code	0	7	
IEBDRD	all in open code	0	4	
IEBDSCPY	all in open code	0	12	
IEBDV1	all in open code	0	9	
IEBDWR	all in open code	0	5	
IEBFDTBL	all in open code	0	4	
IEBLDUL	all in open code	0	17	
IEBRSAM	all in open code	0	6	
IEBSCN	all in open code	0	7	
IEBTCR02	all in macro expansions	13	0	WTO:13
IEBTCR03	mixed	1	21	FREEMAIN:1
IEBTCR04	all in open code	0	19	
IEBUPLOG	mixed	5	33	FREEPOOL:2 RETURN:1 OPEN:1 PUT:1
IEBUPNIT	all in open code	0	7	
IEBVTM	all in open code	0	10	
IEBVTT	all in open code	0	4	
IEBWSAM	all in open code	0	4	
IEBWSU	all in open code	0	3	
IECIHIO	all in open code	0	6	
IECTCATN	all in open code	0	1	
IECTEDIT	all in open code	0	6	
IECTONLT	all in open code	0	1	
IECTSCAN	all in open code	0	110	
IECVDAVV	mixed	4	2	MODID:4
IECVDDT0	all in open code	0	4	
IECVDERP	all in open code	0	30	
IECVDURP	all in open code	0	1	
IECVEXCP	all in open code	0	8	
IECVGENA	all in open code	0	8	
IECVIRST	all in open code	0	68	
IECVMAP	mixed	3	5	MODID:3
IECVPST	all in open code	0	3	
IECVRSTI	mixed	4	26	MODID:4
IECVTCCW	all in open code	0	5	
IEDAY2	all in macro expansions	8	0	WTO:7 WTOR:1
IEDAYT	mixed	1	1	TCABEND:1
IEDAYZZ	all in open code	0	1	
IEDIAS	mixed	1	3	IEDHJN:1
IEDQGH	all in open code	0	41	
IEDQWB1	mixed	20	70	TCONV:8 XCTL:4 BLDL:3 IEDHJN:2 IEDQMSG:2 AQCTL:1
IEDQWH	mixed	8	45	IEDQMSG:3 XCTL:3 IEDHJN:1 SAVE:1
IEDQWID	mixed	62	24	IEDQMSG:22 CLOSE:10 READ:6 BLDL:5 OPEN:4 STOW:4 POINT:4 IEDHJN:2 CHECK:2 XCTL:2 LOAD:1
IEDQWJ2	mixed	43	92	WTO:15 IEDQMSG:9 XCTL:5 STIMER:4 WTOR:3 IEDHJN:2 BLDL:2 DEQ:1 WAIT:1 TTIMER:1
IEDQWY	mixed	3	15	BLDL:2 IEDHJN:1
IEDQXA	all in macro expansions	1	0	IEDHJN:1
IEDTEDIT	all in open code	0	4	
IEE11110	all in open code	0	3	
IEE12110	all in open code	0	3	
IEE4703D	mixed	4	1	MODID:4
IEE4903D	mixed	7	2	MODID:4 WTO:3
IEE5503D	all in macro expansions	4	0	MODID:4
IEE6503D	mixed	1	2	WTO:1
IEE6603D	mixed	1	8	RISGNL:1
IEE7103D	all in macro expansions	4	0	MODID:4
IEE8603D	mixed	1	3	WTO:1
IEECB801	all in open code	0	2	
IEECB900	all in open code	0	3	
IEECB901	all in open code	0	2	
IEECB910	all in macro expansions	1	0	DCB:1
IEECVET7	all in open code	0	3	
IEECVFT1	all in macro expansions	1	0	WTO:1
IEECVFTR	all in open code	0	6	
IEEMB807	mixed	2	1	WTO:2
IEEMB810	all in open code	0	11	
IEEMB824	all in open code	0	6	
IEEMB826	all in open code	0	1	
IEEMB828	all in open code	0	2	
IEEMB876	all in open code	0	4	
IEEMB877	all in open code	0	4	
IEEMPVST	mixed	18	170	SETLOCK:9 ESTAE:5 STIMER:2 SCHEDULE:1 SDUMP:1
IEESTPRS	all in macro expansions	4	0	MODID:4
IEEVALST	all in open code	0	35	
IEEVDCCR	mixed	4	3	MODID:4
IEEVDEV	mixed	4	99	MODID:4
IEEVDUMY	all in open code	0	2	
IEEVDUS1	mixed	12	54	WTO:7 LOAD:2 TPUT:1 FREEMAIN:1 DC:1
IEEVEXSN	all in open code	0	8	
IEEVJCL	all in macro expansions	4	0	MODID:4
IEEVMNT1	mixed	8	79	MODID:4 DEQ:1 LINK:1 FREEMAIN:1 XCTL:1
IEEVSND4	mixed	6	140	MODID:4 WTO:2
IEEVSTAR	all in macro expansions	4	0	MODID:4
IEEVSTOP	all in open code	0	3	
IEEXEDNA	all in open code	0	7	
IEFAB425	mixed	1	1	ENQ:1
IEFAB433	all in open code	0	6	
IEFAB455	mixed	2	44	FSPACE:1 MODESET:1
IEFAB469	mixed	1	2	ENQ:1
IEFAB470	mixed	2	62	FSPACE:2
IEFAB474	all in open code	0	3	
IEFAB475	all in open code	0	1	
IEFAB479	all in open code	0	4	
IEFAB498	mixed	5	1	SETFRR:5
IEFAB4B2	all in open code	0	2	
IEFAB4E2	all in open code	0	3	
IEFAB4EA	mixed	2	4	DEQ:2
IEFAB4F1	mixed	1	1	ENQ:1
IEFAB4F2	all in open code	0	2	
IEFAB4F5	mixed	10	131	GSPACE:4 FSPACE:3 ENQ:2 GETMAIN:1
IEFAB4M4	all in open code	0	4	
IEFAB4M9	all in open code	0	4	
IEFAB820	all in open code	0	2	
IEFBB4M1	all in macro expansions	1	0	WTO:1
IEFDB450	all in open code	0	2	
IEFDB480	all in open code	0	1	
IEFDB490	all in open code	0	1	
IEFDB4A0	all in open code	0	6	
IEFDPOST	all in open code	0	2	
IEFDSLST	all in open code	0	2	
IEFDSTBL	all in open code	0	4	
IEFEB400	all in open code	0	3	
IEFI922B	all in open code	0	3	
IEFIB605	all in open code	0	5	
IEFIB650	all in macro expansions	17	0	WTO:17
IEFICATL	all in open code	0	2	
IEFICPUA	mixed	1	1	ENQ:1
IEFIRECM	mixed	2	2	WTO:1 ESTAE:1
IEFJCNTL	all in open code	0	2	
IEFJJCLS	all in open code	0	6	
IEFJREAD	all in open code	0	3	
IEFJRECM	all in open code	0	1	
IEFJSINT	all in open code	0	2	
IEFJSREQ	all in open code	0	1	
IEFJSSNT	all in open code	0	4	
IEFNB902	all in open code	0	27	
IEFQB580	all in open code	0	9	
IEFQB585	all in open code	0	5	
IEFSD102	all in open code	0	3	
IEFSDXXX	all in open code	0	1	
IEFU29	all in open code	0	3	
IEFVGI	all in open code	0	4	
IEFVGK	all in open code	0	4	
IEFVGM17	all in open code	0	4	
IEFVGM76	all in open code	0	4	
IEFVHN	all in open code	0	4	
IEFVSCAN	mixed	1	1	FREEMAIN:1
IEFXB602	all in open code	0	2	
IEFXB603	mixed	6	1	WTO:6
IEFXB604	all in open code	0	4	
IEHDASDS	all in open code	0	3	
IEHDEXCP	mixed	13	82	LINK:3 SYNADAF:3 WAIT:2 SYNADRLS:2 RETURN:2 CALL:1
IEHDPRNT	all in open code	0	8	
IEHDRVID	all in open code	0	10	
IEHMVSRM	all in open code	0	2	
IEHPRNT	all in open code	0	2	
IEWFTMIN	all in open code	0	2	
IFCDIP00	all in macro expansions	5	0	SAVE:5
IFCSYMCD	all in open code	0	1	
IFDMSG03	mixed	8	4	WTO:8
IFDMSG04	mixed	1	2	WTO:1
IFDMSG06	all in open code	0	2	
IFDMSG07	mixed	3	2	WTO:3
IFDMSG31	mixed	6	1	WTO:6
IFDMSG33	mixed	3	2	WTO:3
IFDMSG50	mixed	3	2	WTO:3
IFDMSG53	mixed	3	2	WTO:3
IFDMSG54	mixed	2	2	WTO:2
IFDMSG56	mixed	4	2	WTO:4
IFDMSG61	mixed	3	1	WTO:3
IFDMSG73	mixed	5	2	WTO:5
IFDOLT04	all in open code	0	6	
IFDOLT05	all in open code	0	4	
IFDOLT07	all in open code	0	16	
IFDOLT08	all in open code	0	20	
IFDOLT09	all in open code	0	4	
IFDOLT10	all in open code	0	2	
IFDOLT11	all in open code	0	3	
IFDOLT13	all in open code	0	2	
IFDOLT14	mixed	5	12	SAVE:3 WTO:1 IFDCOM:1
IFDOLT16	all in open code	0	19	
IFDOLT17	mixed	2	1	SAVE:2
IFDOLT21	all in open code	0	3	
IFDOLT31	all in open code	0	9	
IFDOLT38	all in open code	0	10	
IFDOLT39	mixed	1	10	IFDCOM:1
IFDOLT48	all in open code	0	1	
IFDOLT49	mixed	1	6	WTO:1
IFDOLT50	all in open code	0	1	
IFDOLT51	mixed	3	1	DCB:3
IFDOLT54	all in open code	0	8	
IFDOLT56	all in open code	0	2	
IFDOLT57	all in open code	0	4	
IFDOLT73	all in open code	0	15	
IFDOLT74	all in open code	0	34	
IFDOLT98	all in open code	0	159	
IFFAAA05	all in open code	0	17	
IFFACA00	mixed	1	29	GETMAIN:1
IFFACA01	mixed	2	34	FREEMAIN:2
IFFACA02	all in open code	0	25	
IFFACA03	all in open code	0	14	
IFFACA04	all in open code	0	59	
IFFACA05	all in open code	0	21	
IFFACA06	mixed	2	14	GWRITE:2
IFFACA07	all in open code	0	30	
IFFACA13	all in open code	0	3	
IFFADA02	mixed	1	8	GCNTRL:1
IFFAEA01	mixed	2	22	LOAD:2
IFFAEA02	all in open code	0	14	
IFFAEA03	all in open code	0	13	
IFFAEA06	all in open code	0	12	
IFFAFA05	all in open code	0	16	
IFFAFA06	all in open code	0	7	
IFFAFA07	all in open code	0	19	
IFFAFA14	all in open code	0	4	
IFFAFA19	all in open code	0	19	
IFFAGA02	all in open code	0	19	
IFFAGA03	all in open code	0	8	
IFFAGA05	mixed	2	27	LOAD:2
IFFAGA08	all in open code	0	43	
IFFAHA01	mixed	3	24	GETMAIN:1 GWRITE:1 FREEMAIN:1
IFFAHA02	mixed	3	38	ASGNBFR:2 WTO:1
IFFAHA04	all in open code	0	29	
IFFAHA06	all in open code	0	28	
IFFAHA07	all in open code	0	66	
IFFAHA12	all in open code	0	3	
IFFANA	mixed	2	1	WTO:2
IFFPAAST	all in macro expansions	1	0	WTO:1
IFFPJAPV	mixed	3	72	LOAD:2 RETURN:1
IFG0190P	all in macro expansions	73	0	IECPDINI:73
IFG0193C	all in macro expansions	5	0	XCTLTABL:5
IFG0195N	mixed	25	26	IECRES:18 XCTLTABL:4 MODESET:2 DMABCOND:1
IFG0200P	all in macro expansions	4	0	IECPDINI:4
IFG0201R	mixed	3	1	XCTLTABL:3
IFG0202B	all in macro expansions	4	0	XCTLTABL:4
IFG0202D	mixed	3	1	XCTLTABL:3
IFG0230P	all in macro expansions	6	0	IECPDINI:6
IFG0232D	all in macro expansions	5	0	XCTLTABL:5
IFG0232J	mixed	30	38	IECRES:18 MODESET:4 XCTLTABL:4 SETLOCK:2 WAIT:2
IFG0232S	mixed	14	36	IECRES:5 XCTLTABL:5 WAIT:2 FEOV:1 XLATE:1
IFG0553C	all in macro expansions	5	0	XCTLTABL:5
IFG0553Z	all in macro expansions	5	0	XCTLTABL:5
IFG0554B	all in macro expansions	5	0	XCTLTABL:5
IFG0554L	all in macro expansions	5	0	XCTLTABL:5
IFG0RR0F	mixed	15	13	ESTAE:8 XCTLTABL:3 SDUMP:2 RETURN:1 WTO:1
IFHSTATR	all in open code	0	22	
IGARPT01	all in open code	0	1	
IGC0002I	all in macro expansions	1	0	ENQ:1
IGC0003B	mixed	3	2	XCTLTABL:3
IGC0008E	all in open code	0	2	
IGC0010C	mixed	4	32	XCTLTABL:4
IGC0106F	all in open code	0	1	
IGC0107C	mixed	4	1	WTO:3 FREEMAIN:1
IGC0107D	mixed	7	1	WTO:6 FREEMAIN:1
IGC0108B	all in open code	0	12	
IGC0207A	mixed	7	1	WTO:7
IGC0208B	all in open code	0	5	
IGC0306F	all in open code	0	1	
IGC0406F	all in open code	0	1	
IGC0408B	all in open code	0	65	
IGC058	all in open code	0	1	
IGC0606F	all in open code	0	1	
IGC0806F	all in open code	0	23	
IGC0A06F	all in open code	0	2	
IGC0C06F	all in open code	0	3	
IGC0J05B	mixed	1	3	IEDHJN:1
IGC1006F	all in open code	0	24	
IGC1106F	all in open code	0	24	
IGC111	all in open code	0	1	
IGCAF10D	mixed	1	29	IEDHJN:1
IGCC010D	mixed	1	29	IEDHJN:1
IGCM010D	mixed	1	35	IEDHJN:1
IGCM410D	mixed	1	73	IEDHJN:1
IGCM710D	mixed	2	73	IEDHJN:1 LOAD:1
IGCMD10D	mixed	1	70	IEDHJN:1
IGCMT10D	mixed	2	86	IEDHJN:1 XCTL:1
IGCN410D	mixed	19	58	WTOR:16 IEDHJN:1 AQCTL:1 WTO:1
