module	dlib	verdict	sections	diff_bytes	length_differs
AMDPREAD	AOS12	differs	1	0	Y
AMDPRECT	AOS12	identical	1	0	N
AMDPREID	AOS12	identical	1	0	N
AMDPREXT	AOS12	differs	1	479	N
AMDPRFAR	AOS12	differs	1	7	N
AMDPRFDS	AOS12	differs	1	0	Y
AMDPRFLT	AOS12	differs	1	0	Y
AMDPRFMG	AOS12	differs	1	15	N
AMDPRFMT	ALPALIB	differs	1	0	Y
AMDPRFRM	AOS12	differs	1	0	Y
AMDPRFSC	AOS12	differs	1	189	N
AMDPRFUB	AOS12	differs	1	0	Y
AMDPRFXT	AOS12	differs	1	2	N
AMDPRGCD	AOS12	differs	1	0	Y
AMDPRGET	AOS12	differs	1	0	Y
AMDPRLOD	AOS12	differs	1	0	Y
AMDPRLPA	AOS12	differs	2	0	N
AMDPRNUC	AOS12	differs	1	55	N
AMDPROOT	AOS12	differs	1	599	N
AMDPRPCR	AOS12	differs	1	108	N
AMDPRPJB	AOS12	differs	2	204	N
AMDPRPMS	AOS12	differs	2	443	N
AMDPRQCB	AOS12	differs	1	0	Y
AMDPRREC	AOS12	differs	1	0	Y
AMDPRSCN	AOS12	differs	1	0	Y
AMDPRSEG	AOS12	differs	1	0	Y
AMDPRSMG	AOS12	differs	1	10	N
AMDPRSUM	AOS12	differs	1	0	Y
AMDPRUIM	AOS12	differs	2	8	Y
AMDSAAID	AOS12	differs	1	80	N
AMDSAAMR	AOS12	differs	1	11	N
AMDSAARD	AOS12	differs	1	146	N
AMDSAASM	AOS12	differs	1	3	N
AMDSAAUD	AOS12	differs	1	0	Y
AMDSABUF	AOS12	differs	1	82	N
AMDSACON	AOS12	differs	1	0	Y
AMDSACSA	AOS12	differs	1	58	N
AMDSADER	AOS12	differs	1	113	N
AMDSAFRM	AOS12	differs	1	5	N
AMDSAGTF	AOS12	differs	1	100	N
AMDSAGTM	AOS12	differs	1	9	N
AMDSAIOI	AOS12	differs	1	0	Y
AMDSALDR	AOS12	differs	1	0	Y
AMDSAMDM	AOS12	differs	1	276	N
AMDSAMSG	AOS12	differs	1	11	N
AMDSAPGE	AOS12	differs	1	61	N
AMDSAPGI	AOS12	differs	1	8	N
AMDSAPRO	AOS12	differs	1	553	N
AMDSARSM	AOS12	identical	1	0	N
AMDSASIN	AOS12	differs	1	182	N
AMDSASIO	AOS12	differs	1	0	Y
AMDSASVI	AOS12	differs	1	78	N
AMDSATER	AOS12	differs	1	0	Y
AMDSATXT	AOS12	differs	1	20	N
AMDSAUCB	AOS12	differs	1	0	Y
AMDSAUPD	AOS12	differs	1	67	N
AMDSAVCK	AOS12	differs	1	30	N
AMDSAWAT	AOS12	differs	1	91	N
AMDSYS00	AOS12	differs	1	0	Y
AMDSYS02	AOS12	differs	1	40	N
AMDSYS04	AOS12	differs	1	0	Y
AMDSYS05	AOS12	differs	1	0	Y
AMDSYS06	AOS12	identical	1	0	N
AMDUSRF9	ALPALIB	differs	1	3	N
AMDUSRFD	AOS24	differs	1	0	Y
AMDUSRFE	ALPALIB	identical	1	0	N
BLSCAAMS	AOS32	identical	1	0	N
BLSCABLD	AOS32	differs	1	0	Y
BLSCADST	AOS32	identical	1	0	N
BLSCADYN	AOS32	differs	1	0	Y
BLSCAINT	AOS32	differs	1	0	Y
BLSCALOC	AOS32	differs	1	0	Y
BLSCAMER	AOS32	identical	1	0	N
BLSCAMIN	AOS32	identical	1	0	N
BLSCAMOD	AOS32	differs	1	0	Y
BLSCAMPR	AOS32	identical	1	0	N
BLSCANAL	AOS32	identical	1	0	N
BLSCANLE	AOS32	differs	1	0	Y
BLSCANLI	AOS32	identical	1	0	N
BLSCENDD	AOS32	differs	1	20	N
BLSCERSE	AOS32	differs	1	165	N
BLSCFAMS	AOS32	identical	1	0	N
BLSCFDYN	AOS32	differs	1	0	Y
BLSCFREE	AOS32	identical	1	0	N
BLSCGETT	AOS32	differs	1	0	Y
BLSCGMF	AOS32	identical	1	0	N
BLSCHOK	AOS32	identical	1	0	N
BLSCOPEN	AOS32	differs	1	0	Y
BLSCPOIN	AOS32	differs	1	136	N
BLSCPUTT	AOS32	differs	1	0	Y
BLSCRECV	AOS32	identical	1	0	N
BLSCRFM	AOS32	identical	1	0	N
BLSCRQST	AOS32	identical	1	0	N
BLSCRTCB	AOS32	identical	1	0	N
BLSCSETT	AOS32	identical	1	0	N
BLSCVALT	AOS32	identical	1	0	N
BLSDADSD	AOS32	differs	1	0	Y
BLSDAPDR	AOS32	differs	1	0	Y
BLSDC070	AOS32	identical	1	0	N
BLSDC128	AOS32	identical	1	0	N
BLSDC600	AOS32	identical	1	0	N
BLSDDT00	AOS32	identical	1	0	N
BLSDENQP	AOS32	identical	1	0	N
BLSDFDSD	AOS32	identical	1	0	N
BLSDFPDR	AOS32	identical	1	0	N
BLSDMSG0	AOS32	identical	1	0	N
BLSDMSGS	AOS32	differs	1	392	N
BLSDPC00	AOS32	identical	1	0	N
BLSDSTAE	AOS32	differs	1	7	N
BLSDSV00	AOS32	identical	1	0	N
BLSDTIME	AOS32	identical	1	0	N
BLSDTM00	AOS32	identical	1	0	N
BLSDWAIT	AOS32	identical	1	0	N
BLSEADP1	AOS32	differs	1	1849	N
BLSEAUTH	AOS32	identical	1	0	N
BLSEDEL0	AOS32	identical	2	0	N
BLSEDEL1	AOS32	identical	1	0	N
BLSEDELC	AOS32	identical	1	0	N
BLSELPCC	AOS32	identical	1	0	N
BLSELPCL	AOS32	identical	1	0	N
BLSELPDR	AOS32	differs	1	65	N
BLSELPDS	AOS32	identical	1	0	N
BLSELPFM	AOS32	identical	1	0	N
BLSELPFR	AOS32	identical	1	0	N
BLSELPOP	AOS32	identical	1	0	N
BLSEMDP1	AOS32	identical	1	0	N
BLSFAV00	AOS32	identical	1	0	N
BLSFBP00	AOS32	identical	1	0	N
BLSFCLOS	AOS32	identical	1	0	N
BLSFCN00	AOS32	identical	1	0	N
BLSFCONF	AOS32	identical	1	0	N
BLSFDALL	AOS32	identical	1	0	N
BLSFDD00	AOS32	identical	1	0	N
BLSFDDDP	AOS32	identical	1	0	N
BLSFDEL	AOS32	identical	1	0	N
BLSFDERS	AOS32	identical	1	0	N
BLSFDF00	AOS32	identical	1	0	N
BLSFDS00	AOS32	identical	1	0	N
BLSFERAS	AOS32	identical	1	0	N
BLSFFL00	AOS32	identical	1	0	N
BLSFFP00	AOS32	identical	1	0	N
BLSFGD00	AOS32	identical	1	0	N
BLSFGG00	AOS32	identical	1	0	N
BLSFGP00	AOS32	identical	1	0	N
BLSFLALL	AOS32	identical	1	0	N
BLSFLONE	AOS32	identical	1	0	N
BLSFLP00	AOS32	identical	1	0	N
BLSFND00	AOS32	identical	1	0	N
BLSFND01	AOS32	identical	1	0	N
BLSFOD00	AOS32	identical	1	0	N
BLSFOPEN	AOS32	identical	1	0	N
BLSFPARS	AOS32	identical	2	0	N
BLSFPERA	AOS32	identical	1	0	N
BLSFPERS	AOS32	identical	1	0	N
BLSFPS00	AOS32	identical	1	0	N
BLSFSCRT	AOS32	differs	1	0	Y
BLSFSD00	AOS32	identical	1	0	N
BLSFSL00	AOS32	identical	1	0	N
BLSFTL00	AOS32	identical	1	0	N
BLSFUD00	AOS32	identical	1	0	N
BLSFUP00	AOS32	identical	1	0	N
BLSFVRFY	AOS32	identical	1	0	N
BLSRACC	AOS32	identical	1	0	N
BLSRACCL	AOS32	identical	1	0	N
BLSRACCQ	AOS32	identical	1	0	N
BLSRADD1	AOS32	differs	1	0	Y
BLSRADD2	AOS32	identical	1	0	N
BLSRADD3	AOS32	differs	1	0	Y
BLSRADD4	AOS32	differs	1	0	Y
BLSRADDP	AOS32	identical	1	0	N
BLSRADDR	AOS32	identical	1	0	N
BLSRADDS	AOS32	identical	1	0	N
BLSRADDT	AOS32	identical	1	0	N
BLSRADDU	AOS32	identical	1	0	N
BLSRASCX	AOS32	identical	2	0	N
BLSRASM7	AOS32	identical	2	0	N
BLSRCOCL	AOS32	identical	1	0	N
BLSRCOHD	AOS32	identical	1	0	N
BLSRCOIN	AOS32	identical	1	0	N
BLSRCOMK	AOS32	differs	2	0	Y
BLSRCOPY	AOS32	identical	2	0	N
BLSRCOTA	AOS32	identical	1	0	N
BLSRDUAL	AOS32	differs	1	0	Y
BLSRDUCC	AOS32	identical	1	0	N
BLSRDUCK	AOS32	identical	1	0	N
BLSRDUCL	AOS32	identical	1	0	N
BLSRDUIH	AOS32	differs	1	0	Y
BLSRDUIN	AOS32	differs	1	0	Y
BLSRDUIS	AOS32	differs	1	0	Y
BLSRDUOP	AOS32	differs	1	0	Y
BLSRDUSC	AOS32	differs	2	0	Y
BLSRESGE	AOS32	differs	1	0	Y
BLSRESGQ	AOS32	identical	1	0	N
BLSRESGU	AOS32	identical	1	0	N
BLSRESSA	AOS32	identical	1	0	N
BLSRFMOD	AOS32	identical	2	0	N
BLSRFUCB	AOS32	identical	2	0	N
BLSRIOSK	AOS32	differs	2	0	Y
BLSRMSGA	AOS32	differs	1	0	Y
BLSRMSGD	AOS32	identical	1	0	N
BLSRPADS	AOS32	identical	1	0	N
BLSRRACR	AOS32	differs	1	0	Y
BLSRRACV	AOS32	differs	1	0	Y
BLSRSAG	AOS32	identical	1	0	N
BLSRSAGE	AOS32	identical	1	0	N
BLSRSAGN	AOS32	differs	1	0	Y
BLSRSAGQ	AOS32	identical	1	0	N
BLSRSAGU	AOS32	identical	1	0	N
BLSRSAPC	AOS32	identical	1	0	N
BLSRST00	AOS32	identical	2	0	N
BLSRSURB	AOS32	identical	1	0	N
BLSRSUTC	AOS32	identical	1	0	N
BLSRSYRB	AOS32	identical	1	0	N
BLSRVECT	AOS32	differs	1	0	Y
BLSRVPAD	AOS32	identical	1	0	N
BLSRVPAS	AOS32	differs	1	0	Y
BLSRVPCP	AOS32	differs	1	20	N
BLSRVPTC	AOS32	identical	1	0	N
BLSRVPVS	AOS32	identical	1	0	N
BLSSCOMM	AOS32	differs	1	0	Y
BLSSCVT2	AOS32	identical	1	0	N
BLSSPCCA	AOS32	differs	1	994	N
BLSSPFT	AOS32	differs	1	0	Y
BLSSPRIV	AOS32	differs	1	0	Y
BLSSUCB	AOS32	differs	1	0	Y
BLST01	AOS32	identical	1	0	N
BLST02	AOS32	identical	1	0	N
BLST04	AOS32	identical	1	0	N
BLST04A	AOS32	identical	1	0	N
BLST04BS	AOS32	identical	1	0	N
BLST04CV	AOS32	identical	1	0	N
BLST05	AOS32	identical	1	0	N
BLST06	AOS32	identical	1	0	N
BLST08	AOS32	identical	1	0	N
BLSTB	AOS32	identical	1	0	N
BLSTB4	AOS32	identical	1	0	N
BLSTB5	AOS32	identical	1	0	N
BLSTC	AOS32	identical	1	0	N
BLSTF	AOS32	identical	1	0	N
BLSTM	AOS32	identical	1	0	N
BLSTM4	AOS32	identical	1	0	N
BLSTM5	AOS32	identical	1	0	N
BLSTU	AOS32	identical	1	0	N
BLSTU4	AOS32	identical	1	0	N
BLSTU5	AOS32	identical	1	0	N
BLSTY	AOS32	identical	1	0	N
BLSUALLO	AOS32	identical	1	0	N
BLSUBLDD	AOS32	identical	1	0	N
BLSUBLDL	AOS32	identical	1	0	N
BLSUDYNA	AOS32	identical	1	0	N
BLSUGWDM	AOS32	identical	1	0	N
BLSUINI2	AOS32	differs	1	0	Y
BLSUIT01	AOS32	identical	1	0	N
BLSUIT02	AOS32	identical	1	0	N
BLSUIT03	AOS32	identical	1	0	N
BLSUMON2	AOS32	identical	1	0	N
BLSUMONC	AOS32	identical	1	0	N
BLSUMOND	AOS32	identical	1	0	N
BLSUMONL	AOS32	differs	1	0	Y
BLSUMONT	AOS32	identical	1	0	N
BLSUMONX	AOS32	identical	1	0	N
BLSUMPK1	AOS32	identical	1	0	N
BLSUMPKN	AOS32	identical	1	0	N
BLSUMTOD	AOS32	identical	1	0	N
BLSUPARI	AOS32	identical	1	0	N
BLSUPARU	AOS32	identical	1	0	N
BLSUPGMC	AOS32	identical	1	0	N
BLSUPGMD	AOS32	identical	1	0	N
BLSUPGML	AOS32	identical	1	0	N
BLSUPGMR	AOS32	identical	1	0	N
BLSUPRCL	AOS32	identical	1	0	N
BLSUPROP	AOS32	identical	1	0	N
BLSUPRTA	AOS32	identical	1	0	N
BLSUPRTN	AOS32	identical	1	0	N
BLSUPRTT	AOS32	identical	1	0	N
BLSUPUTA	AOS32	identical	1	0	N
BLSUPUTN	AOS32	identical	1	0	N
BLSUPUTT	AOS32	identical	1	0	N
BLSUPUTV	AOS32	identical	1	0	N
BLSUSTAI	AOS32	identical	1	0	N
BLSUTRMA	AOS32	identical	1	0	N
BLSUTRMN	AOS32	identical	1	0	N
BLSUTSO	AOS32	differs	1	0	Y
BLSUVP21	AOS32	identical	1	0	N
BLSUVP31	AOS32	differs	1	4	N
BLSUVP32	AOS32	identical	1	0	N
BLSUVP99	AOS32	identical	1	0	N
BLSUVPVA	AOS32	identical	1	0	N
BLSUVSCL	AOS32	identical	1	0	N
BLSUVSCR	AOS32	differs	1	116	N
BLSUVSEN	AOS32	identical	1	0	N
BLSUVSER	AOS32	identical	1	0	N
BLSUVSGE	AOS32	identical	1	0	N
BLSUVSGU	AOS32	identical	1	0	N
BLSUVSMR	AOS32	differs	1	116	N
BLSUVSOP	AOS32	identical	1	0	N
BLSUVSOQ	AOS32	differs	1	287	N
BLSUVSPO	AOS32	identical	1	0	N
BLSUVSPU	AOS32	identical	1	0	N
BLSUZZ2C	AOS32	identical	1	0	N
BLSUZZ2D	AOS32	identical	1	0	N
BLSUZZ2R	AOS32	identical	1	0	N
BLSVASCB	AOS32	identical	1	0	N
BLSVASVT	AOS32	identical	1	0	N
BLSVASXB	AOS32	identical	1	0	N
BLSVCDE	AOS32	identical	1	0	N
BLSVCVT2	AOS32	identical	1	0	N
BLSVIOC	AOS32	identical	1	0	N
BLSVIOX	AOS32	identical	1	0	N
BLSVLCCV	AOS32	identical	1	0	N
BLSVLPDE	AOS32	identical	1	0	N
BLSVPCCV	AOS32	identical	1	0	N
BLSVPGTE	AOS32	differs	1	0	Y
BLSVQCBA	AOS32	identical	1	0	N
BLSVQCBB	AOS32	identical	1	0	N
BLSVQEL	AOS32	identical	1	0	N
BLSVRB	AOS32	identical	1	0	N
BLSVSGTE	AOS32	differs	1	571	N
BLSVUCB	AOS32	identical	1	0	N
BLSVXTLS	AOS32	identical	1	0	N
BNGILOCL	AOS29	differs	2	0	Y
BNGIMENU	AOS29	differs	1	0	Y
BNGIPCBX	AOS29	differs	1	0	Y
BNGIREAD	AOS29	differs	1	0	Y
BNGIRMOT	AOS29	differs	2	0	Y
BNGISIMS	AOS29	differs	1	0	Y
BNGTLOCL	AOS29	differs	1	2	N
BNGTMENU	AOS29	differs	1	2	N
BNGTQEMA	AOS29	differs	1	0	Y
BNGTQEMF	AOS29	differs	1	83	N
BNGTRMOT	AOS29	differs	1	2	N
ESRTABLE	AOSC5	differs	1	13	N
FCB3STD3	AOSD0	identical	1	0	N
GENRMT	AOSH1	identical	1	0	N
GRAF	AOSD0	identical	1	0	N
HEWLDIDY	AOS05	identical	2	0	N
HEWLDLIB	AOS05	differs	1	0	Y
HEWLDREL	AOS05	identical	1	0	N
HEWLFADA	AOS04	differs	1	0	Y
HEWLFAPT	AOS04	differs	1	0	Y
HEWLFEND	AOS04	differs	1	0	Y
HEWLFENS	AOS04	differs	1	0	Y
HEWLFENT	AOS04	differs	1	0	Y
HEWLFESD	AOS04	differs	1	0	Y
HEWLFFNL	AOS04	differs	1	0	Y
HEWLFIDR	AOS04	differs	1	0	Y
HEWLFINC	AOS04	differs	1	0	Y
HEWLFINP	AOS04	differs	1	0	Y
HEWLFINT	AOS04	differs	1	0	Y
HEWLFMAP	AOS04	differs	1	0	Y
HEWLFOPT	AOS04	differs	1	0	Y
HEWLFOUT	AOS04	differs	1	0	Y
HEWLFRAT	AOS04	differs	2	0	Y
HEWLFRCG	AOS04	differs	1	0	Y
HEWLFREL	AOS04	differs	1	0	Y
HEWLFROU	AOS04	differs	1	0	Y
HEWLFSCD	AOS04	differs	2	0	Y
HEWLFSYM	AOS04	differs	2	0	Y
HMASMAAR	AOS12	differs	1	315	N
HMASMADD	AOS12	identical	1	0	N
HMASMAR1	AOS12	differs	1	792	N
HMASMAR2	AOS12	differs	1	886	N
HMASMAR3	AOS12	differs	1	775	N
HMASMAR4	AOS12	identical	1	0	N
HMASMARL	AOS12	identical	1	0	N
HMASMASM	AOS12	identical	1	0	N
HMASMBUE	AOS12	differs	1	201	N
HMASMBUR	AOS12	identical	1	0	N
HMASMCIL	AOS12	identical	1	0	N
HMASMCMP	AOS12	differs	1	162	N
HMASMCOM	AOS12	identical	1	0	N
HMASMCP2	AOS12	differs	1	270	N
HMASMCPL	AOS12	differs	1	945	N
HMASMCPY	AOS12	differs	1	612	N
HMASMCRD	AOS12	differs	1	357	N
HMASMCRW	AOS12	identical	1	0	N
HMASMDC1	AOS12	differs	1	6	N
HMASMDC2	AOS12	differs	1	1792	N
HMASMDLE	AOS12	differs	1	1115	N
HMASMDR1	AOS12	differs	1	447	N
HMASMDR2	AOS12	differs	1	107	N
HMASMDS1	AOS12	differs	1	366	N
HMASMEFR	AOS12	differs	1	441	N
HMASMEIS	AOS12	differs	1	2331	N
HMASMFPT	AOS12	identical	1	0	N
HMASMFVL	AOS12	differs	1	168	N
HMASMFXF	AOS12	identical	1	0	N
HMASMGTA	AOS12	identical	1	0	N
HMASMIDU	AOS12	differs	1	765	N
HMASMIO1	AOS12	differs	1	16	N
HMASMLC1	AOS12	differs	1	154	N
HMASMLCC	AOS12	differs	1	454	N
HMASMLCD	AOS12	differs	1	1232	N
HMASMLCP	AOS12	differs	1	0	Y
HMASMLID	AOS12	differs	1	362	N
HMASMLKD	AOS12	differs	1	1195	N
HMASMLOG	AOS12	differs	1	297	N
HMASMMDR	AOS12	differs	1	0	Y
HMASMMPA	AOS12	differs	1	0	Y
HMASMMPD	AOS12	differs	1	0	Y
HMASMMPE	AOS12	differs	1	437	N
HMASMMPH	AOS12	differs	1	0	Y
HMASMMPI	AOS12	differs	1	337	N
HMASMMPL	AOS12	differs	1	0	Y
HMASMMPV	AOS12	differs	1	327	N
HMASMMSG	AOS12	differs	1	1098	N
HMASMPGC	AOS12	differs	1	299	N
HMASMPIN	AOS12	differs	1	749	N
HMASMRCC	AOS12	differs	1	186	N
HMASMRCD	AOS12	differs	1	561	N
HMASMRCF	AOS12	differs	1	115	N
HMASMRCL	AOS12	differs	1	416	N
HMASMRDS	AOS12	identical	1	0	N
HMASMREC	AOS12	differs	1	0	Y
HMASMREJ	AOS12	differs	1	302	N
HMASMRJD	AOS12	differs	1	402	N
HMASMSCN	AOS12	differs	1	1280	N
HMASMSEC	AOS12	differs	1	197	N
HMASMSER	AOS12	differs	1	258	N
HMASMSTA	AOS12	differs	1	216	N
HMASMSUB	AOS12	differs	1	326	N
HMASMSUP	AOS12	differs	1	219	N
HMASMTAD	AOS12	differs	1	110	N
HMASMTAI	AOS12	differs	1	117	N
HMASMTBL	AOS12	differs	1	1353	N
HMASMTBM	AOS12	identical	1	0	N
HMASMTCL	AOS12	differs	1	645	N
HMASMTCR	AOS12	differs	1	608	N
HMASMTD1	AOS12	differs	1	219	N
HMASMTDD	AOS12	differs	1	296	N
HMASMTEC	AOS12	differs	1	294	N
HMASMTID	AOS12	identical	1	0	N
HMASMTL1	AOS12	differs	1	172	N
HMASMTL2	AOS12	differs	1	651	N
HMASMTL3	AOS12	identical	1	0	N
HMASMTM1	AOS12	differs	1	417	N
HMASMTM2	AOS12	differs	1	475	N
HMASMTM3	AOS12	differs	1	339	N
HMASMTM4	AOS12	differs	1	339	N
HMASMTMD	AOS12	identical	1	0	N
HMASMTMJ	AOS12	differs	1	540	N
HMASMTMS	AOS12	differs	1	811	N
HMASMTMW	AOS12	differs	1	0	Y
HMASMTP2	AOS12	differs	1	496	N
HMASMTPA	AOS12	differs	1	862	N
HMASMTPC	AOS12	identical	1	0	N
HMASMTPD	AOS12	differs	1	394	N
HMASMTPL	AOS12	differs	1	557	N
HMASMTPO	AOS12	differs	1	406	N
HMASMTPR	AOS12	differs	1	638	N
HMASMTPS	AOS12	differs	1	171	N
HMASMTR1	AOS12	differs	1	334	N
HMASMTRM	AOS12	differs	1	974	N
HMASMTSB	AOS12	differs	1	2	N
HMASMUC1	AOS12	differs	1	350	N
HMASMUC2	AOS12	differs	1	856	N
HMASMUC3	AOS12	differs	1	484	N
HMASMUC4	AOS12	differs	1	353	N
HMASMUCD	AOS12	identical	1	0	N
HMASMULI	AOS12	differs	1	412	N
HMASMULK	AOS12	differs	1	613	N
HMASMUPD	AOS12	differs	1	2475	N
HMASMUXC	AOS12	differs	1	668	N
HMASMUXD	AOS12	identical	1	0	N
HMASMVLU	AOS12	differs	1	25	N
HMASMXRF	AOS12	differs	1	319	N
HMASMZAP	AOS12	differs	1	289	N
HMBLKMSG	AOS12	identical	1	0	N
IAPABNAP	AOSU0	identical	1	0	N
IAPBLDIO	AOSU0	identical	1	0	N
IAPPFXAP	AOSU0	identical	1	0	N
IAPTIMER	AOSU0	identical	1	0	N
IASFCB26	AOSD0	identical	1	0	N
IASFCB28	AOSD0	identical	1	0	N
IASXSD81	AOSB0	differs	2	0	Y
IASXWR00	AOSB0	differs	1	0	Y
ICB2ACT	AOSD0	differs	1	0	Y
ICB2AEA	AOSD0	differs	1	0	Y
ICB2AIR	AOSD0	differs	1	0	Y
ICB2ATTN	AOSD0	differs	1	0	Y
ICB2MSG	AOSD0	differs	1	0	Y
ICB2SIOB	AOSD0	differs	1	0	Y
ICB2SIOF	AOSD0	differs	1	525	N
ICBINIT	AOSD0	differs	1	26	N
ICBIORSI	AOSD0	differs	1	0	Y
ICBME	AOSD0	differs	1	3	N
ICBMSG05	AOSD0	differs	1	0	Y
ICBMSG56	AOSD0	differs	1	0	Y
ICBPRGIO	AOSD0	differs	1	0	Y
ICBTMSS0	AOSD0	differs	1	0	Y
ICBVCR00	AOSD0	differs	1	0	Y
ICBVDM00	AOSD0	differs	1	0	Y
ICBVDR00	AOSD0	differs	1	588	N
ICBVDR01	AOSD0	differs	1	0	Y
ICBVEX00	AOSD0	identical	1	0	N
ICBVIN00	AOSD0	differs	1	0	Y
ICBVIN02	AOSD0	differs	1	0	Y
ICBVIO00	AOSD0	identical	1	0	N
ICBVJL00	AOSD0	differs	1	0	Y
ICBVMG00	AOSD0	differs	1	0	Y
ICBVMS00	AOSD0	differs	1	0	Y
ICBVMT00	AOSD0	differs	1	0	Y
ICBVPI00	AOSD0	identical	1	0	N
ICBVPR00	AOSD0	differs	1	0	Y
ICBVQM00	AOSD0	differs	1	0	Y
ICBVRR00	AOSD0	differs	1	0	Y
ICBVSC00	AOSD0	differs	1	0	Y
ICBVSL00	AOSD0	differs	1	0	Y
ICBVSP00	AOSD0	differs	1	0	Y
ICBVTM00	AOSD0	identical	1	0	N
ICBVTP00	AOSD0	differs	1	0	Y
ICBVTP01	AOSD0	differs	1	0	Y
ICBVUP00	AOSD0	identical	1	0	N
ICBVUP01	AOSD0	identical	1	0	N
ICBVUT00	AOSD0	differs	1	0	Y
ICBVUT01	AOSD0	differs	1	0	Y
ICBVUT03	AOSD0	differs	1	0	Y
ICFBDX00	AOSCE	identical	1	0	N
ICFBIX00	AOSCE	identical	1	0	N
ICGDSA01	AOSD0	differs	1	4	N
ICGDSA02	AOSD0	differs	1	1	N
ICGDSA04	AOSD0	differs	1	5	N
ICGDSA05	AOSD0	differs	1	0	Y
ICGDSA06	AOSD0	differs	1	0	Y
ICGDSA07	AOSD0	differs	1	0	Y
ICGDSA08	AOSD0	differs	1	2	N
ICGDSA09	AOSD0	differs	1	0	Y
ICGDSANL	AOSD0	differs	1	1	N
ICGDSB01	AOSD0	differs	1	0	Y
ICGDSB03	AOSD0	differs	1	0	Y
ICGDSB05	AOSD0	differs	1	0	Y
ICGDSB06	AOSD0	differs	1	0	Y
ICGDSB09	AOSD0	differs	1	0	Y
ICGDSB11	AOSD0	differs	1	0	Y
ICGDSB12	AOSD0	differs	1	0	Y
ICGDSB13	AOSD0	differs	1	0	Y
ICGDSB15	AOSD0	differs	1	0	Y
ICGDSB16	AOSD0	differs	1	0	Y
ICGDSB18	AOSD0	differs	1	0	Y
ICGDSB19	AOSD0	differs	1	0	Y
ICGDSB20	AOSD0	differs	1	0	Y
ICGDSBLD	AOSD0	differs	1	0	Y
ICGDSINT	AOSD0	differs	1	0	Y
ICGDSMSG	AOSD0	identical	1	0	N
ICGDSS01	AOSD0	identical	1	0	N
ICGDSS02	AOSD0	identical	1	0	N
ICGDSS04	AOSD0	identical	1	0	N
ICGDSS05	AOSD0	identical	1	0	N
ICGDSS06	AOSD0	differs	1	0	Y
ICGDSS08	AOSD0	differs	1	0	Y
ICGDSS09	AOSD0	differs	1	0	Y
ICGDSS99	AOSD0	identical	1	0	N
ICGDSSCN	AOSD0	differs	1	0	Y
ICGTRDST	AOSD0	differs	1	843	N
ICGTRINT	AOSD0	differs	1	0	Y
ICGTRSUM	AOSD0	identical	1	0	N
ICGTRVID	AOSD0	identical	1	0	N
ICKAA01	AOSU0	differs	1	0	Y
ICKAN01	AOSU0	differs	1	79	N
ICKAN02	AOSU0	identical	1	0	N
ICKAN03	AOSU0	identical	1	0	N
ICKBI01	AOSU0	differs	1	23	N
ICKBM01	AOSU0	differs	1	0	Y
ICKCDAN	AOSU0	identical	1	0	N
ICKCDBI	AOSU0	identical	1	0	N
ICKCDIN	AOSU0	differs	1	0	Y
ICKCDIT	AOSU0	differs	1	0	Y
ICKCDRF	AOSU0	differs	1	0	Y
