module	as370_rc	ifox_rc	tool	tool_restamped	dlib
BLSFPERS	0	0000	identical		identical
BLSFPS00	0	0000	identical		identical
BLSFSCRT	0	0000	identical		text
BLSFSD00	0	0000	identical		identical
BLSFSL00	0	0000	identical		identical
BLSFTL00	0	0000	identical		identical
BLSFUD00	0	0000	identical		identical
BLSFUP00	0	0000	identical		identical
BLSFVRFY	0	0000	identical		identical
BLSR3270	0	0004	bytes	bytes	length
BLSRACC	0	0000	identical		identical
BLSRACCL	0	0000	identical		identical
BLSRACCQ	0	0000	identical		identical
BLSRADD1	0	0000	identical		text
BLSRADD2	0	0000	identical		identical
BLSRADD3	0	0000	identical		identical
BLSRADD4	0	0000	identical		holes
BLSRADDP	0	0000	identical		identical
BLSRADDR	0	0000	identical		identical
BLSRADDS	0	0000	identical		identical
BLSRADDT	0	0000	identical		identical
BLSRADDU	0	0000	identical		identical
BLSRASCX	0	0000	identical		identical
BLSRASM7	0	0000	identical		identical
BLSRCOCL	0	0000	identical		identical
BLSRCOHD	0	0000	identical		identical
BLSRCOIN	0	0000	identical		identical
BLSRCOMK	0	0000	identical		text
BLSRCOMP	0	0000	identical		length
BLSRCOPY	0	0000	identical		identical
BLSRCOTA	0	0000	identical		identical
BLSRDUAL	0	0000	identical		text
BLSRDUCC	0	0000	identical		identical
BLSRDUCK	0	0000	identical		identical
BLSRDUCL	0	0000	identical		identical
BLSRDUDE	0	0000	identical		text
BLSRDUDR	0	0000	identical		identical
BLSRDUIC	0	0000	identical		text
BLSRDUIH	0	0000	identical		mixed
BLSRDUIN	0	0000	identical		length
BLSRDUIS	0	0000	identical		text
BLSRDULS	0	0000	identical		identical
BLSRDUOP	0	0000	identical		text
BLSRDUSC	0	0000	identical		length
BLSRENQK	0	0000	identical		identical
BLSREQU	0	0000	identical		text
BLSRESAR	0	0000	identical		holes
BLSRESCK	0	0000	identical		text
BLSRESDR	0	0000	identical		identical
BLSRESGC	0	0000	identical		identical
BLSRESGE	0	0000	identical		holes
BLSRESGQ	0	0000	identical		identical
BLSRESGU	0	0000	identical		identical
BLSRESPU	0	0000	identical		mixed
BLSRESRU	0	0000	identical		identical
BLSRESSA	0	0000	identical		identical
BLSREVAL	0	0000	identical		identical
BLSRFIND	0	0000	identical		text
BLSRFMOD	0	0000	identical		identical
BLSRFUCB	0	0000	identical		identical
BLSRIOSK	0	0000	identical		identical
BLSRLIST	0	0000	identical		mixed
BLSRLSYM	0	0000	identical		identical
BLSRMSGA	0	0000	identical		text
BLSRMSGB	0	0000	identical		identical
BLSRMSGD	0	0000	identical		identical
BLSRPADS	0	0000	identical		identical
BLSRPHAR	0	0000	identical		identical
BLSRPHGE	0	0000	identical		identical
BLSRRAAR	0	0000	identical		identical
BLSRRACR	0	0000	identical		text
BLSRRACV	0	0000	identical		text
BLSRRAGE	0	0000	identical		identical
BLSRRDAR	0	0000	identical		identical
BLSRRDGE	0	0000	identical		identical
BLSRRDPU	0	0000	identical		identical
BLSRRNCH	0	0000	identical		text
BLSRSAAR	0	0000	identical		identical
BLSRSADE	0	0000	identical		text
BLSRSAG	0	0000	identical		identical
BLSRSAGC	0	0000	identical		identical
BLSRSAGE	0	0000	identical		identical
BLSRSAGN	0	0000	identical		text
BLSRSAGQ	0	0000	identical		identical
BLSRSAGU	0	0000	identical		identical
BLSRSALI	0	0000	identical		text
BLSRSAPC	0	0000	identical		identical
BLSRSAPU	0	0000	identical		identical
BLSRSCAN	0	0000	identical		text
BLSRSETD	0	0000	identical		text
BLSRST00	0	0000	identical		identical
BLSRSUMM	0	0000	identical		text
BLSRSURB	0	0000	identical		identical
BLSRSUTC	0	0000	identical		length
BLSRSYRB	0	0000	identical		identical
BLSRTCBX	0	0000	identical		text
BLSRVECT	0	0000	identical		identical
BLSRVPAD	0	0000	identical		identical
BLSRVPAS	0	0000	identical		text
BLSRVPCP	0	0000	identical		mixed
BLSRVPTC	0	0000	identical		identical
BLSRVPVS	0	0000	identical		identical
BLSRVRBX	0	0000	identical		text
BLSRVSLD	0	0000	identical		length
BLSSASCB	0	0000	identical		text
BLSSASMV	0	0000	identical		text
BLSSASVT	0	0000	identical		mixed
BLSSASXB	0	0000	identical		text
BLSSCDE	0	0000	identical		text
BLSSCOMM	0	0000	identical		text
BLSSCSD	0	0000	identical		text
BLSSCVT	0	0000	identical		mixed
BLSSCVT2	0	0000	identical		identical
BLSSIOC	0	0000	identical		holes
BLSSIOX	0	0000	identical		text
BLSSLCCA	0	0000	identical		mixed
BLSSLCCV	0	0000	identical		holes
BLSSLLPA	0	0000	identical		text
BLSSLPDE	0	0000	identical		text
BLSSPCCA	0	0000	identical		text
BLSSPCCV	0	0000	identical		holes
BLSSPFT	0	0000	identical		mixed
BLSSPGTE	0	0000	identical		text
BLSSPRIV	0	0000	identical		holes
BLSSPSA	0	0000	identical		identical
BLSSPVT	0	0000	identical		mixed
BLSSSGTE	0	0000	identical		text
BLSSTCB	0	0000	identical		text
BLSSUCB	0	0000	identical		text
BLSSUCM	0	0000	identical		mixed
BLSSXTLS	0	0000	identical		text
BLST01	0	0000	identical		identical
BLST02	0	0000	identical		identical
BLST03	0	0000	identical		identical
BLST04	0	0000	identical		identical
BLST04A	0	0000	identical		identical
BLST04BS	0	0000	identical		identical
BLST04CV	0	0000	identical		identical
BLST05	0	0000	identical		text
BLST06	0	0000	identical		identical
BLST08	0	0000	identical		identical
BLSTB	0	0000	identical		identical
BLSTB4	0	0000	identical		identical
BLSTB5	0	0000	identical		identical
BLSTC	0	0000	identical		text
BLSTF	0	0000	identical		identical
BLSTM	0	0000	identical		identical
BLSTM4	0	0000	identical		text
BLSTM5	0	0000	identical		text
BLSTR	0	0000	identical		identical
BLSTU	0	0000	identical		identical
BLSTU4	0	0000	identical		text
BLSTU5	0	0000	identical		text
BLSTY	0	0000	identical		identical
BLSU	0	0000	identical		identical
BLSUALLO	0	0000	identical		identical
BLSUBLDD	0	0000	identical		identical
BLSUBLDL	0	0000	identical		identical
BLSUDYNA	0	0000	identical		identical
BLSUGWDM	0	0000	identical		identical
BLSUHELP	0	0000	identical		identical
BLSUINI1	0	0000	identical		identical
BLSUINI2	0	0000	identical		identical
BLSUIT01	0	0000	identical		identical
BLSUIT02	0	0000	identical		identical
BLSUIT03	0	0000	identical		identical
BLSUMON	0	0000	identical		identical
BLSUMON2	0	0000	identical		identical
BLSUMONA	0	0000	identical		mixed
BLSUMONC	0	0000	identical		identical
BLSUMOND	0	0000	identical		identical
BLSUMONI	0	0000	identical		text
BLSUMONL	0	0000	identical		identical
BLSUMONT	0	0000	identical		identical
BLSUMONX	0	0000	identical		identical
BLSUMPK1	0	0000	identical		identical
BLSUMPKN	0	0000	identical		identical
BLSUMTOD	0	0000	identical		identical
BLSUNOTE	0	0000	identical		identical
BLSUPARI	0	0000	identical		identical
BLSUPARU	0	0000	identical		identical
BLSUPGMC	0	0000	identical		identical
BLSUPGMD	0	0000	identical		identical
BLSUPGML	0	0000	identical		identical
BLSUPGMR	0	0000	identical		identical
BLSUPRCL	0	0000	identical		identical
BLSUPROP	0	0000	identical		identical
BLSUPRTA	0	0000	identical		identical
BLSUPRTN	0	0000	identical		identical
BLSUPRTT	0	0000	identical		identical
BLSUPUT	0	0000	identical		text
BLSUPUTA	0	0000	identical		identical
BLSUPUTC	0	0000	identical		identical
BLSUPUTD	0	0000	identical		identical
BLSUPUTN	0	0000	identical		identical
BLSUPUTO	0	0000	identical		identical
BLSUPUTT	0	0000	identical		identical
BLSUPUTV	0	0000	identical		identical
BLSUSTAE	0	0000	identical		text
BLSUSTAI	0	0000	identical		identical
BLSUTRMA	0	0000	identical		identical
BLSUTRMN	0	0000	identical		identical
BLSUTRMO	0	0000	identical		identical
BLSUTRMV	0	0000	identical		identical
BLSUTSO	0	0000	identical		identical
BLSUVECT	0	0000	identical		identical
BLSUVP21	0	0000	identical		identical
BLSUVP31	0	0000	identical		identical
BLSUVP32	0	0000	identical		identical
BLSUVP99	0	0000	identical		identical
BLSUVPVA	0	0000	identical		identical
BLSUVPX1	0	0000	identical		identical
BLSUVSAR	0	0000	identical		length
BLSUVSCL	0	0000	identical		identical
BLSUVSCR	0	0000	identical		text
BLSUVSEN	0	0000	identical		identical
BLSUVSER	0	0000	identical		identical
BLSUVSGE	0	0000	identical		identical
BLSUVSGU	0	0000	identical		identical
BLSUVSMR	0	0000	identical		text
BLSUVSOP	0	0000	identical		identical
BLSUVSOQ	0	0000	identical		text
BLSUVSPO	0	0000	identical		identical
BLSUVSPU	0	0000	identical		identical
BLSUZZ2C	0	0000	identical		identical
BLSUZZ2D	0	0000	identical		identical
BLSUZZ2R	0	0000	identical		identical
BLSVASCB	0	0000	identical		identical
BLSVASVT	0	0000	identical		identical
BLSVASXB	0	0000	identical		identical
BLSVCDE	0	0000	identical		identical
BLSVCVT	0	0000	identical		identical
BLSVCVT2	0	0000	identical		identical
BLSVIOC	0	0000	identical		identical
BLSVIOX	0	0000	identical		identical
BLSVLCCA	0	0000	identical		identical
BLSVLCCV	0	0000	identical		identical
BLSVLPDE	0	0000	identical		identical
BLSVPCCA	0	0000	identical		text
BLSVPCCV	0	0000	identical		identical
BLSVPGTE	0	0000	identical		text
BLSVPSA	0	0000	identical		text
BLSVPVT	0	0000	identical		identical
BLSVQCBA	0	0000	identical		identical
BLSVQCBB	0	0000	identical		identical
BLSVQEL	0	0000	identical		identical
BLSVRB	0	0000	identical		identical
BLSVSGTE	0	0000	identical		text
BLSVTCB	0	0000	identical		identical
BLSVUCB	0	0000	identical		identical
BLSVXTLS	0	0000	identical		identical
BNGC3270	8	0008	bytes	bytes	length
BNGCDISP	8	0008	cards		length
BNGCLOCL	8	0008	bytes	bytes	length
BNGCMENU	8	0008	bytes	bytes	length
BNGCRMOT	8	0008	bytes	bytes	length
BNGI3270	0	0000	bytes	bytes	length
BNGIDISP	0	0000	bytes	bytes	length
BNGIEXIT	8	0012	identical		length
BNGILOCL	0	0000	identical		length
BNGIMENU	0	0000	identical		length
BNGIPCBX	0	0000	identical		length
BNGIREAD	0	0000	identical		length
BNGIRMOT	0	0000	identical		length
BNGISIMS	0	0000	identical		length
BNGLOGR2	0	0000	identical		length
BNGT3270	0	0000	cards		length
BNGTDISP	0	0000	cards		length
BNGTLOCL	0	0000	bytes	bytes	length
BNGTMENU	0	0000	identical		text
BNGTQEMA	0	0000	identical		length
BNGTQEMF	0	0000	identical		mixed
BNGTRMOT	0	0000	bytes	bytes	length
ESRTABLE	8	0008	identical		text
FCB3STD3	0	0000	identical		identical
GENRMT	0	0000	identical		text
GRAF	0	0000	identical		identical
HEWLDIDY	0	0000	identical		identical
HEWLDIOC	0	0000	identical		holes
HEWLDLIB	0	0000	identical		holes
HEWLDREL	0	0000	identical		identical
HEWLDRGO	0	0000	identical		holes
HEWLFADA	0	0000	identical		length
HEWLFAPT	0	0000	identical		length
HEWLFBTP	4	0000	identical		length
HEWLFEND	0	0000	identical		length
HEWLFENS	0	0000	identical		length
HEWLFENT	0	0000	identical		length
HEWLFESD	0	0000	identical		length
HEWLFFNL	0	0000	identical		length
HEWLFIDR	0	0000	identical		length
HEWLFINC	0	0000	identical		length
HEWLFINP	0	0000	identical		length
HEWLFINT	0	0000	identical		length
HEWLFMAP	0	0000	identical		length
HEWLFOPT	0	0000	identical		length
HEWLFOUT	0	0000	identical		length
HEWLFRAT	0	0000	identical		length
HEWLFRCG	0	0000	identical		length
HEWLFREL	0	0000	identical		length
HEWLFROU	0	0000	identical		length
HEWLFSCD	0	0000	identical		length
HEWLFSCN	0	0000	identical		length
HEWLFSYM	0	0000	identical		length
HMASMAAR	0	0000	identical		length
HMASMADD	0	0000	identical		identical
HMASMALC	0	0000	identical		mixed
HMASMAR1	0	0000	identical		text
HMASMAR2	0	0000	identical		text
HMASMAR3	0	0000	identical		text
HMASMAR4	0	0000	identical		identical
HMASMARL	0	0000	identical		identical
HMASMASI	0	0000	identical		text
HMASMASM	0	0000	identical		identical
HMASMBDL	0	0000	identical		length
HMASMBUE	0	0000	identical		text
HMASMBUR	0	0000	identical		identical
HMASMCIL	0	0000	identical		text
HMASMCMP	0	0000	identical		text
HMASMCOM	0	0000	identical		length
HMASMCP2	0	0000	identical		text
HMASMCPI	0	0000	identical		text
HMASMCPL	0	0000	identical		text
HMASMCPY	0	0000	identical		text
HMASMCRD	0	0000	identical		text
HMASMCRW	0	0000	identical		identical
HMASMDC1	0	0000	identical		text
HMASMDC2	0	0000	identical		mixed
HMASMDLE	0	0000	identical		mixed
HMASMDR1	0	0000	identical		text
HMASMDR2	0	0000	identical		text
HMASMDRV	0	0000	identical		mixed
HMASMDS1	0	0000	identical		text
HMASMDSU	0	0000	identical		mixed
HMASMEFR	0	0000	identical		text
HMASMEIS	0	0000	identical		mixed
HMASMFPT	0	0000	identical		identical
HMASMFVL	0	0000	identical		text
HMASMFXF	0	0000	identical		identical
HMASMGTA	0	0000	identical		text
HMASMIDU	0	0000	identical		text
HMASMIO	0	0000	identical		text
HMASMIO1	0	0000	identical		text
HMASMION	0	0000	identical		text
HMASMLC1	0	0000	identical		text
HMASMLCC	0	0000	identical		mixed
HMASMLCD	0	0000	identical		text
HMASMLCP	0	0000	identical		length
HMASMLID	0	0004	identical		text
HMASMLKD	0	0000	identical		text
HMASMLKI	0	0000	identical		text
HMASMLOG	0	0000	identical		mixed
HMASMMDR	0	0000	identical		length
HMASMMPA	0	0000	identical		length
HMASMMPD	0	0000	identical		length
HMASMMPE	8	0008	identical		mixed
HMASMMPH	0	0000	identical		length
HMASMMPI	8	0008	identical		mixed
HMASMMPL	0	0000	identical		length
HMASMMPV	8	0008	identical		mixed
HMASMMSG	0	0000	identical		mixed
HMASMPGC	0	0000	identical		text
HMASMPIN	0	0000	identical		length
HMASMRCC	0	0000	identical		text
HMASMRCD	0	0000	identical		length
HMASMRCF	0	0000	identical		text
HMASMRCL	0	0000	identical		text
HMASMRDS	0	0000	identical		text
HMASMREC	0	0000	identical		length
HMASMREJ	0	0000	identical		text
HMASMRJD	0	0000	identical		text
HMASMSCN	0	0000	identical		text
HMASMSEC	0	0000	identical		text
HMASMSER	0	0000	identical		text
HMASMSTA	0	0000	identical		text
HMASMSUB	0	0000	identical		text
HMASMSUP	0	0000	identical		text
HMASMTAD	0	0000	identical		text
HMASMTAI	0	0000	identical		text
HMASMTBL	0	0000	identical		text
HMASMTBM	0	0000	identical		identical
HMASMTCL	0	0000	identical		text
HMASMTCR	0	0000	identical		text
HMASMTD1	0	0000	identical		text
HMASMTDD	0	0000	identical		text
HMASMTEC	0	0000	identical		text
HMASMTID	0	0000	identical		identical
HMASMTL1	0	0000	identical		text
HMASMTL2	0	0000	identical		text
HMASMTL3	0	0000	identical		identical
HMASMTM1	0	0000	identical		text
HMASMTM2	0	0000	identical		text
HMASMTM3	0	0000	identical		text
HMASMTM4	0	0000	identical		text
HMASMTMD	0	0000	cards		identical
HMASMTMJ	0	0000	identical		text
HMASMTMS	0	0000	identical		text
HMASMTMW	0	0000	identical		length
HMASMTP2	0	0000	identical		text
HMASMTPA	0	0000	identical		mixed
HMASMTPC	0	0000	identical		identical
HMASMTPD	0	0000	identical		text
HMASMTPL	0	0000	identical		text
HMASMTPO	0	0000	identical		text
HMASMTPR	0	0000	identical		text
HMASMTPS	0	0000	identical		text
HMASMTR1	0	0000	identical		text
HMASMTRM	0	0000	identical		mixed
HMASMTSB	0	0000	identical		text
HMASMUC1	8	0008	identical		text
HMASMUC2	8	0008	identical		text
HMASMUC3	8	0008	identical		text
HMASMUC4	8	0008	identical		mixed
HMASMUCD	0	0000	identical		identical
HMASMULI	0	0000	identical		length
HMASMULK	0	0000	identical		text
HMASMUPD	8	0008	identical		mixed
HMASMUPI	0	0000	identical		mixed
HMASMUXC	0	0000	identical		text
HMASMUXD	0	0000	identical		identical
HMASMVLU	0	0000	identical		text
HMASMXRF	0	0000	identical		text
HMASMZAP	8	0008	identical		length
HMBLKCTL	0	0000	identical		length
HMBLKERR	0	0000	identical		identical
HMBLKIDR	0	0000	identical		length
HMBLKLDM	0	0000	identical		holes
HMBLKLPA	0	0000	identical		holes
HMBLKMSG	0	0000	identical		identical
HMBLKOBJ	0	0000	identical		identical
HMBLKSZE	0	0000	identical		length
HMBLKXRF	0	0000	identical		identical
IAPABNAP	0	0000	identical		identical
IAPBLDIO	0	0000	identical		identical
IAPCHKIO	0	0000	identical		identical
IAPCNTRL	8	0008	identical		text
IAPPFXAP	0	0000	identical		identical
IAPTIMER	0	0000	identical		identical
IASFCB26	0	0000	identical		unpaired
IASFCB28	0	0000	identical		unpaired
IASXSD81	0	0000	identical		length
IASXSD82	0	0000	identical		length
IASXWR00	0	0000	identical		identical
IBCDASDI	8	0008	cards		no-pair
IBCDMPRS	8	0008	cards		no-pair
ICAPRTBL	8	0000	cards		no-pair
ICB2ACT	0	0000	identical		length
ICB2AEA	0	0000	identical		length
ICB2AIR	0	0000	identical		length
ICB2ATTN	0	0000	identical		length
ICB2MSG	0	0000	identical		length
ICB2SIOB	0	0000	identical		length
ICB2SIOF	0	0000	identical		length
ICBINIT	0	0000	identical		text
ICBIORSI	0	0000	identical		length
ICBME	0	0000	identical		holes
ICBMSG05	0	0000	identical		length
ICBMSG56	0	0000	identical		length
ICBPRGIO	0	0000	identical		length
ICBTMSS0	0	0000	identical		mixed
ICBVCR00	0	0000	identical		identical
ICBVDM00	0	0000	identical		identical
ICBVDR00	0	0000	identical		holes
ICBVDR01	0	0000	identical		length
ICBVEX00	0	0000	identical		identical
ICBVIN00	0	0000	identical		length
ICBVIN02	0	0000	identical		length
ICBVIO00	0	0000	identical		identical
ICBVJL00	0	0000	identical		length
ICBVMG00	0	0000	identical		length
ICBVMS00	0	0000	identical		length
ICBVMT00	0	0000	identical		length
ICBVOP00	0	0000	identical		identical
ICBVPI00	0	0000	identical		identical
ICBVPR00	0	0000	identical		length
ICBVQM00	0	0000	identical		length
ICBVRR00	0	0000	identical		identical
ICBVSC00	0	0000	identical		length
ICBVSL00	0	0000	identical		length
ICBVSP00	0	0000	identical		length
ICBVTM00	0	0000	identical		identical
ICBVTP00	0	0000	identical		length
ICBVTP01	0	0000	identical		length
ICBVUP00	0	0000	identical		identical
ICBVUP01	0	0000	identical		identical
ICBVUT00	0	0000	identical		length
ICBVUT01	0	0000	identical		length
ICBVUT03	0	0000	identical		length
ICFBDF00	0	0000	identical		length
ICFBDX00	0	0000	identical		identical
ICFBIF00	0	0000	identical		length
ICFBIX00	0	0000	identical		identical
ICGDSA01	0	0000	identical		holes
ICGDSA02	0	0000	identical		holes
ICGDSA04	0	0000	identical		holes
ICGDSA05	0	0000	identical		length
ICGDSA06	0	0000	identical		length
ICGDSA07	0	0000	identical		length
ICGDSA08	0	0000	identical		holes
ICGDSA09	0	0000	identical		length
ICGDSANL	0	0000	identical		holes
ICGDSB01	0	0000	identical		length
ICGDSB03	0	0000	identical		length
ICGDSB05	0	0000	identical		length
ICGDSB06	0	0000	identical		length
ICGDSB07	0	0000	identical		mixed
ICGDSB08	0	0000	identical		length
ICGDSB09	0	0000	identical		length
ICGDSB10	0	0000	identical		length
ICGDSB11	0	0000	identical		length
