module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IFCSXXX8	0				0000				cards	0x00006	3248	2692	length	silent divergence	cc370	
IFCEXXXX	0				0000				cards	0x000a8	3247	3023	length	silent divergence	cc370	
IFFPDAPL	0				0000				bytes	0x00027	3194	3194	text	silent divergence	cc370	
IEFAB478	0				0000				cards	0x00027	3182	3207	length	silent divergence	cc370	
IDA019R1	0				0000				bytes	0x000d7	3180	3180	length	silent divergence	cc370	
IDCTSLM0	0				0000				cards	0x0000a	3179	2561	length	silent divergence	cc370	
IFCEWIN1	0				0000				cards	0x001fe	3137	2674	length	silent divergence	cc370	
BLSRFMOD	0				0000				cards	0x00081	3136	3136	length	silent divergence	cc370	
IFCSXXX7	0				0000				cards	0x00007	3124	2648	length	silent divergence	cc370	
IEAVTSDH	0				0000				bytes	0x00027	3108	3099	length	silent divergence	cc370	
IEE3603D	0				0000				bytes	0x0003d	3104	3096	length	silent divergence	cc370	
IFCEXXX5	0				0000				cards	0x0008f	3103	2619	length	silent divergence	cc370	
IEESD03D	0				0000				cards	0x00005	3101	3093	no-pair	silent divergence	cc370	
IFCEXXX0	0				0000				cards	0x00061	3097	2737	length	silent divergence	cc370	
IEFTB722	0				0000				bytes	0x0001f	3084	3143	length	silent divergence	cc370	
IEFSD161	0				0000				cards	0x00025	3074	3082	length	silent divergence	cc370	
IDA019R2	0				0000				bytes	0x0017e	3068	3068	length	silent divergence	cc370	
IFCERFMT	0				0000				bytes	0x00196	3068	3068	length	silent divergence	cc370	
IKJEGOFF	0				0000				bytes	0x00beb	3065	3065	no-pair	silent divergence	cc370	
IDA019RW	0				0000				bytes	0x0028a	3060	3060	length	silent divergence	cc370	
IEAVTSL2	0				0000				bytes	0x00720	3052	3052	text	silent divergence	cc370	
IFFAHA16	0				0000				cards	0x0000a	3048	3048	identical	silent divergence	cc370	
IFCEXXX2	0				0000				cards	0x0005b	3035	2683	length	silent divergence	cc370	
IEFAB488	0				0000				cards	0x00181	3032	3160	length	silent divergence	cc370	
IKJEGDEB	0				0000				bytes	0x00400	3032	3032	no-pair	silent divergence	cc370	
IECVESIO	0				0000				bytes	0x00092	3019	3019	length	silent divergence	cc370	
IKJEGDCB	0				0000				cards	0x009a0	3000	3000	no-pair	silent divergence	cc370	
IDA019RT	0				0000				bytes	0x0007b	2996	2996	text	silent divergence	cc370	
IKJEFA10	0				0000				cards	0x00a70	2982	2982	no-pair	silent divergence	cc370	
IFCSXXXX	0				0000				cards	0x00007	2972	2596	length	silent divergence	cc370	
IFCEE155	0				0000				cards	0x00002	2967	1616	length	silent divergence	cc370	
IEESF03D	0				0000				bytes	0x00005	2962	2954	no-pair	silent divergence	cc370	
AHLTPID	0				0000				bytes	0x00058	2960	2960	length	silent divergence	cc370	
IDCTSSS0	0				0000				bytes	0x00b35	2929	2923	length	silent divergence	cc370	
IDA019SE	0				0000				bytes	0x0011c	2928	2928	length	silent divergence	cc370	
IEESI03D	0				0000				cards	0x00005	2912	2876	no-pair	silent divergence	cc370	
IEBTCR04	0				0000				bytes	0x006db	2901	2901	mixed	silent divergence	cc370	
IGG0CLCE	0				0000				bytes	0x0016d	2892	2892	length	silent divergence	cc370	
IFCEXXX1	0				0000				cards	0x00056	2886	2538	length	silent divergence	cc370	
IDA019R5	0				0000				bytes	0x00712	2884	2884	length	silent divergence	cc370	
IFCEJ145	0				0000				cards	0x00020	2881	2363	length	silent divergence	cc370	
IGC0007A	0				0000				cards	0x0002a	2872	3128	length	silent divergence	cc370	
IEAVTRER	0				0000				bytes	0x003d2	2852	2852	text	silent divergence	cc370	
IECVIOPM	0				0000				cards	0x0003b	2840	2880	no-pair	silent divergence	cc370	
IFCE0155	0				0000				cards	0x00025	2832	2550	length	silent divergence	cc370	
IFCET002	0				0000				cards	0x00198	2828	2004	length	silent divergence	cc370	
IKJEBERN	0				0000				bytes	0x00028	2822	2822	no-pair	silent divergence	cc370	
IERRCH	0				0000				bytes	0x000b3	2816	2816	no-pair	silent divergence	cc370	
IFCS2880	0				0000				cards	0x00006	2812	2140	length	silent divergence	cc370	
IEE0503D	0				0000				cards	0x00107	2791	5351	length	silent divergence	cc370	
IGG019OA	0				0000				bytes	0x004f2	2784	2784	length	silent divergence	cc370	
IEAVEMRQ	0				0000				bytes	0x00023	2779	2813	length	silent divergence	cc370	
IFG0RR0A	0				0000				bytes	0x0001b	2776	2824	length	silent divergence	cc370	
IFCS2870	0				0000				cards	0x00006	2764	2212	length	silent divergence	cc370	
IFFPFAVA	0				0000				cards	0x00031	2754	2616	length	silent divergence	cc370	
IEAXPALL	0				0000				cards	0x00325	2752	2752	length	silent divergence	cc370	
IDCCDRP	0				0000				cards	0x00460	2742	1935	length	silent divergence	cc370	
IKJEFA55	0				0000				cards	0x009f2	2725	2725	no-pair	silent divergence	cc370	
IFCEMER5	0				0000				cards	0x00176	2723	2211	length	silent divergence	cc370	
IEAVTSDC	0				0000				bytes	0x00020	2721	2738	length	silent divergence	cc370	
IFCS2860	0				0000				cards	0x00006	2716	2148	length	silent divergence	cc370	
IFFPGAVP	0				0000				bytes	0x00027	2710	2710	text	silent divergence	cc370	
IHJACP00	0				0000				bytes	0x00182	2704	2704	length	silent divergence	cc370	
ISTINM01	0				0000				bytes	0x0001f	2692	2684	length	silent divergence	cc370	
AMDPRUIM	0				0000				cards	0x0001c	2676	2508	length	silent divergence	cc370	
AMDPRREC	0				0000				cards	0x0002a	2673	2169	length	silent divergence	cc370	
IEAVMDOM	0				0000				bytes	0x00020	2656	2656	length	silent divergence	cc370	
IFCSXXX2	0				0000				cards	0x00007	2643	2171	length	silent divergence	cc370	
IFCSXXX1	0				0000				cards	0x00007	2612	2136	length	silent divergence	cc370	
IGG0CLCF	0				0000				bytes	0x00638	2612	2612	length	silent divergence	cc370	
IGFTMC00	0				0000				cards	0x000d9	2602	2730	length	silent divergence	cc370	
IGG019G3	0				0000				bytes	0x00498	2601	2601	length	silent divergence	cc370	
IDCCDMP	0				0000				cards	0x00590	2580	2281	length	silent divergence	cc370	
IFDOLT39	0				0000				cards	0x00037	2572	2572	mixed	silent divergence	cc370	
IEAVTACR	0				0000				cards	0x000c6	2560	2576	length	silent divergence	cc370	
IEAVTSDR	0				0000				cards	0x00041	2560	2576	length	silent divergence	cc370	
ISTOCCOB	0				0000				bytes	0x0084c	2546	2546	length	silent divergence	cc370	
IEFAB469	0				0000				bytes	0x0095d	2525	2525	text	silent divergence	cc370	
IEAVTSDG	0				0000				cards	0x00027	2524	2540	length	silent divergence	cc370	
IKTVTGET	0				0000				cards	0x00039	2516	2532	length	silent divergence	cc370	
IFDOLT30	0				0000				bytes	0x00041	2500	2500	length	silent divergence	cc370	
IKJEFE01	0				0000				bytes	0x0006e	2492	2492	no-pair	silent divergence	cc370	
IFDOLT55	0				0000				bytes	0x00038	2462	2462	length	silent divergence	cc370	
IEFAB4F5	0				0000				bytes	0x00909	2456	2456	mixed	silent divergence	cc370	
IFDOLT15	0				0000				bytes	0x0008e	2456	2456	text	silent divergence	cc370	
IFDOLT98	0				0000				cards	0x0001f	2454	2446	length	silent divergence	cc370	
IDCTSTU0	0				0000				cards	0x0001d	2452	2236	length	silent divergence	cc370	
IGC0K05B	0				0000				cards	0x00035	2442	2482	length	silent divergence	cc370	
IKJEGPCH	0				0000				bytes	0x00971	2433	2433	no-pair	silent divergence	cc370	
AMDPRPJB	0				0000				bytes	0x00294	2432	2432	holes	silent divergence	cc370	
IEEMPS03	0				0000				bytes	0x001fa	2430	2430	length	silent divergence	cc370	
AHLTXSYS	0				0000				bytes	0x0004d	2394	2394	text	silent divergence	cc370	
IFDOLT48	0				0000				bytes	0x0002e	2386	2386	mixed	silent divergence	cc370	
IECVRDIO	0				0000				bytes	0x000a4	2380	2380	text	silent divergence	cc370	
HEWLFFNL	0				0000				bytes	0x00005	2361	2361	length	silent divergence	cc370	
IDA019R8	0				0000				bytes	0x001bc	2356	2356	length	silent divergence	cc370	
IFCEIPL0	0				0000				cards	0x00639	2350	2254	length	silent divergence	cc370	
IKJEGCVT	0				0000				bytes	0x003c0	2346	2346	no-pair	silent divergence	cc370	
IFCETRN1	0				0000				cards	0x0019a	2340	2160	length	silent divergence	cc370	
IGC0003C	0				0000				bytes	0x00618	2335	2335	no-pair	silent divergence	cc370	
AHLTSIO	0				0000				bytes	0x0004d	2334	2334	length	silent divergence	cc370	
IGG019G2	0				0000				bytes	0x00450	2333	2333	length	silent divergence	cc370	
IKJEGGO	0				0000				bytes	0x004ef	2318	2318	no-pair	silent divergence	cc370	
IECVURDT	0				0000				bytes	0x00148	2296	2296	text	silent divergence	cc370	
IEEDISPD	0				0000				cards	0x00025	2294	2310	no-pair	silent divergence	cc370	
IGX00013	0				0000				bytes	0x000a5	2292	2292	length	silent divergence	cc370	
IFCSXXX0	0				0000				cards	0x00007	2289	1821	length	silent divergence	cc370	
IFFPCAAR	0				0000				cards	0x00031	2288	2150	length	silent divergence	cc370	
IEAVTB00	0				0000				bytes	0x0031a	2286	2286	length	silent divergence	cc370	
IFDOLT33	0				0000				bytes	0x0002c	2282	2282	text	silent divergence	cc370	
IEE8603D	0				0000				cards	0x0001f	2280	2288	length	silent divergence	cc370	
IFCEMER2	0				0000				cards	0x001ca	2278	1942	length	silent divergence	cc370	
IKJEFP20	0				0000				cards	0x0068f	2274	2274	length	silent divergence	cc370	
IDA019SA	0				0000				bytes	0x000d9	2268	2268	length	silent divergence	cc370	
IDCTSCP0	0				0000				cards	0x0000b	2262	1458	length	silent divergence	cc370	
IECTEDIT	0				0000				bytes	0x0033c	2250	2250	mixed	silent divergence	cc370	
IEDTEDIT	0				0000				bytes	0x0033c	2250	2250	mixed	silent divergence	cc370	
IKJEGCPY	0				0000				cards	0x00839	2237	2207	no-pair	silent divergence	cc370	
IFDOLT31	0				0000				bytes	0x00035	2224	2224	mixed	silent divergence	cc370	
IRBMFDWP	0				0000				bytes	0x0001f	2216	2248	length	silent divergence	cc370	
IGG019V6	0				0000				bytes	0x0003f	2215	2215	length	silent divergence	cc370	
IFCEMER1	0				0000				cards	0x001ca	2206	1867	length	silent divergence	cc370	
IEFSDTTE	0				0000				cards	0x00341	2190	2318	length	silent divergence	cc370	
IGC0S05B	0				0000				bytes	0x0063d	2156	2156	length	silent divergence	cc370	
IFG0553X	0				0000				bytes	0x00684	2152	2152	length	silent divergence	cc370	
IDCCDLC	0				0000				cards	0x003d0	2119	1772	length	silent divergence	cc370	
IEAVTSLR	0				0000				bytes	0x0029a	2118	2118	length	silent divergence	cc370	
IDA019RV	0				0000				bytes	0x0006f	2108	2108	text	silent divergence	cc370	
IEE4903D	0				0000				cards	0x00746	2108	2000	length	silent divergence	cc370	
IKJEGASN	0				0000				bytes	0x0049f	2108	2108	no-pair	silent divergence	cc370	
IEEVEXSN	0				0000				bytes	0x002c2	2102	2102	length	silent divergence	cc370	
BLSDIFP0	0				0000				cards	0x00276	2088	2088	length	silent divergence	cc370	
IGC0N05B	0				0000				bytes	0x0023b	2074	2074	length	silent divergence	cc370	
IEHMVESM	0				0000				bytes	0x00726	2066	2066	holes	silent divergence	cc370	
BLSRDUSC	0				0000				bytes	0x007e9	2061	2031	length	silent divergence	cc370	
IEAVAX00	0				0000				bytes	0x0008c	2056	2056	length	silent divergence	cc370	
IEEMB804	0				0000				bytes	0x001a6	2056	2056	length	silent divergence	cc370	
AHLTMON	0				0000				cards	0x0001f	2048	2183	length	silent divergence	cc370	
AMDSAPRO	0				0000				bytes	0x0003c	2048	2048	text	silent divergence	cc370	
IGG0194P	0				0000				bytes	0x0004b	2048	2048	mixed	silent divergence	cc370	
IDA019RM	0				0000				bytes	0x0008f	2046	2046	length	silent divergence	cc370	
IFDOLT22	0				0000				bytes	0x0003d	2046	2046	mixed	silent divergence	cc370	
IFDOLT49	0				0000				bytes	0x0002e	2032	2032	mixed	silent divergence	cc370	
IEESK03D	0				0000				cards	0x00005	2025	2017	no-pair	silent divergence	cc370	
IDCCDXP	0				0000				cards	0x00400	2010	1618	length	silent divergence	cc370	
IGG019GD	0				0000				bytes	0x0000b	1995	1995	text	silent divergence	cc370	
IGG019BN	0				0000				cards	0x007c7	1992	2119	length	silent divergence	cc370	
IKJEFF03	0				0000				cards	0x000d9	1988	1925	no-pair	silent divergence	cc370	
IEFVFB	0				0000				bytes	0x00084	1984	1984	mixed	silent divergence	cc370	
