module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IKJEFR00	0				0000				cards	0x01c4b	7248	7248	no-pair	silent divergence	cc370	
IFCEE165	0				0000				bytes	0x0011c	7207	7023	length	silent divergence	cc370	
IFCEG155	0				0000				cards	0x00017	7042	6372	length	silent divergence	cc370	
IFCSGUS1	0				0000				cards	0x00007	6994	6576	length	silent divergence	cc370	
IFCEI135	0				0000				cards	0x00e8b	6975	6491	length	silent divergence	cc370	
IDCCDAL	0				0000				cards	0x00d30	6946	4959	length	silent divergence	cc370	
IEECLEAN	0				0000				cards	0x0001f	6932	6956	length	silent divergence	cc370	
AHLSETEV	8	6	8	Undefined symbol	0004	8	4	IFO026 CHARACTERS APPEAR BETWEEN THE BEGIN AND CONTINUE COLUMNS ON CONTINUATION CARD	cards	0x00022	6924	6548	length	silent divergence	cc370	
IFCE2870	0				0000				cards	0x0031e	6879	6133	length	silent divergence	cc370	
BNGTLOCL	0				0000				bytes	0x00095	6805	6814	length	silent divergence	cc370	
IFCEOAK3	0				0000				cards	0x0001a	6738	5566	length	silent divergence	cc370	
IFCE2860	0				0000				cards	0x00326	6657	6095	length	silent divergence	cc370	
IEEMPVST	0				0000				cards	0x00023	6605	6613	length	silent divergence	cc370	
ICBVMG00	0				0000				bytes	0x00bc9	6413	6413	length	silent divergence	cc370	
IEAVAD00	0				0000				cards	0x00021	6288	6296	length	silent divergence	cc370	
IEAVRTOD	0				0000				cards	0x00023	6284	6308	length	silent divergence	cc370	
IDCTSCM0	0				0000				cards	0x00005	6185	5759	length	silent divergence	cc370	
IFCST008	0				0000				cards	0x00007	5985	5441	length	silent divergence	cc370	
IFCEXXXB	0				0000				cards	0x001fa	5826	4794	length	silent divergence	cc370	
IFCEAXXX	0				0000				cards	0x000ba	5768	5268	length	silent divergence	cc370	
IGARPT01	12	22	12	Symbol longer than 8 characters in operand expression (instruction zeroed; MVS symbols are limited to 8) | Undefined symbol | IFO231 Duplication factor uses a symbol not previously defined  - IGAFS80 | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0004	8	4	IFO026 CHARACTERS APPEAR BETWEEN THE BEGIN AND CONTINUE COLUMNS ON CONTINUATION CARD	cards	0x00003	5756	5740	length	silent divergence	cc370	
IFCEA155	0				0000				cards	0x00003	5669	4691	length	silent divergence	cc370	
IKJEFATT	0				0000				cards	0x00e88	5644	4557	no-pair	silent divergence	cc370	
IFCEI155	0				0000				cards	0x002b6	5611	5151	length	silent divergence	cc370	
IFCEGUS1	0				0000				cards	0x00016	5606	4870	length	silent divergence	cc370	
IFCSXXXA	0				0000				cards	0x00007	5388	4618	length	silent divergence	cc370	
IFCSI145	0				0000				cards	0x00007	5364	4877	length	silent divergence	cc370	
IKJEFT02	0				0000				cards	0x00023	5316	5300	length	silent divergence	cc370	
AMASPZAP	0				0000				cards	0x000ea	5257	5257	length	silent divergence	cc370	
IEAVTGLB	0				0000				bytes	0x000c7	5110	5109	length	silent divergence	cc370	
IFCSXXX9	0				0000				cards	0x00007	5076	4256	length	silent divergence	cc370	
IKJEFF02	0				0000				cards	0x01368	5070	5113	length	silent divergence	cc370	
IFCEXXXH	0				0000				cards	0x0048a	5063	4399	length	silent divergence	cc370	
IKJEHDS1	0				0000				bytes	0x01260	5036	4940	no-pair	silent divergence	cc370	
IGC0E05A	0				0000				bytes	0x00edc	5004	5004	length	silent divergence	cc370	
IFCESOFT	0				0000				cards	0x0025c	4984	4440	length	silent divergence	cc370	
IDCTSAU0	0				0000				bytes	0x00045	4944	4938	length	silent divergence	cc370	
IGG019IZ	0				0000				bytes	0x003db	4821	4821	length	silent divergence	cc370	
IFCE0165	0				0000				cards	0x00112	4757	4174	length	silent divergence	cc370	
IFCEXXXD	0				0000				cards	0x0004e	4740	4130	length	silent divergence	cc370	
IKJEFLI	0				0000				cards	0x00022	4727	4752	length	silent divergence	cc370	
AMDPRAPP	0				0000				cards	0x00026	4628	4452	length	silent divergence	cc370	
IFG0194F	0				0000				cards	0x00011	4624	4672	length	silent divergence	cc370	
IKJEFT82	0				0000				cards	0x01021	4586	4469	no-pair	silent divergence	cc370	
IFCEC165	0				0000				cards	0x00932	4576	4126	length	silent divergence	cc370	
IFCSXXX4	0				0000				cards	0x00006	4555	3795	length	silent divergence	cc370	
IKJEBERU	0				0000				cards	0x000b7	4528	4528	no-pair	silent divergence	cc370	
IKJEBESC	0				0000				cards	0x00337	4499	4499	no-pair	silent divergence	cc370	
BLSRST00	0				0000				bytes	0x00fb9	4357	4330	length	silent divergence	cc370	
IFCS0145	0				0000				cards	0x0007e	4321	3821	length	silent divergence	cc370	
IFCET00D	0				0000				bytes	0x001ca	4275	3837	length	silent divergence	cc370	
IKJEBEIP	0				0000				cards	0x004b7	4232	4232	no-pair	silent divergence	cc370	
IFNX6B	0				0000				bytes	0x0001b	4231	4231	length	silent divergence	cc370	
IDCTSCH0	0				0000				bytes	0x0000d	4199	4193	length	silent divergence	cc370	
HMASMAR3	0				0000				bytes	0x00022	4184	4184	text	silent divergence	cc370	
IFCEXXX9	0				0000				cards	0x00164	4149	3737	length	silent divergence	cc370	
IGG019V5	0				0000				bytes	0x00e55	4068	4068	text	silent divergence	cc370	
ISTINCPH	0				0000				cards	0x00dd4	4052	4052	length	silent divergence	cc370	
IFCSXXXF	0				0000				cards	0x00007	4027	3736	length	silent divergence	cc370	
IKJEFP00	0				0000				bytes	0x00535	4020	4020	length	silent divergence	cc370	
IKJEFD20	0				0000				cards	0x00cde	3976	3976	no-pair	silent divergence	cc370	
IASXSD82	0				0000				cards	0x00d29	3961	3937	length	silent divergence	cc370	
IFCEXXXC	0				0000				cards	0x0029a	3907	3477	length	silent divergence	cc370	
IFFPKADG	0				0000				bytes	0x00035	3880	3876	length	silent divergence	cc370	
IKJEFA30	0				0000				cards	0x00d53	3870	3870	no-pair	silent divergence	cc370	
IEFAB436	0				0000				cards	0x00027	3858	3883	length	silent divergence	cc370	
IKJEFT08	0				0000				cards	0x00ec1	3857	3783	length	silent divergence	cc370	
IFFPIAPG	0				0000				cards	0x0001f	3844	3692	length	silent divergence	cc370	
IEEVSTAR	0				0000				bytes	0x00643	3797	3797	text	silent divergence	cc370	
IFCSAXXX	0				0000				cards	0x00007	3783	3479	length	silent divergence	cc370	
IEHINITT	0				0000				bytes	0x00c48	3778	3578	length	silent divergence	cc370	
IFCEOAK2	0				0000				cards	0x00016	3777	3053	length	silent divergence	cc370	
IECVCINT	0				0000				bytes	0x00124	3732	3732	length	silent divergence	cc370	
IEAVTSDT	0				0000				cards	0x00025	3709	3717	length	silent divergence	cc370	
IFCEXXX3	0				0000				cards	0x001a0	3705	3293	length	silent divergence	cc370	
IEFAB489	0				0000				bytes	0x0002b	3694	3711	length	silent divergence	cc370	
HMASMMSG	0				0000				bytes	0x005f7	3685	3720	length	silent divergence	cc370	
BLSRENQK	0				0000				cards	0x00230	3680	3680	length	silent divergence	cc370	
IEBTCR05	0				0000				bytes	0x00009	3652	3644	length	silent divergence	cc370	
IFCEXXX4	0				0000				cards	0x002e6	3616	3128	length	silent divergence	cc370	
IKJEFH01	0				0000				cards	0x00d29	3595	3470	no-pair	silent divergence	cc370	
IFCSXXXE	0				0000				cards	0x00007	3591	3131	length	silent divergence	cc370	
IFCEXXX7	0				0000				cards	0x0021e	3517	3165	length	silent divergence	cc370	
IFCEXXX8	0				0000				cards	0x00292	3515	3143	length	silent divergence	cc370	
IDCCDPR	0				0000				cards	0x00588	3496	2182	length	silent divergence	cc370	
IFCET00C	0				0000				cards	0x0003f	3467	3151	length	silent divergence	cc370	
IGC0005I	0				0000				cards	0x0003b	3422	3438	length	silent divergence	cc370	
IFFPJAPV	0				0000				cards	0x0001f	3366	3214	length	silent divergence	cc370	
IFCEXXXE	0				0000				cards	0x0004c	3357	2973	length	silent divergence	cc370	
IEEZA03D	0				0000				bytes	0x00005	3340	3316	no-pair	silent divergence	cc370	
IFCSXXX3	0				0000				cards	0x00007	3338	2788	length	silent divergence	cc370	
IKJEFG00	0				0000				cards	0x00cb9	3337	3263	no-pair	silent divergence	cc370	
IFCEMAD1	0				0000				cards	0x001fa	3280	2815	length	silent divergence	cc370	
IKTCAS23	0				0000				bytes	0x00c7c	3276	3276	length	silent divergence	cc370	
IFCEXXX6	0				0000				cards	0x00296	3274	2790	length	silent divergence	cc370	
IFCSXXX5	0				0000				cards	0x00006	3257	2517	length	silent divergence	cc370	
IFCSXXX6	0				0000				cards	0x00006	3251	2503	length	silent divergence	cc370	
IFCSXXX8	0				0000				cards	0x00007	3248	2740	length	silent divergence	cc370	
IFCEXXXX	0				0000				cards	0x000a8	3247	3023	length	silent divergence	cc370	
IFFPDAPL	0				0000				bytes	0x00027	3194	3194	text	silent divergence	cc370	
IEFAB478	0				0000				cards	0x00027	3182	3207	length	silent divergence	cc370	
IFCEOAK1	0				0000				cards	0x000d6	3180	2596	length	silent divergence	cc370	
IDCTSLM0	0				0000				cards	0x0000a	3179	2561	length	silent divergence	cc370	
IFCEWIN1	0				0000				cards	0x001fe	3137	2674	length	silent divergence	cc370	
BLSRFMOD	0				0000				cards	0x00081	3136	3136	length	silent divergence	cc370	
IFCSXXX7	0				0000				cards	0x00007	3124	2648	length	silent divergence	cc370	
IEAVTSDH	0				0000				bytes	0x00027	3108	3099	length	silent divergence	cc370	
IFCEXXX5	0				0000				cards	0x00266	3103	2619	length	silent divergence	cc370	
IEESD03D	0				0000				cards	0x00005	3101	3093	no-pair	silent divergence	cc370	
IFCEXXX0	0				0000				cards	0x00300	3097	2737	length	silent divergence	cc370	
IEFTB722	0				0000				bytes	0x0001f	3084	3143	length	silent divergence	cc370	
IEFSD161	0				0000				cards	0x00025	3074	3082	length	silent divergence	cc370	
IKJEGOFF	0				0000				bytes	0x00beb	3065	3065	no-pair	silent divergence	cc370	
IFCEXXXF	0				0000				cards	0x0005a	3060	2840	length	silent divergence	cc370	
IFFAHA16	0				0000				cards	0x0000a	3048	3048	identical	silent divergence	cc370	
IFCEXXX2	0				0000				cards	0x00278	3035	2683	length	silent divergence	cc370	
IECVESIO	0				0000				bytes	0x00126	3019	3019	length	silent divergence	cc370	
IKJEGDCB	0				0000				cards	0x009a0	3000	3000	no-pair	silent divergence	cc370	
IKJEFA10	0				0000				cards	0x00a70	2982	2982	no-pair	silent divergence	cc370	
IFCEF155	0				0000				cards	0x00002	2976	1639	length	silent divergence	cc370	
IFCSXXXX	0				0000				cards	0x00007	2972	2604	length	silent divergence	cc370	
IKJEGEQU	0				0000				cards	0x00a80	2972	2843	no-pair	silent divergence	cc370	
IFCEE155	0				0000				cards	0x00002	2967	1616	length	silent divergence	cc370	
IFNX6A	0				0000				bytes	0x00021	2964	2964	length	silent divergence	cc370	
IEESF03D	0				0000				bytes	0x00005	2962	2954	no-pair	silent divergence	cc370	
IDCTSSS0	0				0000				bytes	0x00b35	2929	2923	length	silent divergence	cc370	
IEESI03D	0				0000				cards	0x00005	2912	2876	no-pair	silent divergence	cc370	
IEBTCR04	0				0000				bytes	0x006db	2901	2901	mixed	silent divergence	cc370	
IFCEXXX1	0				0000				cards	0x00056	2886	2538	length	silent divergence	cc370	
IFCEJ145	0				0000				cards	0x00020	2881	2363	length	silent divergence	cc370	
IECVIOPM	0				0000				cards	0x0003b	2840	2880	no-pair	silent divergence	cc370	
IFCE0155	0				0000				cards	0x00025	2832	2550	length	silent divergence	cc370	
IFCET002	0				0000				cards	0x00198	2828	2004	length	silent divergence	cc370	
IKJEBERN	0				0000				bytes	0x00028	2822	2822	no-pair	silent divergence	cc370	
IFCS2880	0				0000				cards	0x00007	2812	2460	length	silent divergence	cc370	
IEAVEMRQ	0				0000				bytes	0x00023	2779	2813	length	silent divergence	cc370	
IFG0RR0A	0				0000				bytes	0x0001b	2776	2824	length	silent divergence	cc370	
IFCS2870	0				0000				cards	0x00007	2764	2356	length	silent divergence	cc370	
IFFPFAVA	0				0000				cards	0x00031	2754	2616	length	silent divergence	cc370	
IEAXPALL	0				0000				bytes	0x00325	2752	2752	length	silent divergence	cc370	
IDCCDRP	0				0000				cards	0x00460	2742	1935	length	silent divergence	cc370	
IKJEFA55	0				0000				cards	0x009f2	2725	2725	no-pair	silent divergence	cc370	
IFCEMER5	0				0000				cards	0x00176	2723	2211	length	silent divergence	cc370	
IEAVTSDC	0				0000				bytes	0x00020	2721	2738	length	silent divergence	cc370	
IFCS2860	0				0000				cards	0x00007	2716	2324	length	silent divergence	cc370	
IFCEMER4	0				0000				cards	0x00188	2711	2244	length	silent divergence	cc370	
IFFPGAVP	0				0000				bytes	0x00027	2710	2710	text	silent divergence	cc370	
AMDPRUIM	0				0000				cards	0x0001c	2676	2508	length	silent divergence	cc370	
AMDPRREC	0				0000				cards	0x0002a	2673	2169	length	silent divergence	cc370	
IFCSXXX2	0				0000				cards	0x00007	2643	2171	length	silent divergence	cc370	
IFCSXXX1	0				0000				cards	0x00007	2612	2144	length	silent divergence	cc370	
IDCCDMP	0				0000				cards	0x00590	2580	2281	length	silent divergence	cc370	
IFDOLT39	0				0000				cards	0x00037	2572	2572	mixed	silent divergence	cc370	
IEAVTACR	0				0000				cards	0x000c6	2560	2576	length	silent divergence	cc370	
IEAVTSDR	0				0000				cards	0x00041	2560	2576	length	silent divergence	cc370	
IEFAB469	0				0000				bytes	0x0095d	2525	2525	text	silent divergence	cc370	
IEAVTSDG	0				0000				cards	0x00027	2524	2540	length	silent divergence	cc370	
IKTVTGET	0				0000				cards	0x00039	2516	2532	length	silent divergence	cc370	
IFDOLT30	0				0000				bytes	0x00041	2500	2500	length	silent divergence	cc370	
IFDOLT55	0				0000				bytes	0x00039	2462	2462	length	silent divergence	cc370	
IEFAB4F5	0				0000				bytes	0x00909	2456	2456	mixed	silent divergence	cc370	
IFDOLT15	0				0000				bytes	0x00091	2456	2456	text	silent divergence	cc370	
IDCTSTU0	0				0000				cards	0x0001d	2452	2236	length	silent divergence	cc370	
IGC0K05B	0				0000				cards	0x00035	2442	2482	length	silent divergence	cc370	
IKJEGPCH	0				0000				bytes	0x00971	2433	2433	no-pair	silent divergence	cc370	
IFDOLT48	0				0000				bytes	0x0002f	2386	2386	mixed	silent divergence	cc370	
HEWLFFNL	0				0000				bytes	0x00005	2361	2361	length	silent divergence	cc370	
IFCEIPL0	0				0000				cards	0x00639	2350	2254	length	silent divergence	cc370	
IFCETRN1	0				0000				cards	0x0019a	2340	2160	length	silent divergence	cc370	
IGC0003C	0				0000				bytes	0x00618	2335	2335	no-pair	silent divergence	cc370	
IKJEGGO	0				0000				bytes	0x004ef	2318	2318	no-pair	silent divergence	cc370	
IEEDISPD	0				0000				cards	0x00025	2294	2310	no-pair	silent divergence	cc370	
IGX00013	0				0000				bytes	0x008d5	2292	2292	length	silent divergence	cc370	
IFCETRN0	0				0000				cards	0x0001a	2289	2065	length	silent divergence	cc370	
IFCSXXX0	0				0000				cards	0x00007	2289	1821	length	silent divergence	cc370	
IFFPCAAR	0				0000				cards	0x00031	2288	2150	length	silent divergence	cc370	
IFDOLT33	0				0000				bytes	0x0002f	2282	2282	text	silent divergence	cc370	
IEE8603D	0				0000				cards	0x0001f	2280	2288	length	silent divergence	cc370	
IFCEMER2	0				0000				cards	0x001ca	2278	1942	length	silent divergence	cc370	
IKJEFP20	0				0000				cards	0x0068f	2274	2274	length	silent divergence	cc370	
IDCTSCP0	0				0000				cards	0x0000b	2262	1458	length	silent divergence	cc370	
IKJEGCPY	0				0000				cards	0x00839	2237	2207	no-pair	silent divergence	cc370	
IFDOLT31	0				0000				bytes	0x00035	2224	2224	mixed	silent divergence	cc370	
IRBMFDWP	0				0000				bytes	0x0001f	2216	2248	length	silent divergence	cc370	
IFCEMER1	0				0000				cards	0x001ca	2206	1867	length	silent divergence	cc370	
IEFSDTTE	0				0000				cards	0x00341	2190	2318	length	silent divergence	cc370	
IFCETRN5	0				0000				cards	0x00034	2175	1975	length	silent divergence	cc370	
IDCCDLC	0				0000				cards	0x003d0	2119	1772	length	silent divergence	cc370	
IKJEGASN	0				0000				bytes	0x0049f	2108	2108	no-pair	silent divergence	cc370	
BLSDIFP0	0				0000				cards	0x002bd	2088	2088	length	silent divergence	cc370	
IEHMVESM	0				0000				bytes	0x00726	2066	2066	holes	silent divergence	cc370	
BLSRDUSC	0				0000				bytes	0x007e9	2061	2031	length	silent divergence	cc370	
IFDOLT22	0				0000				bytes	0x0003d	2046	2046	mixed	silent divergence	cc370	
IFDOLT49	0				0000				bytes	0x0002f	2032	2032	mixed	silent divergence	cc370	
IEESK03D	0				0000				cards	0x00005	2025	2017	no-pair	silent divergence	cc370	
IDCCDXP	0				0000				cards	0x00400	2010	1618	length	silent divergence	cc370	
IGG019GD	0				0000				bytes	0x0000b	1995	1995	text	silent divergence	cc370	
IEFVFB	0				0000				bytes	0x0012d	1984	1984	mixed	silent divergence	cc370	
IGC0M05B	0				0000				cards	0x00041	1959	2001	length	silent divergence	cc370	
IFDOLT61	0				0000				bytes	0x00035	1958	1958	text	silent divergence	cc370	
IKJEBEMA	0				0000				bytes	0x00049	1948	1940	no-pair	silent divergence	cc370	
IEESE03D	0				0000				cards	0x00005	1946	1934	no-pair	silent divergence	cc370	
IFG0202K	0				0000				bytes	0x00417	1944	1944	length	silent divergence	cc370	
BLSEDEL0	0				0000				cards	0x000c4	1912	1912	length	silent divergence	cc370	
IGC0009C	0				0000				bytes	0x0004f	1908	1924	length	silent divergence	cc370	
IFCST003	0				0000				cards	0x00007	1905	1734	length	silent divergence	cc370	
IKJEFT25	0				0000				cards	0x00023	1888	1888	length	silent divergence	cc370	
IKJEBESU	0				0000				cards	0x00141	1868	1868	no-pair	silent divergence	cc370	
IKJEFE11	0				0000				cards	0x00638	1867	1626	no-pair	silent divergence	cc370	
IFDOLT46	0				0000				bytes	0x00055	1852	1852	mixed	silent divergence	cc370	
IFCSIPL0	0				0000				cards	0x00007	1850	1692	length	silent divergence	cc370	
AMDPREXT	0				0000				cards	0x0001f	1842	1786	length	silent divergence	cc370	
IERRCB	0				0000				bytes	0x00714	1828	1836	no-pair	silent divergence	cc370	
IKJEBEM7	0				0000				bytes	0x00033	1827	1835	no-pair	silent divergence	cc370	
IDCCDDL	0				0000				cards	0x00449	1808	1676	length	silent divergence	cc370	
IGX00014	0				0000				bytes	0x006f1	1796	1796	no-pair	silent divergence	cc370	
IEFAB4F4	0				0000				bytes	0x0068d	1789	1789	length	silent divergence	cc370	
IGG0203M	0				0000				bytes	0x000b9	1780	1800	length	silent divergence	cc370	
IEEMB812	0				0000				cards	0x0000b	1776	1792	length	silent divergence	cc370	
IEFVJA	0				0000				cards	0x0003d	1776	1816	length	silent divergence	cc370	
IKJEBELI	0				0000				cards	0x00200	1776	1776	no-pair	silent divergence	cc370	
IFDOLT08	0				0000				bytes	0x0003d	1766	1766	mixed	silent divergence	cc370	
IDCTSVS0	0				0000				cards	0x00007	1746	1644	length	silent divergence	cc370	
IFDOLT14	0				0000				bytes	0x0001f	1737	2457	length	silent divergence	cc370	
BLSR3270	8	192	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | IFO117 first expression in substring notation exceeds the length of the string	0004	20	4	IFO197 *** MNOTE ***	cards	0x00513	1736	1736	length	silent divergence	cc370	
IFDOLT03	0				0000				bytes	0x0005b	1730	1730	length	silent divergence	cc370	
IFCST005	0				0000				bytes	0x00006	1721	1656	length	silent divergence	cc370	
IDCCDPM	0				0000				cards	0x00408	1716	1327	length	silent divergence	cc370	
IEEZJ03D	0				0000				bytes	0x00005	1710	1702	no-pair	silent divergence	cc370	
IEHMVESQ	0				0000				bytes	0x00009	1706	1690	length	silent divergence	cc370	
IEHMVSTC	0				0000				bytes	0x006a3	1706	1706	length	silent divergence	cc370	
IEAVAR02	0				0000				cards	0x00043	1704	1760	length	silent divergence	cc370	
IFDOLT54	0				0000				bytes	0x0002f	1678	1678	mixed	silent divergence	cc370	
IFFPHALA	0				0000				bytes	0x00029	1678	1678	text	silent divergence	cc370	
IFDOLT32	0				0000				bytes	0x00033	1660	1660	text	silent divergence	cc370	
IFCET004	0				0000				cards	0x00074	1647	1279	length	silent divergence	cc370	
IFCEUKNO	0				0000				cards	0x000e9	1642	1478	length	silent divergence	cc370	
IEESR03D	0				0000				cards	0x00005	1638	1614	no-pair	silent divergence	cc370	
IGG019GC	0				0000				bytes	0x0000b	1638	1638	text	silent divergence	cc370	
IFNX5F	0				0000				bytes	0x005d4	1630	1630	text	silent divergence	cc370	
IEFAB4EF	0				0000				bytes	0x005ed	1604	1604	length	silent divergence	cc370	
IDCCDRM	0				0000				cards	0x002e0	1592	1279	length	silent divergence	cc370	
IEFVINA	0				0000				bytes	0x00355	1588	1588	length	silent divergence	cc370	
IRBMFMFC	0				0000				bytes	0x00609	1588	1588	text	silent divergence	cc370	
IFDOLTAJ	0				0000				bytes	0x00049	1584	1584	mixed	silent divergence	cc370	
IFCETRN3	0				0000				cards	0x000b6	1577	1389	length	silent divergence	cc370	
IKJEBEEN	0				0000				bytes	0x0006f	1572	1572	no-pair	silent divergence	cc370	
IEHMVESP	0				0000				bytes	0x0048a	1571	1563	length	silent divergence	cc370	
IER8CM	0				0000				cards	0x00011	1560	1576	no-pair	silent divergence	cc370	
IKJEBEIS	0				0000				bytes	0x002ce	1560	1560	no-pair	silent divergence	cc370	
IFDOLT35	0				0000				bytes	0x00049	1558	1558	mixed	silent divergence	cc370	
IGG09302	0				0000				bytes	0x00101	1552	1560	length	silent divergence	cc370	
IEESZ03D	0				0000				bytes	0x00005	1548	1536	no-pair	silent divergence	cc370	
IEESL03D	0				0000				bytes	0x00005	1542	1530	no-pair	silent divergence	cc370	
IEFSD089	0				0000				bytes	0x005f0	1541	1533	length	silent divergence	cc370	
IDCCDRC	0				0000				cards	0x00310	1530	1052	length	silent divergence	cc370	
IEESG03D	0				0000				bytes	0x00005	1530	1526	no-pair	silent divergence	cc370	
IFCST006	0				0000				cards	0x00007	1508	1452	length	silent divergence	cc370	
IFDOLT73	0				0000				bytes	0x00033	1508	1508	mixed	silent divergence	cc370	
IEESA03D	0				0000				bytes	0x0024d	1500	1492	no-pair	silent divergence	cc370	
IKJEFXSR	0				0000				bytes	0x00294	1496	1496	length	silent divergence	cc370	
IDCCDRS	0				0000				cards	0x002f1	1467	1311	length	silent divergence	cc370	
IFCEMER3	0				0000				cards	0x001cb	1445	1239	length	silent divergence	cc370	
IFCSI155	0				0000				bytes	0x00007	1444	1228	length	silent divergence	cc370	
IRBMFLPV	0				0000				bytes	0x0019b	1416	1444	length	silent divergence	cc370	
IFCETRN4	0				0000				cards	0x0002e	1409	1233	length	silent divergence	cc370	
IDCTSSA6	0				0000				cards	0x00005	1405	1297	length	silent divergence	cc370	
IDA019S6	0				0000				bytes	0x000b1	1404	1404	length	silent divergence	cc370	
IKJEFD31	0				0000				cards	0x000d5	1385	1533	length	silent divergence	cc370	
IKJEFF50	0				0000				cards	0x00468	1385	1286	no-pair	silent divergence	cc370	
IFDOLT38	0				0000				bytes	0x0002f	1382	1382	mixed	silent divergence	cc370	
IFDOLT67	0				0000				bytes	0x00050	1358	1358	length	silent divergence	cc370	
AHLMCER	0				0004	2	4	IFO026 CHARACTERS APPEAR BETWEEN THE BEGIN AND CONTINUE COLUMNS ON CONTINUATION CARD	cards	0x00007	1348	1276	length	silent divergence	cc370	
IDCCDBI	0				0000				cards	0x00208	1343	1139	length	silent divergence	cc370	
IKJEFF16	0				0000				bytes	0x004d7	1338	1338	no-pair	silent divergence	cc370	
IDCCDLR	0				0000				cards	0x00208	1329	837	length	silent divergence	cc370	
IFCEC155	0				0000				cards	0x00074	1322	1068	length	silent divergence	cc370	
IGG0193Q	0				0000				bytes	0x00147	1312	1304	length	silent divergence	cc370	
IFCEB155	0				0000				cards	0x00074	1307	1069	length	silent divergence	cc370	
IFFPEAGR	0				0000				bytes	0x00029	1302	1302	text	silent divergence	cc370	
IKTVTPUT	0				0000				cards	0x0003d	1296	1312	length	silent divergence	cc370	
IRBMFTMA	0				0000				cards	0x0001f	1290	1314	length	silent divergence	cc370	
IFCSUKNO	0				0000				cards	0x00007	1254	1078	length	silent divergence	cc370	
IGG0193S	0				0000				cards	0x0009d	1248	1260	length	silent divergence	cc370	
IFDOLT24	0				0000				bytes	0x0004b	1244	1244	length	silent divergence	cc370	
IKJEBEAE	0				0000				bytes	0x00225	1232	1232	no-pair	silent divergence	cc370	
IFCEDDR0	0				0000				cards	0x00023	1229	1133	length	silent divergence	cc370	
IKJEFF49	0				0000				cards	0x00390	1220	1109	length	silent divergence	cc370	
