module	section	len_ifox	len_as370	first_diff	diff_bytes	kind
BLSELPCT	BLSELPCT	1392	1392	0x00066	4	text
BLSEMDPR	BLSEMDPR	4456	4456	0x0009e	132	text
BLSEMDPR	PC	6127	5361	0x01168	490	length
BLSFAD00	BLSFAD00	3096	3096	0x000ea	34	text
BLSFAD00	PC	3506	3382	0x00c19	45	length
BLSFLD00	BLSFLD00	1344	1344	0x0031e	4	text
BLSFLD00	PC	1544	1523	0x00541	4	length
BLSFMD00	BLSFMD00	2440	2440	0x000f5	15	text
BLSFMD00	PC	2855	2729	0x00989	45	length
BLSFPARS	BLSFPARS	1104	1104	0x000cc	24	text
BLSFPARS	PC	1347	1231	0x00451	8	length
BLSR3270	BLSR3270	1736	1736	0x00192	7	text
BLSR3270	BLSR327A	8160	8104	0x0070c	1305	length
BLSR3270	PC	8249	8193	0x01fa9	63	length
BLSRACC	BLSRACC	520	520	0x00092	2	text
BLSRADD1	BLSRADD1	3424	3424	0x00226	16	text
BLSRASCX	BLSRASCX	672	672	0x0006f	22	text
BLSRASCX	PC	839	767	0x002a1	79	length
BLSRASM7	BLSRASM7	3104	3104	0x001b4	6	text
BLSRCOMP	BLSRCOMP	2864	2864	0x00165	77	text
BLSRCOMP	PC	4664	4288	0x00b30	698	length
BLSRDUDE	BLSRDUDE	752	752	0x000b2	12	text
BLSRDUDR	BLSRDUDR	832	808	0x0001f	563	length
BLSRDUIC	BLSRDUIC	576	576	0x00084	30	text
BLSRDUIN	BLSRDUIN	1304	1304	0x0030a	10	text
BLSRDULS	BLSRDULS	816	784	0x0001f	546	length
BLSRDULS	PC	1013	981	0x00311	174	length
BLSRDUSC	BLSRDUPC	2061	2031	0x007e9	4	length
BLSRDUSC	BLSRDUSC	2024	2024	0x000a0	26	text
BLSRENQK	BLSRENQK	3680	3680	0x00230	118	text
BLSRENQK	PC	3933	3898	0x00e61	4	length
BLSREQU	BLSREQU	496	496	0x00075	22	text
BLSREQU	PC	1152	942	0x001f0	419	length
BLSRESAR	BLSRESAR	616	584	0x00025	403	length
BLSRESCK	BLSRESCK	1176	1176	0x000ce	6	text
BLSRESDR	BLSRESDR	1512	1488	0x0001f	1143	length
BLSRESDR	PC	1600	1549	0x005d1	49	length
BLSRESGC	BLSRESGC	464	432	0x0001f	305	length
BLSRESPU	BLSRESPU	568	544	0x00025	386	length
BLSRESRU	BLSRESRU	1392	1392	0x00156	20	text
BLSREVAL	BLSREVAL	576	576	0x0011a	9	text
BLSREVAL	PC	1190	1002	0x00240	43	length
BLSRFIND	BLSRFIND	3344	3344	0x00207	73	text
BLSRFIND	PC	4551	4308	0x00d10	239	length
BLSRFMOD	BLSRFMOD	3136	3136	0x00081	37	text
BLSRFMOD	PC	3641	3604	0x00c41	436	length
BLSRFUCB	BLSRFUCB	720	720	0x00071	18	text
BLSRFUCB	PC	1178	1142	0x002d1	383	length
BLSRIOSK	BLSRIOSK	3608	3608	0x0034e	2	text
BLSRLIST	BLSRLIST	888	888	0x0007b	26	text
BLSRLIST	PC	1861	1673	0x00379	204	length
BLSRLSYM	BLSRLSYM	2672	2648	0x0001f	2098	length
BLSRLSYM	PC	2805	2761	0x00a59	96	length
BLSRMSGB	BLSRMSGB	552	552	0x00044	22	text
BLSRPHAR	BLSRPHAR	456	424	0x0001f	276	length
BLSRPHGE	BLSRPHGE	528	496	0x0001f	314	length
BLSRRAAR	BLSRRAAR	3328	3280	0x0001f	2785	length
BLSRRACR	BLSRRACR	1224	1224	0x00080	4	text
BLSRRAGE	BLSRRAGE	1248	1224	0x0001f	287	length
BLSRRDAR	BLSRRDAR	432	408	0x0001f	278	length
BLSRRDGE	BLSRRDGE	504	480	0x0001f	313	length
BLSRRDPU	BLSRRDPU	904	872	0x0001f	693	length
BLSRRNCH	BLSRRNCH	1792	1792	0x00123	31	text
BLSRRNCH	PC	3152	2780	0x00700	228	length
BLSRSAAR	BLSRSAAR	464	432	0x0001f	289	length
BLSRSADE	BLSRSADE	1704	1672	0x00024	1226	length
BLSRSADE	PC	2337	2117	0x00688	406	length
BLSRSAGC	BLSRSAGC	496	472	0x0001f	343	length
BLSRSALI	BLSRSALI	2680	2656	0x00025	2086	length
BLSRSALI	BLSRSALP	3764	3552	0x00a60	853	length
BLSRSAPC	BLSRSAPC	648	648	0x00060	20	text
BLSRSAPU	BLSRSAPU	416	392	0x0001f	266	length
BLSRSCAN	BLSRSCAN	2456	2424	0x00025	1972	length
BLSRSCAN	PC	3417	3076	0x00978	601	length
BLSRSETD	BLSRSETD	3000	3000	0x00152	178	text
BLSRSETD	PC	3808	3662	0x00bb8	39	length
BLSRST00	BLSRSTPC	4357	4330	0x00fb9	4	length
BLSRSUMM	BLSRSUMM	3656	3656	0x00226	40	text
BLSRSUMM	BLSRSUPC	4082	3986	0x00e49	12	length
BLSRTCBX	BLSRTCBX	760	760	0x00075	37	text
BLSRTCBX	PC	1603	1350	0x002f8	550	length
BLSRVRBX	BLSRVRBX	1152	1152	0x00075	32	text
BLSRVRBX	PC	1343	1276	0x00481	112	length
BLSRVSLD	BLSRVSLD	2032	2032	0x00050	26	text
BLSSASCB	BLSSASCB	992	992	0x00096	38	text
BLSSASMV	BLSSASMV	504	504	0x00046	18	text
BLSSASVT	BLSSASVT	520	520	0x00046	18	text
BLSSASXB	BLSSASXB	616	616	0x00050	16	text
BLSSCDE	BLSSCDE	1000	1000	0x00088	42	text
BLSSCSD	BLSSCSD	504	504	0x00046	18	text
BLSSCVT	BLSSCVT	728	728	0x0004a	20	text
BLSSIOC	BLSSIOC	576	576	0x00046	18	text
BLSSIOX	BLSSIOX	600	600	0x00046	24	text
BLSSLCCA	BLSSLCCA	792	792	0x00096	18	text
BLSSLCCV	BLSSLCCV	544	544	0x00046	18	text
BLSSLLPA	BLSSLLPA	1056	1056	0x0008e	56	text
BLSSLPDE	BLSSLPDE	1080	1080	0x00088	32	text
BLSSPCCA	BLSSPCCA	1304	1304	0x000a2	34	text
BLSSPCCV	BLSSPCCV	544	544	0x00046	18	text
BLSSPGTE	BLSSPGTE	656	656	0x000d6	20	text
BLSSPSA	BLSSPSA	592	592	0x0006a	22	text
BLSSPVT	BLSSPVT	528	528	0x00048	18	text
BLSSSGTE	BLSSSGTE	1096	1096	0x000c4	26	text
BLSSTCB	BLSSTCB	1152	1152	0x00098	54	text
BLSSUCB	BLSSUCB	2544	2544	0x0008c	134	text
BLSSUCM	BLSSUCM	504	504	0x00046	18	text
BLSSXTLS	BLSSXTLS	712	712	0x00088	24	text
BLST03	BLST03	1136	1136	0x001e2	36	text
BLST04A	BLST04A	384	384	0x00064	2	text
BLST04BS	BLST04BS	400	400	0x0008e	2	text
BLST04CV	BLST04CV	608	608	0x0009e	4	text
BLST05	BLST05	1344	1344	0x000c2	4	text
BLST08	BLST08	1672	1672	0x0053c	2	text
BLSTB4	BLSTB4	1128	1128	0x000ac	2	text
BLSTB5	BLSTB5	1240	1240	0x000ac	2	text
BLSTC	BLSTC	1200	1200	0x000c0	2	text
BLSTM4	BLSTM4	1360	1360	0x000b4	8	text
BLSTM5	BLSTM5	1496	1496	0x000b4	8	text
BLSTR	BLSTR	1656	1656	0x003ba	8	text
BLSTU4	BLSTU4	1232	1232	0x000ac	2	text
BLSTU5	BLSTU5	1376	1376	0x000ac	2	text
BLSU	BLSU	1644	1644	0x001ce	28	text
BLSUHELP	BLSUHELP	1008	1008	0x00071	21	text
BLSUHELP	PC	1220	1136	0x003f1	115	length
BLSUINI1	BLSUINI1	440	440	0x000c0	4	text
BLSUINI1	PC	524	467	0x001b9	4	length
BLSUMON	BLSUMON	1128	1128	0x000e2	8	text
BLSUMONA	BLSUMONA	716	716	0x000a6	40	text
BLSUMONI	BLSUMONI	1000	1000	0x0012e	6	text
BLSUNOTE	BLSUNOTE	864	864	0x000d6	36	text
BLSUNOTE	PC	1209	1175	0x00361	4	length
BLSUPRTA	BLSUPRTA	1080	1080	0x00130	12	text
BLSUPUT	BLSUPUT	13400	13400	0x00040	4	text
BLSUPUTC	BLSUPUTC	380	380	0x0004e	6	text
BLSUPUTD	BLSUPUTD	428	428	0x000bc	2	text
BLSUPUTO	BLSUPUTO	380	380	0x0004e	6	text
BLSUTRMO	BLSUTRMO	284	284	0x00062	2	text
BLSUTRMV	BLSUTRMV	308	308	0x00062	2	text
BLSUVSAR	BLSUVSAR	1120	1096	0x0001f	773	length
BLSVASCB	BLSVASCB	3152	3152	0x0068c	10	text
BLSVASVT	BLSVASVT	1736	1736	0x00438	2	text
BLSVASXB	BLSVASXB	1680	1680	0x00316	10	text
BLSVCDE	BLSVCDE	1616	1616	0x0031e	8	text
BLSVCVT	BLSVCVT	3688	3688	0x00738	10	text
BLSVIOC	BLSVIOC	1888	1888	0x00372	8	text
BLSVLCCA	BLSVLCCA	1416	1416	0x002ac	10	text
BLSVLCCV	BLSVLCCV	1552	1552	0x0030a	6	text
BLSVLPDE	BLSVLPDE	1816	1816	0x0037a	6	text
BLSVPCCA	BLSVPCCA	1432	1432	0x002d0	6	text
BLSVPCCV	BLSVPCCV	1552	1552	0x0030a	6	text
BLSVPSA	BLSVPSA	1792	1792	0x0038e	10	text
BLSVPVT	BLSVPVT	1680	1680	0x0033a	8	text
BLSVQCBA	BLSVQCBA	1648	1648	0x0030e	6	text
BLSVQCBB	BLSVQCBB	1496	1496	0x002e2	6	text
BLSVQEL	BLSVQEL	1960	1960	0x00410	8	text
BLSVRB	BLSVRB	1760	1760	0x003b0	10	text
BLSVTCB	BLSVTCB	2264	2264	0x00460	10	text
BLSVUCB	BLSVUCB	1872	1872	0x00372	10	text
BNGC3270	BNGC3270	8344	8156	0x00000	6176	length
BNGCDISP	BNGCDISP	7344	7048	0x00000	4844	length
BNGCLOCL	BNGCLOCL	6693	6694	0x00000	5085	length
BNGCMENU	BNGCMENU	2120	2096	0x00000	1923	length
BNGCRMOT	BNGCRMOT	11886	11887	0x00000	7907	length
BNGI3270	BNGI3270	10301	10288	0x00088	3675	length
BNGIDISP	BNGIDISP	10319	10329	0x00080	3281	length
BNGIRMOT	BNGIRMOT	12365	12365	0x00069	1	text
BNGLOGR2	BNGLOGER	3757	3877	0x0005d	2760	length
BNGT3270	BNGT3270	8337	8327	0x00036	3743	length
BNGTDISP	BNGTDISP	11888	11904	0x00044	2577	length
BNGTLOCL	BNGTLOCL	6805	6814	0x00095	4561	length
BNGTRMOT	BNGTRMOT	11982	11991	0x00094	7621	length
HEWLDREL	HEWLRELO	4460	4460	0x000cc	558	text
HEWLDRGO	HEWLCTRL	696	696	0x00056	4	text
HEWLFFNL	HEWLFFNL	2361	2361	0x00005	209	prologue
HEWLFINP	HEWLFINP	1670	1670	0x00304	108	text
HEWLFINT	HEWLFINT	3984	4040	0x00039	530	length
HEWLFROU	HEWLFROU	3755	3755	0x00142	24	text
HEWLFSCN	HEWLFSCN	4848	4848	0x002ad	231	text
HMASMALC	HMASMALC	2492	2492	0x000d8	76	text
HMASMAR3	HMASMAR3	4184	4184	0x00022	413	text
HMASMASI	HMASMASI	2064	2064	0x0058a	8	text
HMASMBDL	HMASMBDL	2008	2008	0x0029a	8	text
HMASMCPI	HMASMCPI	5296	5296	0x00386	40	text
HMASMDRV	HMASMDRV	15256	15256	0x00120	492	text
HMASMDSU	HMASMDSU	4201	4201	0x00c68	16	text
HMASMIO	HMASMIO	22080	22080	0x000c2	596	text
HMASMLKI	HMASMLKI	6536	6536	0x003f2	52	text
HMASMMSG	HMASMMSG	3685	3633	0x005f7	204	length
HMASMSER	HMASMSER	950	950	0x00024	90	text
HMASMTMD	HMASMTMD	14704	14704	0x03021	1	text
HMASMTPA	HMASMTPA	10416	10416	0x0238b	1	text
HMASMUPI	HMASMUPI	4120	4120	0x008c0	12	text
IAPBLDIO	IAPBLDIO	5942	5660	0x0161c	0	length
IAPCHKIO	IAPCHKIO	4308	4104	0x0014a	18	length
IAPCNTRL	IAPCNTRL	8698	8322	0x00026	4012	length
IASXSD82	IASXS82M	3961	3949	0x00d29	503	length
IASXSD82	IASXSD82	3420	3420	0x00048	80	text
IBCDASDI	ENTER	40912	40912	0x005ca	6237	text
IBCDMPRS	ENTER	39910	39910	0x00482	5206	text
ICAPRTBL	ICAPRTBL	4824	4824	0x001d2	833	text
ICB2MSG	ICB2MSG	16236	16268	0x00011	6358	length
ICBMSG05	ICBMSG05	10608	10632	0x00027	2714	length
ICBVDR00	ICBVDR00	2349	2381	0x0001f	1163	length
ICBVIN00	ICBVIN00	12992	12992	0x03254	1	text
ICBVIN02	ICBVIN02	4076	4116	0x00075	291	length
ICBVMG00	ICBVMG00	6413	6935	0x00027	4989	length
ICBVOP00	ICBVOP00	2056	2121	0x0004f	119	length
ICBVQM00	ICBVQM00	3901	3901	0x00c5c	2	text
ICFBDF00	ICFBDE00	5088	5088	0x00042	34	text
ICFBIF00	ICFBIE00	7630	7662	0x0008c	2641	length
ICFBIF00	ICFBIE50	7636	7668	0x01dd0	4	length
ICGDSB07	ICGDSB07	1824	1824	0x0009c	40	text
ICGDSB08	ICGDSB08	3479	3479	0x00108	30	text
ICGDSB10	ICGDSB10	1170	1170	0x00230	4	text
ICGDSB14	ICGDSB14	1072	1072	0x00096	8	text
ICGTRDST	ICGTRDST	11028	11028	0x00fae	138	text
ICGTRINT	ICGTRINT	13920	13920	0x000e4	436	text
ICGTRSUM	ICGTRSUM	6984	6984	0x00882	30	text
ICKDV03	ICKDV03	14564	14564	0x00ce2	44	text
ICKIT01	ICKIT01	14624	14624	0x0111e	8	text
ICKRI01	ICKRI01	22576	22576	0x00fa4	38	text
ICKTP01	ICKTP01	8664	8664	0x005ec	66	text
IDA0192V	IDA0192V	6577	6577	0x00972	2	text
IDA019C1	IDA019C1	12255	12255	0x000c0	1325	text
IDA019R1	IDA019R1	3180	3180	0x000d7	474	text
IDA019R2	IDA019R2	3068	3068	0x0017e	413	text
IDA019R4	IDA019R4	5512	5512	0x00083	532	text
IDA019R5	IDA019R5	2884	2884	0x00712	32	text
IDA019R8	IDA019R8	2356	2356	0x001bc	278	text
IDA019RA	IDA019RA	3268	3268	0x001d2	361	text
IDA019RB	IDA019RB	532	532	0x0005b	25	text
IDA019RE	IDA019RE	4028	4028	0x000c6	459	text
IDA019RF	IDA019RF	3772	3772	0x00208	320	text
IDA019RG	IDA019RG	3556	3556	0x000a7	361	text
IDA019RH	IDA019RH	3564	3564	0x00292	256	text
IDA019RI	IDA019RI	3532	3532	0x00156	265	text
IDA019RJ	IDA019RJ	3892	3892	0x0011c	388	text
IDA019RK	IDA019RK	1700	1700	0x0003f	180	text
IDA019RL	IDA019RL	1964	1964	0x00102	213	text
IDA019RM	IDA019RM	2046	2046	0x0008f	244	text
IDA019RN	IDA019RN	1396	1396	0x00102	115	text
IDA019RO	IDA019RO	972	972	0x00148	60	text
IDA019RP	IDA019RP	1788	1788	0x00146	160	text
IDA019RQ	IDA019RQ	3900	3900	0x00166	514	text
IDA019RR	IDA019RR	3388	3388	0x00082	462	text
IDA019RS	IDA019RS	3924	3924	0x00075	277	text
IDA019RT	IDA019RT	2996	2996	0x0007b	308	text
IDA019RU	IDA019RU	5231	5231	0x00092	507	text
IDA019RV	IDA019RV	2108	2108	0x0006f	252	text
IDA019RW	IDA019RW	3060	3060	0x0028a	304	text
IDA019RX	IDA019RX	5304	5304	0x0069c	236	text
IDA019RY	IDA019RY	5424	5424	0x00170	490	text
IDA019RZ	IDA019RZ	932	932	0x00226	32	text
IDA019S1	IDA019S1	868	868	0x00212	28	text
IDA019S6	IDA019S6	1404	1404	0x0006d	150	text
IDA019SA	IDA019SA	2268	2268	0x000d9	194	text
IDA019SE	IDA019SE	2928	2928	0x0011c	334	text
IDA019SF	IDA019SF	1964	1964	0x0008a	144	text
IDA019SN	IDA019SN	1076	1076	0x000a8	101	text
IDA019ST	IDA019ST	7236	7236	0x00028	1448	text
IDA019SU	IDA019SU	3704	3704	0x00309	3	text
IDA121A2	IDA121A2	5584	5584	0x01112	4	text
IDA121A4	IDA121A4	2304	2304	0x00628	12	text
IDACAT11	IDACAT11	1968	1968	0x00134	2	text
IDACAT12	IDACAT12	1218	1218	0x00294	2	text
IDAM19R3	IDA019R3	340	340	0x000c2	8	text
IDAVBPR1	IDAVBPR1	907	907	0x00202	6	text
IDCCDAL	PAL00000	6946	4959	0x00d30	413	length
IDCCDBI	PBI00000	1343	1139	0x00208	10	length
IDCCDCC	PCC00000	1145	1016	0x00210	285	length
IDCCDCC	PCC00006	1290	1107	0x003f9	81	length
IDCCDCK	PCK00000	533	272	0x000b0	12	length
IDCCDDE	PDE00000	42880	25457	0x03d58	8972	length
IDCCDDE	PDE00006	46997	26965	0x06378	1293	length
IDCCDDE	PDE00119	47182	26975	0x06959	3	length
IDCCDDE	PDE00122	47366	26983	0x06961	3	length
IDCCDDE	PDE00141	47516	26991	0x06969	3	length
IDCCDDE	PDE00145	47668	26999	0x06971	3	length
IDCCDDE	PDE00215	47820	27007	0x06979	3	length
IDCCDDE	PDE00248	47972	27015	0x06981	3	length
IDCCDDE	PDE00369	48158	27023	0x06989	3	length
IDCCDDL	PDL00000	1808	1676	0x00449	20	length
IDCCDLC	PLC00000	2119	1772	0x003d0	165	length
IDCCDLR	PLR00000	1329	837	0x00208	113	length
IDCCDLR	PLR00006	1555	945	0x00349	95	length
IDCCDMP	PMP00000	2580	2281	0x00590	21	length
IDCCDMP	PMP00003	3249	2666	0x008f0	334	length
IDCCDMP	PMP00008	3478	2679	0x00a71	3	length
IDCCDPM	PPM00000	1716	1327	0x00408	113	length
IDCCDPM	PPM00001	1956	1454	0x00531	94	length
IDCCDPM	PPM00005	2183	1463	0x005b1	3	length
IDCCDPM	PPM00010	2246	1526	0x005b9	41	length
IDCCDPR	PPR00000	3496	2182	0x00588	388	length
IDCCDRC	PRC00000	1530	1052	0x00310	146	length
IDCCDRC	PRC00003	1993	1164	0x00421	83	length
IDCCDRC	PRC00004	2316	1276	0x00491	83	length
IDCCDRC	PRC00008	2427	1349	0x00501	59	length
IDCCDRD	PRD00000	10974	8778	0x01458	2131	length
IDCCDRD	PRD00001	12535	9861	0x02250	941	length
IDCCDRD	PRD00010	12767	9871	0x02689	3	length
IDCCDRD	PRD00038	13013	9952	0x02691	70	length
IDCCDRD	PRD00040	13246	9959	0x026e1	3	length
IDCCDRD	PRD00073	13467	10034	0x026e9	64	length
IDCCDRD	PRD00074	13729	10047	0x02739	3	length
IDCCDRD	PRD00091	13944	10055	0x02741	3	length
IDCCDRD	PRD00096	14133	10139	0x02749	73	length
IDCCDRD	PRD00102	14343	10226	0x027a1	72	length
IDCCDRM	PRM00000	1592	1279	0x002e0	343	length
IDCCDRM	PRM00001	2013	1388	0x00501	83	length
IDCCDRM	PRM00003	2468	1553	0x00571	129	length
IDCCDRP	PRP00000	2742	1935	0x00460	276	length
IDCCDRP	PRP00011	2900	2092	0x00791	135	length
IDCCDRS	PRS00000	1467	1311	0x002f1	237	length
IDCCDRS	PRS00001	1601	1414	0x00521	92	length
IDCCDRS	PRS00009	1718	1446	0x00589	19	length
IDCCDRS	PRS00013	1837	1455	0x005a9	3	length
IDCCDXP	PXP00000	2010	1618	0x00400	176	length
IDCCDXP	PXP00003	2428	1732	0x00659	83	length
IDCCH01	IDCCH01	13404	13404	0x010e2	2	text
IDCCP01	IDCCP01	6328	6328	0x00aa4	4	text
IDCCT01	IDCCT01	1527	1527	0x00120	2	text
IDCDB02	IDCDB02	2586	2586	0x006ae	6	text
IDCIO05	IDCIO05	20412	20412	0x04898	4	text
IDCLC01	IDCLC01	16548	16548	0x017d8	4	text
IDCLC02	IDCLC02	18512	18512	0x00268	8	text
IDCLM01	IDCLM01	12794	12794	0x013fc	14	text
IDCRC04	IDCRC04	4560	4544	0x00039	420	length
IDCRD07	IDCRD07	17068	17104	0x022d9	28	length
IDCRI01	IDCRI01	21491	21491	0x00e72	38	text
IDCRI04	#14	0	14023	0x00000	0	unnamed
IDCRI04	#15	0	14031	0x00000	0	unnamed
IDCRI04	DDNPCL	14184	14072	0x036d1	33	length
IDCRI04	DSGPCL	14318	14206	0x03759	32	length
IDCRI04	DSGPCL2	14510	14398	0x03819	31	length
IDCRI04	DSGVPCL	14373	14261	0x03781	47	length
IDCRI04	DSGVPCL2	14565	14453	0x03841	47	length
IDCRI04	DSNPCL	14222	14110	0x036f9	32	length
IDCRI04	DSNPCL2	14414	14302	0x037b9	31	length
IDCRI04	DSVPCL	14277	14165	0x03721	47	length
IDCRI04	DSVPCL2	14469	14357	0x037e1	47	length
IDCRI04	NUMPCL	14079	0	0x00000	0	section only on one side
IDCRI04	REPPCL	14614	14502	0x03879	39	length
IDCRI04	STRPCL	14141	0	0x00000	0	section only on one side
IDCSA07	IDCSA07	5096	5096	0x00314	28	text
IDCST01	IDCST01	1864	1864	0x000ce	8	text
IDCTP01	IDCTP01	9508	9508	0x0040a	66	text
IDCTSAU0	IDCTSAU0	4944	4938	0x00045	1217	length
IDCTSAV0	IDCTSAV0	660	630	0x00007	455	length
IDCTSCH0	IDCTSCH0	4199	4193	0x0000d	3105	length
IDCTSCM0	IDCTSCM0	6185	5759	0x00005	5241	length
IDCTSCN0	IDCTSCN0	1109	1095	0x00005	978	length
IDCTSCO0	IDCTSCO0	987	915	0x00009	644	length
IDCTSCP0	IDCTSCP0	2262	1458	0x0000b	683	length
IDCTSCV0	IDCTSCV0	919	859	0x00005	773	length
IDCTSEC0	IDCTSEC0	429	383	0x00005	324	length
IDCTSEV0	IDCTSEV0	71	63	0x00005	30	length
IDCTSIO5	IDCTSIO5	667	597	0x00005	498	length
IDCTSLM0	IDCTSLM0	3179	2561	0x0000a	1851	length
IDCTSLV0	IDCTSLV0	12321	11621	0x00005	9869	length
IDCTSMC0	IDCTSMC0	134	118	0x0003f	30	length
IDCTSMG0	IDCTSMG0	179	171	0x00065	46	length
IDCTSRL0	IDCTSRL0	210	176	0x00005	130	length
IDCTSRR0	IDCTSRR0	522	486	0x00005	412	length
IDCTSRV0	IDCTSRV0	310	282	0x00005	233	length
IDCTSSA6	IDCTSSA6	1405	1297	0x00005	1130	length
IDCTSSA7	IDCTSSA7	949	899	0x00005	775	length
IDCTSSD0	IDCTSSD0	769	713	0x00005	624	length
IDCTSSR0	IDCTSSR0	626	602	0x00005	529	length
