module	section	len_ifox	len_as370	first_diff	diff_bytes	kind
IFNX4D	IFNX4D00	1710	1710	0x0010f	52	text
IFNX4E	IFNX4E00	2105	2105	0x00061	57	text
IFNX4M	IFNX4M00	3299	3295	0x00045	72	length
IFNX4N	IFNX4N00	2332	2332	0x00119	55	text
IFNX4S	IFNX4S00	429	429	0x00063	29	text
IFNX4T	IFNX4T00	3582	3578	0x00045	81	length
IFNX4V	IFNX4V00	1521	1521	0x0047d	34	text
IFNX5D	IFNX5D00	4908	4908	0x012d5	3	text
IFNX5F	IFNX5F00	1630	1630	0x005d4	2	text
IFNX5M	IFNX5M00	2781	2781	0x00040	649	text
IFNX5P	IFNX5P00	2344	2344	0x0005d	1597	text
IFOX0D	IFOX0D00	3577	3577	0x000a1	136	text
IFOX0F	IFOX0F00	832	832	0x00083	40	text
IFOX0H	IFOX0H00	1027	1027	0x000ab	45	text
IGARPT01	IGARPT01	5756	5756	0x004bc	116	text
IGC0001F	IGC016	6088	6088	0x01310	4	text
IGG019Q2	IGG019Q2	10768	7458	0x00002	4525	length
IGG019Q3	IGG019Q3	7472	5726	0x00002	3643	length
IGG019Q4	IGG019Q4	3792	3906	0x00002	2368	length
IGG019Q5	IGG019Q5	5816	4734	0x00002	2980	length
IGG019R0	IGG019R0	12640	8570	0x00002	5249	length
IGG019RO	IGG019RO	1194	1194	0x00000	425	prologue
IKJEBELT	IKJEBELT	1568	1568	0x001af	1	text
IKJEGAT	IKJEGAT	3762	3762	0x00026	88	text
IKJEGATD	IKJEGATD	822	822	0x00032	50	text
IKJEGMNL	IKJEGMNL	4662	4662	0x001ef	3	text
ISTNSC00	MSGCSECT	12669	0	0x00000	0	section only on one side
ISTNSC00	NETSOL	8876	5080	0x00000	3952	length
ISTNSC00	RWKAREAS	12240	0	0x00000	0	section only on one side
