module	section	len_ifox	len_as370	first_diff	diff_bytes	kind
BLSUPUT	BLSUPUT	13400	13400	0x00040	4	text
BLSUVSAR	BLSUVSAR	1120	1096	0x0001f	773	length
BNGC3270	BNGC3270	8344	8156	0x00000	6176	length
BNGCDISP	BNGCDISP	7344	7048	0x00000	4844	length
BNGCLOCL	BNGCLOCL	6693	6694	0x00000	5085	length
BNGCMENU	BNGCMENU	2120	2096	0x00000	1923	length
BNGCRMOT	BNGCRMOT	11886	11887	0x00000	7907	length
BNGI3270	BNGI3270	10301	10288	0x00088	3675	length
BNGIDISP	BNGIDISP	10319	10329	0x00080	3281	length
BNGLOGR2	BNGLOGER	3757	3757	0x0064a	82	text
BNGT3270	BNGT3270	8337	8327	0x00036	3743	length
BNGTDISP	BNGTDISP	11888	11904	0x00044	2577	length
BNGTLOCL	BNGTLOCL	6805	6814	0x00095	4561	length
BNGTRMOT	BNGTRMOT	11982	11991	0x00094	7621	length
HEWLDRGO	HEWLCTRL	696	696	0x00056	4	text
HEWLFFNL	HEWLFFNL	2361	2361	0x00005	208	prologue
HEWLFSCN	HEWLFSCN	4848	4848	0x002ad	231	text
HMASMAR3	HMASMAR3	4184	4184	0x00022	413	text
HMASMMSG	HMASMMSG	3685	3720	0x005f7	135	length
HMASMTMD	HMASMTMD	14704	14704	0x03021	1	text
HMASMTPA	HMASMTPA	10416	10416	0x0238b	1	text
IAPCNTRL	IAPCNTRL	8698	8738	0x00026	3922	length
IASXSD82	IASXS82M	3961	3937	0x00d29	479	length
IASXSD82	IASXSD82	3420	3420	0x00277	3	text
IBCDASDI	ENTER	40912	40912	0x005ca	6237	text
IBCDMPRS	ENTER	39910	39910	0x00482	5206	text
ICAPRTBL	ICAPRTBL	4824	4824	0x001d2	833	text
ICBVMG00	ICBVMG00	6413	6413	0x00bc9	1	text
ICBVQM00	ICBVQM00	3901	3901	0x00c5c	2	text
ICFBDF00	ICFBDE00	5088	5088	0x00042	16	text
ICFBIF00	ICFBIE00	7630	7630	0x0008c	349	text
IDA0192V	IDA0192V	6577	6577	0x00972	2	text
IDA019C1	IDA019C1	12255	12255	0x000c0	1325	text
IDA019R1	IDA019R1	3180	3180	0x003d0	2	text
IDA019R4	IDA019R4	5512	5512	0x00080	56	text
IDA019RU	IDA019RU	5231	5231	0x00090	8	text
IDA019RY	IDA019RY	5424	5424	0x0016e	24	text
IDA019S6	IDA019S6	1404	1404	0x000b1	1	text
IDA019SE	IDA019SE	2928	2928	0x0035a	3	text
IDA019ST	IDA019ST	7236	7236	0x00176	1430	text
IDA019SU	IDA019SU	3704	3704	0x00309	3	text
IDACAT11	IDACAT11	1968	1968	0x00134	2	text
IDACAT12	IDACAT12	1218	1218	0x00294	2	text
IDCCDAL	PAL00000	6946	4959	0x00d30	413	length
IDCCDBI	PBI00000	1343	1139	0x00208	10	length
IDCCDCC	PCC00000	1145	1016	0x00210	285	length
IDCCDCC	PCC00006	1290	1107	0x003f9	81	length
IDCCDCK	PCK00000	533	272	0x000b0	12	length
IDCCDDE	PDE00000	42880	25457	0x03d58	8972	length
IDCCDDE	PDE00006	46997	26965	0x06378	1293	length
IDCCDDE	PDE00119	47182	26975	0x06959	3	length
IDCCDDE	PDE00122	47366	26983	0x06961	3	length
IDCCDDE	PDE00141	47516	26991	0x06969	3	length
IDCCDDE	PDE00145	47668	26999	0x06971	3	length
IDCCDDE	PDE00215	47820	27007	0x06979	3	length
IDCCDDE	PDE00248	47972	27015	0x06981	3	length
IDCCDDE	PDE00369	48158	27023	0x06989	3	length
IDCCDDL	PDL00000	1808	1676	0x00449	20	length
IDCCDLC	PLC00000	2119	1772	0x003d0	165	length
IDCCDLR	PLR00000	1329	837	0x00208	113	length
IDCCDLR	PLR00006	1555	945	0x00349	95	length
IDCCDMP	PMP00000	2580	2281	0x00590	21	length
IDCCDMP	PMP00003	3249	2666	0x008f0	334	length
IDCCDMP	PMP00008	3478	2679	0x00a71	3	length
IDCCDPM	PPM00000	1716	1327	0x00408	113	length
IDCCDPM	PPM00001	1956	1454	0x00531	94	length
IDCCDPM	PPM00005	2183	1463	0x005b1	3	length
IDCCDPM	PPM00010	2246	1526	0x005b9	41	length
IDCCDPR	PPR00000	3496	2182	0x00588	388	length
IDCCDRC	PRC00000	1530	1052	0x00310	146	length
IDCCDRC	PRC00003	1993	1164	0x00421	83	length
IDCCDRC	PRC00004	2316	1276	0x00491	83	length
IDCCDRC	PRC00008	2427	1349	0x00501	59	length
IDCCDRD	PRD00000	10974	8778	0x01458	2131	length
IDCCDRD	PRD00001	12535	9861	0x02250	941	length
IDCCDRD	PRD00010	12767	9871	0x02689	3	length
IDCCDRD	PRD00038	13013	9952	0x02691	70	length
IDCCDRD	PRD00040	13246	9959	0x026e1	3	length
IDCCDRD	PRD00073	13467	10034	0x026e9	64	length
IDCCDRD	PRD00074	13729	10047	0x02739	3	length
IDCCDRD	PRD00091	13944	10055	0x02741	3	length
IDCCDRD	PRD00096	14133	10139	0x02749	73	length
IDCCDRD	PRD00102	14343	10226	0x027a1	72	length
IDCCDRM	PRM00000	1592	1279	0x002e0	343	length
IDCCDRM	PRM00001	2013	1388	0x00501	83	length
IDCCDRM	PRM00003	2468	1553	0x00571	129	length
IDCCDRP	PRP00000	2742	1935	0x00460	276	length
IDCCDRP	PRP00011	2900	2092	0x00791	135	length
IDCCDRS	PRS00000	1467	1311	0x002f1	237	length
IDCCDRS	PRS00001	1601	1414	0x00521	92	length
IDCCDRS	PRS00009	1718	1446	0x00589	19	length
IDCCDRS	PRS00013	1837	1455	0x005a9	3	length
IDCCDXP	PXP00000	2010	1618	0x00400	176	length
IDCCDXP	PXP00003	2428	1732	0x00659	83	length
IDCRC04	IDCRC04	4560	4544	0x00039	420	length
IDCRI04	#14	0	14023	0x00000	0	unnamed
IDCRI04	#15	0	14031	0x00000	0	unnamed
IDCRI04	DDNPCL	14184	14072	0x036d1	33	length
IDCRI04	DSGPCL	14318	14206	0x03759	32	length
IDCRI04	DSGPCL2	14510	14398	0x03819	31	length
IDCRI04	DSGVPCL	14373	14261	0x03781	47	length
IDCRI04	DSGVPCL2	14565	14453	0x03841	47	length
IDCRI04	DSNPCL	14222	14110	0x036f9	32	length
IDCRI04	DSNPCL2	14414	14302	0x037b9	31	length
IDCRI04	DSVPCL	14277	14165	0x03721	47	length
IDCRI04	DSVPCL2	14469	14357	0x037e1	47	length
IDCRI04	NUMPCL	14079	0	0x00000	0	section only on one side
IDCRI04	REPPCL	14614	14502	0x03879	39	length
IDCRI04	STRPCL	14141	0	0x00000	0	section only on one side
IDCTSAU0	IDCTSAU0	4944	4938	0x00045	1217	length
IDCTSAV0	IDCTSAV0	660	630	0x00007	455	length
IDCTSCH0	IDCTSCH0	4199	4193	0x0000d	3105	length
IDCTSCM0	IDCTSCM0	6185	5759	0x00005	5241	length
IDCTSCN0	IDCTSCN0	1109	1095	0x00005	978	length
IDCTSCO0	IDCTSCO0	987	915	0x00009	644	length
IDCTSCP0	IDCTSCP0	2262	1458	0x0000b	683	length
IDCTSCV0	IDCTSCV0	919	859	0x00005	773	length
IDCTSEC0	IDCTSEC0	429	383	0x00005	324	length
IDCTSEV0	IDCTSEV0	71	63	0x00005	30	length
IDCTSIO5	IDCTSIO5	667	597	0x00005	498	length
IDCTSLM0	IDCTSLM0	3179	2561	0x0000a	1851	length
IDCTSLV0	IDCTSLV0	12321	11621	0x00005	9869	length
IDCTSMC0	IDCTSMC0	134	118	0x0003f	30	length
IDCTSMG0	IDCTSMG0	179	171	0x00065	46	length
IDCTSRL0	IDCTSRL0	210	176	0x00005	130	length
IDCTSRR0	IDCTSRR0	522	486	0x00005	412	length
IDCTSRV0	IDCTSRV0	310	282	0x00005	233	length
IDCTSSA6	IDCTSSA6	1405	1297	0x00005	1130	length
IDCTSSA7	IDCTSSA7	949	899	0x00005	775	length
IDCTSSD0	IDCTSSD0	769	713	0x00005	624	length
IDCTSSR0	IDCTSSR0	626	602	0x00005	529	length
IDCTSSS0	IDCTSSS0	2929	2923	0x00b35	30	length
IDCTSSV0	IDCTSSV0	304	252	0x00005	196	length
IDCTSTR0	IDCTSTR0	437	431	0x0000b	139	length
IDCTSTU0	IDCTSTU0	2452	2236	0x0001d	975	length
IDCTSVS0	IDCTSVS0	1746	1644	0x00007	1478	length
IEAVAD00	IEAVAD00	6288	6296	0x00021	3987	length
IEAVAD01	IEAVAD01	7424	7424	0x00326	4	text
IEAVAR02	IEAVAR02	1704	1760	0x00043	1456	length
IEAVAR03	IEAVAR03	816	856	0x0001d	589	length
IEAVAX00	IGC0009F	2056	2056	0x0008c	1	text
IEAVEAT0	IGC0004B	5024	5024	0x0002c	249	text
IEAVEMDL	IEAVEMDL	1186	1203	0x0001f	912	length
IEAVEMIN	IEAVEMIN	914	931	0x0001f	250	length
IEAVEMRQ	IEAVEMRQ	2779	2813	0x00023	1650	length
IEAVENQ1	IGC048	8512	8536	0x00003	6306	length
IEAVEQR	IEAVEQR	4951	4983	0x00031	3426	length
IEAVESC0	IEAVESC0	440	444	0x0002d	100	length
IEAVESPR	IEAVESPR	1475	1475	0x000a0	8	text
IEAVEXS	IEAVEXS	428	432	0x0002b	106	length
IEAVFXLD	IEAVFXLD	1936	1948	0x0003d	1459	length
IEAVGFA	IEAVGFA	5426	5482	0x00043	4431	length
IEAVGFA	IEAVGFAD	5744	5800	0x01538	295	length
IEAVGM00	IEASMFGF	11988	10508	0x02838	200	length
IEAVGM00	IEAVGM00	9283	9283	0x00256	1199	text
IEAVGM00	IEAVGM01	11776	11800	0x0246a	487	length
IEAVINV	IEAVINV	616	616	0x00184	2	text
IEAVITAS	IEAVITAS	918	926	0x00085	193	length
IEAVMDOM	IEAVMDOM	2656	2656	0x00020	1	text
IEAVNIP0	IEAVNIP0	16240	16240	0x00027	6468	text
IEAVNIPM	IEAVNIPM	9918	9926	0x0003f	3045	length
IEAVNIPX	IEAVNIPX	4317	4325	0x00027	1628	length
IEAVNP05	IEAVNP05	16198	16198	0x02790	4	text
IEAVNP10	IEAVNP10	5146	5162	0x0000d	2766	length
IEAVNP11	IEAVNP11	8408	8408	0x0201f	3	text
IEAVNP12	IEAVNP12	4056	4056	0x00f2f	4	text
IEAVPCB	IEAVPCB	1886	1882	0x0005d	619	length
IEAVPFTE	IEAVPFTE	1989	2037	0x0003b	1565	length
IEAVPSI	IEAVPSI	2768	2768	0x00459	3	text
IEAVRCF	IEAVRCF	3136	3168	0x00035	2384	length
IEAVRTI0	IEA0TI00	3792	3808	0x0002b	2759	length
IEAVRTI1	IEAQPGTM	3848	3968	0x00062	810	length
IEAVRTOD	IEAVRTOD	6284	6308	0x00023	3905	length
IEAVSOUT	IEAVSOUT	6048	6064	0x0002a	4602	length
IEAVSQA	IEAVSQA	1764	1780	0x0007f	351	length
IEAVSTAA	IEAVSTAA	1527	1527	0x004ba	4	text
IEAVSWCH	IEAVSWCH	10938	10898	0x00022	8628	length
IEAVSWIN	IEAVSWIN	3532	3564	0x0008b	3134	length
IEAVSWPC	IEAVSWPC	576	576	0x00072	332	text
IEAVSY50	IGC001	4312	4328	0x00049	3698	length
IEAVTABD	IEAVTABD	7034	6950	0x0004f	3212	length
IEAVTACR	IEAVTACR	2560	2576	0x000c6	945	length
IEAVTERM	IEAVTERM	2272	2280	0x0003d	2077	length
IEAVTGLB	IEAVTGLB	5110	5109	0x000c7	1899	length
IEAVTPER	IEAVTPER	1048	1048	0x0002c	31	text
IEAVTRET	IEAVTRET	3648	4051	0x0001e	3043	length
IEAVTRTM	IEAVTRTM	4928	4928	0x00082	2	text
IEAVTRTR	IEAVTRTR	5324	5324	0x00abe	2	text
IEAVTSDC	IEAVTSDC	2721	2738	0x00020	322	length
IEAVTSDG	IEAVTSDG	2524	2540	0x00027	639	length
IEAVTSDH	IEAVTSDH	3108	3099	0x00027	1923	length
IEAVTSDR	IEAVTSDR	2560	2576	0x00041	2006	length
IEAVTSDT	IEAVTSDT	3709	3717	0x00025	2412	length
IEAVTSDX	IEAVTSDX	7400	7408	0x0005b	1722	length
IEAVTSL2	IEAVTSL2	3052	3052	0x00720	1	text
IEAVTSLP	IEAVTSLP	4386	4386	0x00d90	2	text
IEAVTSLR	IEAVTSLR	2118	2118	0x0029a	1	text
IEAVVWTO	IEAVVWTO	5422	5422	0x00020	4	text
IEAVXDOM	IEAVXDOM	1196	1196	0x00020	3	text
IEAXPALL	IEAXKALL	2752	2752	0x00325	4	text
IEAXPDXR	IEAXKDXR	1160	1160	0x001ed	2	text
IEBASCAN	IEBASCAN	4304	4304	0x00779	1	text
IEBCMAIN	MAIN	8140	8268	0x0000a	3702	length
IEBCQSAM	QSAM	1108	1236	0x00023	110	length
IEBGENR3	IEBGENR3	4540	4540	0x00032	714	text
IEBPPAL1	IEBPPAL1	5401	5401	0x00030	1804	text
IEBPPCH1	IEBPPCH1	8228	8228	0x00026	3488	text
IEBTCR04	IEBTCR04	2901	2901	0x006db	2	text
IEBTCR05	IEBTCR05	3652	3644	0x00009	2525	length
IEBTCR05	IEBTCRTB	4434	4426	0x00e40	290	length
IEBUPDT2	IEBUPDT2	6670	6670	0x00022	1136	text
IECIHIO	IECIHIO	1630	1630	0x0035d	1	text
IECIOSAM	IECIOSCN	14913	15041	0x00660	1223	length
IECTEDIT	IECTEDIT	2250	2250	0x0033c	1	text
IECVBRSV	IECVBRSV	1071	1205	0x00072	227	length
IECVCINT	IECVCINT	3732	3732	0x0006e	8	text
IECVCRHH	IECVCRHH	1100	1100	0x002d4	3	text
IECVDAVV	IECVDAVV	2520	2776	0x0009c	680	length
IECVDERP	IECVDERP	5448	5448	0x00010	499	text
IECVESIO	IECVESIO	3019	3019	0x00092	12	text
IECVEXCP	IECVEXCP	6086	6082	0x0101b	918	length
IECVEXPR	IECVEXPR	3512	3639	0x009f1	82	length
IECVHDET	#5	1040	0	0x00000	0	unnamed
IECVHDET	IECVHDET	1027	1027	0x00026	169	text
IECVHDET	IECVHIDT	0	1040	0x00000	0	section only on one side
IECVHREC	IECVHREC	8768	8734	0x00043	5922	length
IECVIOPM	IECVIOPM	2840	2880	0x0003b	1852	length
IECVMAP	IECVMAP	426	426	0x000b8	5	text
IECVOID	#1	177	185	0x000a0	13	unnamed
IECVRDIO	IECVRDIO	2380	2380	0x00412	3	text
IECVRSTI	IECVRSTI	5616	5616	0x00178	10	text
IECVSMGR	IECVSMGR	4884	5012	0x0001e	2495	length
IECVURDT	IECVURDT	2296	2296	0x00148	4	text
IECVXDAS	IECVXDAS	485	485	0x00105	3	text
IECVXDRS	IECVXDRS	509	509	0x00062	37	text
IECVXDRT	IECVXDRT	145	145	0x00028	12	text
IECVXMGN	IECVXMGN	45	45	0x0000c	3	prologue
IECVXSKS	IECVXSKS	645	645	0x0003d	5	text
IECVXT2S	IECVXT2S	217	217	0x00030	4	text
IECVXURT	IECVXURT	73	73	0x0001e	1	text
IECVXVRS	IECVXVRS	569	569	0x0002e	143	text
IECVXVRT	IECVXVRT	197	197	0x00018	2	text
IECVXVRU	IECVXVRU	49	49	0x00000	15	prologue
IEDAYJ	IEDAYJ	4632	4632	0x00018	905	text
IEDAYO	IEDAYO	2770	2770	0x003d1	2	text
IEDAYQ	IEDAYQ	5748	5748	0x00044	781	text
IEDBITN	IEDBITN	747	636	0x00247	21	length
IEDLUS	IEDLUS	5714	5714	0x0001a	1626	text
IEDNSL	IEDNSL	7170	7170	0x00048	1884	text
IEDPMD	IEDPMD	1356	1392	0x00225	67	length
IEDQAA	IEDQAA	2410	2410	0x00071	1	text
IEDQAK	IEDQAK	2254	2254	0x00795	5	text
IEDQAS	IEDQAS	1909	1909	0x0007d	2	text
IEDQAX	IEDQAX	544	544	0x00077	1	text
IEDQBV	IEDQBV	630	614	0x0001f	537	length
IEDQEU	IEDQEU	3652	3652	0x00785	4	text
IEDQFA	IEDQFA	7602	7602	0x00277	9	text
IEDQFA1	IEDQFA1	4350	4350	0x000d3	5	text
IEDQFA2	IEDQFA2	6166	6166	0x0026b	6	text
IEDQFE20	IEDQFE20	456	581	0x00002	5	length
IEDQFW	IEDQFW	2529	2529	0x00013	839	text
IEDQFW	STAERTNE	2832	2832	0x00b03	1	text
IEDQGA	IEDQGA	2752	2728	0x00223	1476	length
IEDQGQ	IEDQGQ	1380	1380	0x00209	1	text
IEDQGT	IEDQGT	1615	1607	0x00155	505	length
IEDQHG	IEDQHG	804	804	0x000c5	2	text
IEDQHM	IEDQHM	4188	4188	0x00e6b	11	text
IEDQHM1	IEDQHM1	3118	3118	0x00a5b	11	text
IEDQHM2	IEDQHM2	2366	2366	0x0076b	11	text
IEDQKA	IEDQKA01	4771	4771	0x006c1	1	text
IEDQKC	IEDQKA01	3889	3889	0x005c1	1	text
IEDQOA	IEDQOA	5088	5216	0x002fa	270	length
IEDQOB	IEDQOB	3936	3528	0x00021	3015	length
IEDQW25	IEDQW25	1641	1641	0x005ba	2	text
IEDQW33	IEDQW33	2028	2028	0x0062a	2	text
IEDQWIE	IEDQWIE	3632	3632	0x00048	41	text
IEDQWJ1	IEDQWJ1	3354	3482	0x00027	1438	length
IEDQWO	IEDQWO	2660	2660	0x0095e	3	text
IEDQWP	IEDQWP	1146	1146	0x003bd	2	text
IEDQWP1	IEDQWP1	1107	1107	0x003a9	2	text
IEDQWP2	IEDQWP2	986	986	0x00319	2	text
IEDQXB	BLCK	19200	18944	0x04a00	0	length
IEDQXB	BUFF	13312	13056	0x03000	683	length
IEDQXB	COPY	13568	13312	0x03400	0	length
IEDQXB	DCBE	13824	13568	0x03500	0	length
IEDQXB	IEDQXB	12288	12288	0x0003a	483	text
IEDQXB	IEDX	14080	13824	0x03600	0	length
IEDQXB	INPR	14336	14080	0x03700	0	length
IEDQXB	IOTR	15104	14848	0x03708	581	length
IEDQXB	LIN3	16384	16128	0x03c04	598	length
IEDQXB	LINE	15360	15104	0x03b00	0	length
IEDQXB	LINT	15616	15360	0x03b04	99	length
IEDQXB	OPCT	16640	16384	0x04000	0	length
IEDQXB	OUTR	16896	16640	0x04100	0	length
IEDQXB	PIUT	17408	17152	0x04108	385	length
IEDQXB	STCB	18176	17920	0x04300	624	length
IEDQXB	SYND	18432	18176	0x04700	0	length
IEDQXB	UNKN	18688	18432	0x0470c	84	length
IEDQXB	USER	18944	18688	0x04804	89	length
IEDQXC	IEDQXC	7760	7736	0x0000e	3806	length
IEDQXC	IEDQXC01	7794	7770	0x01e38	33	length
IEDTEDIT	IEDTEDIT	2250	2250	0x0033c	1	text
IEE0303D	IEE0303D	986	1026	0x00081	453	length
IEE0503D	IEE0503D	2791	5351	0x00107	2137	length
IEE0703D	IEE0703D	998	1038	0x00039	726	length
IEE0803D	IEE0803D	1085	1125	0x00049	559	length
IEE1603D	IEE1603D	1088	1088	0x001e1	3	text
IEE3703D	IEE3703D	977	1033	0x00063	651	length
IEE4903D	IEE4903D	2108	2000	0x00746	96	length
IEE5103D	IEE5103D	1202	1242	0x00023	659	length
IEE5403D	IEE5403D	836	836	0x00244	2	text
IEE7803D	IEE7803D	516	508	0x00037	84	length
IEE8603D	IEE8603D	2280	2288	0x0001f	540	length
IEEC2740	IEEC2740	4780	4484	0x000c0	575	length
IEECLEAN	IEECLEAN	6932	6956	0x0001f	5294	length
IEECVET1	IEECVET1	1772	1772	0x003fa	6	text
IEECVET4	IEECVET4	1686	1686	0x00170	17	text
IEECVETU	IEECVETU	1049	1049	0x000be	22	text
IEECVFTB	IEECVFTB	1022	1022	0x0028b	2	text
IEECVFTR	IEECVFTR	302	302	0x0008a	22	text
IEEDISPD	IEEDISPD	2294	2310	0x00025	1426	length
