module	section	len_ifox	len_as370	first_diff	diff_bytes	kind
BLSRFUCB	PC	1178	1170	0x002d1	425	length
BLSRLIST	PC	1861	1818	0x00379	316	length
BLSRLSYM	PC	2805	2800	0x00a71	108	length
BLSRRNCH	PC	3152	3038	0x00700	456	length
BLSRSADE	PC	2337	2294	0x006a9	185	length
BLSRSALI	BLSRSALP	3764	3721	0x00a79	335	length
BLSRSCAN	PC	3417	3347	0x00999	827	length
BLSRSETD	PC	3808	3777	0x00bb9	140	length
BLSRST00	BLSRSTPC	4357	4347	0x00fb9	9	length
BLSRSUMM	BLSRSUPC	4082	4065	0x00e49	74	length
BLSRTCBX	PC	1603	1536	0x002f9	726	length
BLSRVRBX	PC	1343	1318	0x00481	143	length
BLSUHELP	PC	1220	1181	0x003f1	138	length
BLSUINI1	PC	524	504	0x001b9	28	length
BLSUNOTE	PC	1209	1189	0x00361	6	length
BLSUPUT	BLSUPUT	13400	13400	0x00040	4	text
BNGC3270	BNGC3270	8344	8156	0x00000	6176	length
BNGCDISP	BNGCDISP	7344	7048	0x00000	4844	length
BNGCLOCL	BNGCLOCL	6693	6694	0x00000	5085	length
BNGCMENU	BNGCMENU	2120	2096	0x00000	1923	length
BNGCRMOT	BNGCRMOT	11886	11887	0x00000	7907	length
BNGI3270	BNGI3270	10301	10288	0x00088	3654	length
BNGIDISP	BNGIDISP	10319	10329	0x00080	3281	length
BNGLOGR2	BNGLOGER	3757	3757	0x0064a	82	text
BNGT3270	BNGT3270	8337	8327	0x00036	3731	length
BNGTDISP	BNGTDISP	11888	11904	0x00044	2577	length
BNGTLOCL	BNGTLOCL	6805	6814	0x00095	4561	length
BNGTRMOT	BNGTRMOT	11982	11991	0x00094	7621	length
HEWLFFNL	HEWLFFNL	2361	2361	0x00005	208	prologue
HEWLFSCN	HEWLFSCN	4848	4848	0x01034	229	text
HMASMAR3	HMASMAR3	4184	4184	0x00022	413	text
HMASMMSG	HMASMMSG	3685	3720	0x005f7	135	length
IASXSD82	IASXS82M	3961	3937	0x00d29	479	length
IASXSD82	IASXSD82	3420	3420	0x00277	3	text
IBCDASDI	ENTER	40912	40912	0x00626	6229	text
IBCDMPRS	ENTER	39910	39910	0x004d2	5200	text
ICAPRTBL	ICAPRTBL	4824	4824	0x001d2	833	text
ICBVMG00	ICBVMG00	6413	6413	0x00bc9	1	text
ICFBIF00	ICFBIE00	7630	7630	0x0008c	343	text
IDA019C1	IDA019C1	12255	12255	0x000c0	1325	text
IDA019R4	IDA019R4	5512	5512	0x00080	56	text
IDA019RU	IDA019RU	5231	5231	0x00090	8	text
IDA019RY	IDA019RY	5424	5424	0x0016e	24	text
IDA019S6	IDA019S6	1404	1404	0x000b1	1	text
IDA019ST	IDA019ST	7236	7236	0x00176	1426	text
IDCCDAL	PAL00000	6946	6443	0x00d30	1819	length
IDCCDBI	PBI00000	1343	1315	0x00209	164	length
IDCCDCC	PCC00000	1145	1110	0x00211	374	length
IDCCDCC	PCC00006	1290	1217	0x00459	97	length
IDCCDCK	PCK00000	533	481	0x000b1	192	length
IDCCDDE	PDE00000	42880	38520	0x03d58	21512	length
IDCCDDE	PDE00006	46997	41972	0x09678	3014	length
IDCCDDE	PDE00119	47182	42118	0x0a3f9	120	length
IDCCDDE	PDE00122	47366	42262	0x0a489	120	length
IDCCDDE	PDE00141	47516	42360	0x0a519	78	length
IDCCDDE	PDE00145	47668	42456	0x0a579	78	length
IDCCDDE	PDE00215	47820	42552	0x0a5d9	78	length
IDCCDDE	PDE00248	47972	42648	0x0a639	78	length
IDCCDDE	PDE00369	48158	42790	0x0a699	120	length
IDCCDDL	PDL00000	1808	1777	0x00449	93	length
IDCCDLC	PLC00000	2119	2043	0x003d1	407	length
IDCCDLR	PLR00000	1329	1231	0x00208	467	length
IDCCDLR	PLR00006	1555	1434	0x004d1	191	length
IDCCDMP	PMP00000	2580	2524	0x00591	238	length
IDCCDMP	PMP00003	3249	3148	0x009e0	590	length
IDCCDMP	PMP00008	3478	3327	0x00c51	156	length
IDCCDPM	PPM00000	1716	1641	0x00409	399	length
IDCCDPM	PPM00001	1956	1864	0x00671	184	length
IDCCDPM	PPM00005	2183	2000	0x00749	122	length
IDCCDPM	PPM00010	2246	2062	0x007d1	41	length
IDCCDPR	PPR00000	3496	3248	0x00588	1384	length
IDCCDRC	PRC00000	1530	1419	0x00311	492	length
IDCCDRC	PRC00003	1993	1801	0x00590	349	length
IDCCDRC	PRC00004	2316	2092	0x00710	243	length
IDCCDRC	PRC00008	2427	2179	0x00831	68	length
IDCCDRD	PRD00000	10974	10277	0x01458	3536	length
IDCCDRD	PRD00001	12535	11653	0x02828	1254	length
IDCCDRD	PRD00010	12767	11828	0x02d89	150	length
IDCCDRD	PRD00038	13013	12017	0x02e39	161	length
IDCCDRD	PRD00040	13246	12194	0x02ef9	148	length
IDCCDRD	PRD00073	13467	12367	0x02fa9	143	length
IDCCDRD	PRD00074	13729	12561	0x03051	171	length
IDCCDRD	PRD00091	13944	12728	0x03119	138	length
IDCCDRD	PRD00096	14133	12890	0x031b9	143	length
IDCCDRD	PRD00102	14343	13066	0x03261	151	length
IDCCDRM	PRM00000	1592	1528	0x002e1	591	length
IDCCDRM	PRM00001	2013	1885	0x005f8	331	length
IDCCDRM	PRM00003	2468	2295	0x00760	368	length
IDCCDRP	PRP00000	2742	2580	0x00460	888	length
IDCCDRP	PRP00011	2900	2740	0x00a19	135	length
IDCCDRS	PRS00000	1467	1423	0x002f1	330	length
IDCCDRS	PRS00001	1601	1540	0x00591	105	length
IDCCDRS	PRS00009	1718	1645	0x00609	87	length
IDCCDRS	PRS00013	1837	1728	0x00671	62	length
IDCCDXP	PXP00000	2010	1933	0x00401	460	length
IDCCDXP	PXP00003	2428	2286	0x00790	323	length
IDCRC04	IDCRC04	4560	4552	0x00039	351	length
IDCRI04	DDNPCL	14184	14152	0x03721	33	length
IDCRI04	DSGPCL	14318	14286	0x037a9	33	length
IDCRI04	DSGPCL2	14510	14478	0x03869	32	length
IDCRI04	DSGVPCL	14373	14341	0x037d1	48	length
IDCRI04	DSGVPCL2	14565	14533	0x03891	48	length
IDCRI04	DSNPCL	14222	14190	0x03749	33	length
IDCRI04	DSNPCL2	14414	14382	0x03809	32	length
IDCRI04	DSVPCL	14277	14245	0x03771	48	length
IDCRI04	DSVPCL2	14469	14437	0x03831	48	length
IDCRI04	NUMPCL	14079	14064	0x036c1	32	length
IDCRI04	REPPCL	14614	14582	0x038c9	40	length
IDCRI04	STRPCL	14141	14111	0x036f1	39	length
IDCTSAU0	IDCTSAU0	4944	4938	0x00045	1217	length
IDCTSAV0	IDCTSAV0	660	630	0x00007	455	length
IDCTSCH0	IDCTSCH0	4199	4193	0x0000d	3105	length
IDCTSCM0	IDCTSCM0	6185	5759	0x00005	5241	length
IDCTSCN0	IDCTSCN0	1109	1095	0x00005	978	length
IDCTSCO0	IDCTSCO0	987	915	0x00009	644	length
IDCTSCP0	IDCTSCP0	2262	1458	0x0000b	683	length
IDCTSCV0	IDCTSCV0	919	859	0x00005	773	length
IDCTSEC0	IDCTSEC0	429	383	0x00005	324	length
IDCTSEV0	IDCTSEV0	71	63	0x00005	30	length
IDCTSIO5	IDCTSIO5	667	597	0x00005	498	length
IDCTSLM0	IDCTSLM0	3179	2561	0x0000a	1851	length
IDCTSLV0	IDCTSLV0	12321	11621	0x00005	9869	length
IDCTSMC0	IDCTSMC0	134	118	0x0003f	30	length
IDCTSMG0	IDCTSMG0	179	171	0x00065	46	length
IDCTSRL0	IDCTSRL0	210	176	0x00005	130	length
IDCTSRR0	IDCTSRR0	522	486	0x00005	412	length
IDCTSRV0	IDCTSRV0	310	282	0x00005	233	length
IDCTSSA6	IDCTSSA6	1405	1297	0x00005	1130	length
IDCTSSA7	IDCTSSA7	949	899	0x00005	775	length
IDCTSSD0	IDCTSSD0	769	713	0x00005	624	length
IDCTSSR0	IDCTSSR0	626	602	0x00005	529	length
IDCTSSS0	IDCTSSS0	2929	2923	0x00b35	30	length
IDCTSSV0	IDCTSSV0	304	252	0x00005	196	length
IDCTSTR0	IDCTSTR0	437	431	0x0000b	139	length
IDCTSTU0	IDCTSTU0	2452	2236	0x0001d	975	length
IDCTSVS0	IDCTSVS0	1746	1644	0x00007	1478	length
IEAVEAT0	IGC0004B	5024	5024	0x0002c	248	text
IEAVEMDL	IEAVEMDL	1186	1203	0x0001f	906	length
IEAVEMRQ	IEAVEMRQ	2779	2796	0x00023	1592	length
IEAVENQ1	IGC048	8512	8512	0x00026	964	text
IEAVEXS	IEAVEXS	428	432	0x0002b	106	length
IEAVGM00	IEASMFGF	11988	10508	0x02838	200	length
IEAVGM00	IEAVGM00	9283	9283	0x00256	1197	text
IEAVGM00	IEAVGM01	11776	11776	0x0246a	349	text
IEAVNIP0	IEAVNIP0	16240	16240	0x00027	6468	text
IEAVNP10	IEAVNP10	5146	5154	0x0000d	2686	length
IEAVPCB	IEAVPCB	1886	1882	0x0005d	619	length
IEAVPSI	IEAVPSI	2768	2768	0x00459	3	text
IEAVRTI0	IEA0TI00	3792	3792	0x0002b	2480	text
IEAVSOUT	IEAVSOUT	6048	6048	0x0002a	883	text
IEAVTGLB	IEAVTGLB	5110	5109	0x000c7	1899	length
IEAVTPER	IEAVTPER	1048	1048	0x0002c	31	text
IEAVTSDH	IEAVTSDH	3108	3099	0x00027	1923	length
IEAXPALL	IEAXKALL	2752	2752	0x00325	4	text
IEAXPDXR	IEAXKDXR	1160	1160	0x001ed	2	text
IEBCMAIN	MAIN	8140	8140	0x0000a	3337	prologue
IEBGENR3	IEBGENR3	4540	4540	0x00032	714	text
IEBPPAL1	IEBPPAL1	5401	5401	0x00030	1804	text
IEBPPCH1	IEBPPCH1	8228	8228	0x00026	3488	text
IEBTCR05	IEBTCR05	3652	3644	0x00009	2525	length
IEBTCR05	IEBTCRTB	4434	4426	0x00e40	290	length
IEBUPDT2	IEBUPDT2	6670	6670	0x00022	1136	text
IECIHIO	IECIHIO	1630	1630	0x0035d	1	text
IECIOSAM	IECIOSCN	14913	14913	0x00660	43	text
IECVCINT	IECVCINT	3732	3732	0x00124	7	text
IECVCRHH	IECVCRHH	1100	1100	0x002d4	3	text
IECVDERP	IECVDERP	5448	5448	0x00010	499	text
IECVESIO	IECVESIO	3019	3019	0x00126	3	text
IECVEXCP	IECVEXCP	6086	6082	0x0101b	918	length
IECVHDET	#5	1040	0	0x00000	0	unnamed
IECVHDET	IECVHDET	1027	1027	0x00026	169	text
IECVHDET	IECVHIDT	0	1040	0x00000	0	section only on one side
IECVMAP	IECVMAP	426	426	0x000b8	5	text
IECVOID	#1	177	185	0x000a0	13	unnamed
IECVXDAS	IECVXDAS	485	485	0x00105	3	text
IECVXDRS	IECVXDRS	509	509	0x00062	37	text
IECVXDRT	IECVXDRT	145	145	0x00028	12	text
IECVXMGN	IECVXMGN	45	45	0x0000c	3	prologue
IECVXSKS	IECVXSKS	645	645	0x0003d	5	text
IECVXT2S	IECVXT2S	217	217	0x00030	4	text
IECVXURT	IECVXURT	73	73	0x0001e	1	text
IECVXVRS	IECVXVRS	569	569	0x0002e	143	text
IECVXVRT	IECVXVRT	197	197	0x00018	2	text
IECVXVRU	IECVXVRU	49	49	0x00000	15	prologue
IEDAYJ	IEDAYJ	4632	4632	0x00018	905	text
IEDAYQ	IEDAYQ	5748	5748	0x00044	781	text
IEDLUS	IEDLUS	5714	5714	0x0001a	1626	text
IEDNSL	IEDNSL	7170	7170	0x00048	1884	text
IEDPMD	IEDPMD	1356	1392	0x00225	67	length
IEDQAK	IEDQAK	2254	2254	0x00795	5	text
IEDQAS	IEDQAS	1909	1909	0x0007d	2	text
IEDQAX	IEDQAX	544	544	0x00077	1	text
IEDQFA	IEDQFA	7602	7602	0x01781	7	text
IEDQFA1	IEDQFA1	4350	4350	0x00c0d	4	text
IEDQFA2	IEDQFA2	6166	6166	0x0145d	5	text
IEDQFW	IEDQFW	2529	2569	0x00013	510	length
IEDQFW	STAERTNE	2832	2872	0x009e8	171	length
IEDQGA	IEDQGA	2752	2728	0x00223	1476	length
IEDQGT	IEDQGT	1615	1607	0x00155	505	length
IEDQHM	IEDQHM	4188	4188	0x00e6b	11	text
IEDQHM1	IEDQHM1	3118	3118	0x00a5b	11	text
IEDQHM2	IEDQHM2	2366	2366	0x0076b	11	text
IEDQWIE	IEDQWIE	3632	3632	0x000d4	3	text
IEDQXB	BLCK	19200	18944	0x04a00	0	length
IEDQXB	BUFF	13312	13056	0x03000	683	length
IEDQXB	COPY	13568	13312	0x03400	0	length
IEDQXB	DCBE	13824	13568	0x03500	0	length
IEDQXB	IEDQXB	12288	12288	0x0003a	483	text
IEDQXB	IEDX	14080	13824	0x03600	0	length
IEDQXB	INPR	14336	14080	0x03700	0	length
IEDQXB	IOTR	15104	14848	0x03708	581	length
IEDQXB	LIN3	16384	16128	0x03c04	598	length
IEDQXB	LINE	15360	15104	0x03b00	0	length
IEDQXB	LINT	15616	15360	0x03b04	99	length
IEDQXB	OPCT	16640	16384	0x04000	0	length
IEDQXB	OUTR	16896	16640	0x04100	0	length
IEDQXB	PIUT	17408	17152	0x04108	385	length
IEDQXB	STCB	18176	17920	0x04300	624	length
IEDQXB	SYND	18432	18176	0x04700	0	length
IEDQXB	UNKN	18688	18432	0x0470c	84	length
IEDQXB	USER	18944	18688	0x04804	89	length
IEDQXC	IEDQXC	7760	7744	0x0000e	2326	length
IEDQXC	IEDQXC01	7794	7778	0x01e40	33	length
IEE3703D	IEE3703D	977	989	0x00063	353	length
IEECVET1	IEECVET1	1772	1772	0x003fa	6	text
IEECVET4	IEECVET4	1686	1686	0x00170	17	text
IEEMB812	IEEMB812	1776	1776	0x005a9	3	text
IEEMB825	IEEMB825	900	892	0x0001d	487	length
IEESA03D	IEESA03D	1500	1492	0x0024d	45	length
IEESC03D	IEESC03D	714	717	0x0007f	36	length
IEESD03D	IEESD03D	3101	3093	0x00005	1122	length
IEESE03D	IEESE03D	1946	1934	0x00005	421	length
IEESF03D	IEESF03D	2962	2954	0x00005	628	length
IEESG03D	IEESG03D	1530	1526	0x00005	287	length
IEESH03D	IEESH03D	1116	1104	0x00005	252	length
IEESI03D	IEESI03D	2912	2876	0x00005	709	length
IEESK03D	IEESK03D	2025	2017	0x00005	494	length
IEESL03D	IEESL03D	1542	1530	0x00005	332	length
IEESQ03D	IEESQ03D	978	970	0x00005	118	length
IEESR03D	IEESR03D	1638	1614	0x00005	384	length
IEESZ03D	IEESZ03D	1548	1536	0x00005	340	length
IEEVDCCR	IEEVDCCR	7669	7669	0x0006a	1650	text
IEEZA03D	IEEZA03D	3340	3316	0x00005	620	length
IEEZJ03D	IEEZJ03D	1710	1702	0x00005	319	length
IEFAB421	IEFAB421	6356	6356	0x0185d	6	text
IEFAB469	IEFAB469	2525	2525	0x0095d	1	text
IEFAB4EF	IEFAB4EF	1604	1604	0x005ed	1	text
IEFAB4F4	IEFAB4F4	1789	1789	0x0068d	1	text
IEFAB4F5	IEFAB4F5	2456	2456	0x00909	1	text
IEFIB620	IEFIB620	863	863	0x00325	2	text
IEFICPUA	IEFICPUA	201	201	0x000a5	1	text
IEFSD089	IEFSD89M	1541	1533	0x005f0	13	length
IEFSD102	IEFSD102	774	766	0x0004d	86	length
IEFSDTTE	IEFSDTTE	2190	2318	0x00341	552	length
IEFVDA	IEFVDA	9594	9510	0x0006c	2985	length
IEFVEA	IEFVEA	5304	5304	0x00040	477	text
IEFVFA	IEFVFA	9360	9283	0x00074	2201	length
IEHDANAL	IEHDANAL	4965	4965	0x00044	427	text
IEHDPASS	IEHDPASS	5752	5792	0x00037	918	length
IEHINITT	IEHINIT2	3778	3578	0x00c48	421	length
IEHINITT	IEHINITT	3139	3139	0x00af6	2	text
IEHLIST1	IEHLISTD	15968	15920	0x028a8	5045	length
IEHLIST1	IEHLISTP	5649	5601	0x010f0	1225	length
IEHLIST1	IEHLISTQ	7476	7428	0x015e8	1732	length
IEHLIST1	IEHLISTR	3768	3768	0x00872	2	text
IEHLIST1	IEHLISTS	10449	10401	0x02230	1575	length
IEHLIST1	IEHLISTU	8788	8740	0x01d08	1223	length
IEHMVESM	IEHMVSSM	2066	2066	0x00726	11	text
IEHMVESM	MESSAGER	2608	2576	0x007f8	503	length
IEHMVSRK	IEHMVMRK	786	746	0x00288	95	length
IEHMVSRK	IEHMVSRK	688	688	0x00283	1	text
IEHMVSTC	IEHMVSTC	1706	1706	0x006a3	1	text
IEHMVSTC	MSGSECT	1749	1741	0x006a8	35	length
IEHPROG1	IEHPROG6	4844	4844	0x00202	12	text
IEHPROG2	IEHPROG2	4120	4120	0x00516	7	text
IER8CM	IER8CM	1560	1576	0x00011	283	length
IERRCB	IERRCA	1828	1836	0x00714	10	length
IERRCB	IERRCB	753	768	0x00266	7	length
IERRCJ	IERRCJ	1082	1082	0x00010	64	text
IEWFETCH	IEWFETCH	6930	6930	0x00250	47	text
IFCDIP00	IFCDIP00	10250	10250	0x0003c	1610	text
IFCE0115	#1	611	576	0x0002a	254	unnamed
IFCE0125	#1	1335	1528	0x002cc	124	unnamed
IFCE0135	IFCE0135	8017	7995	0x0160e	2148	length
IFCE0155	IFCE0155	2832	2832	0x0013c	4	text
IFCE1017	#1	795	872	0x001a4	62	unnamed
IFCE1018	#1	787	864	0x00120	63	unnamed
IFCE33XX	IFCE33XX	5432	5432	0x00133	6	text
IFCE3401	#1	319	384	0x00068	62	unnamed
IFCE5424	#1	432	607	0x00104	54	unnamed
IFCEA155	IFCEA155	5669	5661	0x00161	3871	length
IFCEARG1	IFCEARG1	206	355	0x00032	86	length
IFCEARG2	IFCEARG2	206	355	0x00032	86	length
IFCEARG3	IFCEARG3	206	355	0x00032	86	length
IFCEARG4	IFCEARG4	206	355	0x00032	86	length
IFCEARG5	IFCEARG5	206	355	0x00032	86	length
IFCEARG6	IFCEARG6	206	259	0x00032	113	length
IFCEARG7	IFCEARG7	142	195	0x00033	48	length
IFCECUT0	IFCECUT0	379	428	0x00154	26	length
IFCEFBA4	IFCEFBA4	389	413	0x00143	41	length
IFCEFBA5	IFCEFBA5	389	413	0x00143	41	length
IFCEI145	IFCEI145	10923	10923	0x00036	24	text
IFCEL155	IFCEL155	8110	7128	0x00253	5348	length
IFCEMAD1	IFCEMAD1	3280	3235	0x004f2	1805	length
IFCEMER1	IFCEMER1	2206	2187	0x00400	1062	length
IFCEMER3	IFCEMER3	1445	1435	0x00388	518	length
IFCEMER4	IFCEMER4	2711	2688	0x00189	1266	length
IFCEMER5	IFCEMER5	2723	2639	0x00177	1209	length
IFCENF11	IFCENF11	652	848	0x001ec	104	length
IFCENFH3	IFCENFH3	491	632	0x00154	97	length
IFCENFM3	IFCENFM3	492	731	0x00154	104	length
IFCENFP1	IFCENFP1	644	871	0x001ec	98	length
IFCENFP2	IFCENFP2	492	668	0x00154	104	length
IFCET002	IFCET002	2828	2708	0x00199	516	length
IFCET008	IFCET008	6044	5883	0x0008e	981	length
IFCET00D	IFCET00D	4275	4261	0x00a06	1503	length
IFCET040	#1	431	456	0x00104	60	unnamed
IFCETRN6	#1	611	704	0x00188	62	unnamed
IFCETRN7	#1	103	104	0x00067	0	unnamed
IFCEWIN1	IFCEWIN1	3137	3090	0x004f2	1654	length
IFCEWIN2	IFCEWIN2	765	1101	0x001ea	171	length
IFCEWOD1	IFCEWOD1	860	1195	0x0026c	161	length
IFCEXXXC	IFCE3330	3907	3885	0x00c8a	570	length
IFCEXXXD	IFCE2305	4740	4714	0x0004f	1605	length
IFCIOHND	IFCIOHND	14722	14722	0x0003c	3783	text
IFCS0115	#1	339	376	0x000e0	32	unnamed
IFCS1017	#1	407	424	0x00124	40	unnamed
IFCS1018	#1	400	424	0x0011c	40	unnamed
IFCS33XX	IFCS33XX	339	276	0x00110	2	length
IFCS5424	#1	671	760	0x0017c	54	unnamed
IFCSI115	#1	348	396	0x000e8	38	unnamed
IFCST003	IFCST003	1905	1898	0x006ad	183	length
IFCST008	IFCST008	5985	5944	0x009c3	254	length
IFCSXXXD	IFCSXXXD	9091	8885	0x006da	4382	length
IFCSXXXF	IFCSXXXF	4027	3998	0x00421	2544	length
IFCSXXXG	IFCSXXXG	905	902	0x002fc	131	length
IFCSXXXH	IFCSXXXH	8254	8198	0x00395	6295	length
IFCSXXXX	IFCSXXXX	2972	2928	0x00491	613	length
IFDOLT00	IFDOLT00	1824	1824	0x00033	98	text
IFDOLT03	IFDOLT03	1730	1730	0x0005b	44	text
IFDOLT04	IFDOLT04	546	546	0x00033	21	text
IFDOLT05	IFDOLT05	582	582	0x0003d	33	text
IFDOLT06	IFDOLT06	1102	1102	0x00031	12	text
IFDOLT07	IFDOLT07	1158	1158	0x0003b	31	text
IFDOLT08	IFDOLT08	1766	1766	0x0003d	27	text
IFDOLT12	IFDOLT12	2181	2461	0x0003f	165	length
IFDOLT13	IFDOLT13	622	622	0x000d5	8	text
IFDOLT14	IFDOLT14	1737	2457	0x0001f	94	length
IFDOLT15	IFDOLT15	2456	2456	0x00091	60	text
IFDOLT16	IFDOLT16	906	906	0x0005b	5	text
IFDOLT17	IFDOLT17	360	360	0x000b5	6	text
IFDOLT18	IFDOLT18	3584	3584	0x00033	91	text
IFDOLT21	IFDOLT21	906	906	0x00033	27	text
IFDOLT22	IFDOLT22	2046	2046	0x0003d	26	text
IFDOLT24	IFDOLT24	1244	1244	0x0004b	13	text
IFDOLT26	IFDOLT26	926	926	0x00037	6	text
IFDOLT28	IFDOLT28	702	702	0x00052	21	text
IFDOLT30	IFDOLT30	2500	2500	0x00041	173	text
IFDOLT31	IFDOLT31	2224	2224	0x00035	75	text
IFDOLT32	IFDOLT32	1660	1660	0x00033	25	text
IFDOLT33	IFDOLT33	2282	2282	0x0002f	93	text
IFDOLT35	IFDOLT35	1558	1558	0x00049	45	text
IFDOLT37	IFDOLT37	666	666	0x00106	9	text
IFDOLT38	IFDOLT38	1382	1382	0x0002f	13	text
IFDOLT39	IFDOLT39	2572	2572	0x00037	151	text
IFDOLT42	IFDOLT42	574	574	0x00037	26	text
IFDOLT43	IFDOLT43	242	242	0x0002d	1	text
IFDOLT46	IFDOLT46	1852	1852	0x00055	2	text
IFDOLT48	IFDOLT48	2386	2386	0x0002f	180	text
IFDOLT49	IFDOLT49	2032	2032	0x0002f	21	text
IFDOLT50	IFDOLT50	378	378	0x00035	14	text
IFDOLT52	IFDOLT52	850	850	0x0002f	39	text
IFDOLT53	IFDOLT53	944	944	0x00035	35	text
IFDOLT54	IFDOLT54	1678	1678	0x0002f	56	text
IFDOLT55	IFDOLT55	2462	2462	0x00039	62	text
IFDOLT56	IFDOLT56	936	936	0x00037	43	text
IFDOLT61	IFDOLT61	1958	1958	0x00035	71	text
IFDOLT67	IFDOLT67	1358	1358	0x00050	21	text
IFDOLT73	IFDOLT73	1508	1508	0x00033	24	text
IFDOLT74	IFDOLT74	490	490	0x0002f	22	text
IFDOLTAJ	IFDOLTAJ	1584	1584	0x00049	52	text
IFFPBAPR	IFFPBAPR	1102	1102	0x00029	2	text
IFFPCAAR	IFFPCAAR	2288	2150	0x00031	49	length
IFFPDAPL	IFFPDAPL	3194	3194	0x00027	2	text
IFFPEAGR	IFFPEAGR	1302	1302	0x00029	18	text
IFFPFAVA	IFFPFAVA	2754	2616	0x00031	62	length
IFFPGAVP	IFFPGAVP	2710	2710	0x00027	2	text
IFFPHALA	IFFPHALA	1678	1678	0x00029	2	text
IFFPIAPG	IFFPIAPG	3844	3692	0x0001f	63	length
IFFPJAPV	IFFPJAPV	3366	3214	0x0001f	59	length
IFFPKADG	IFFPKADG	3880	3876	0x00035	61	length
IFG0193A	IFG0193A	2016	1952	0x00176	101	length
IFG0194F	IFG0194F	4624	4624	0x0049d	4	text
IFG0195U	IFG0195U	904	912	0x00169	158	length
IFG0195V	IFG0195V	1248	1248	0x00452	17	text
IFG0196L	IFG0196L	1864	1864	0x004f0	7	text
IFG0196V	IFG0196V	1472	1408	0x0006a	101	length
IFG0199D	IFG0199D	1088	1088	0x00207	2	text
IFG0200W	IFG0200W	856	768	0x00026	103	length
IFG0200Y	IFG0200Y	1400	1352	0x00016	69	length
IFG0202B	IFG0202B	1344	1320	0x001be	50	length
IFG0202K	IFG0202K	1944	1944	0x00417	2	text
IFG0551H	IFG0551H	1080	1024	0x000c2	83	length
IFG0554P	IFG0554P	1240	1224	0x00002	42	length
IFG0RR0B	IFG0RR0B	8272	8200	0x006e6	110	length
IFNX1A	IFNX1A00	4351	4306	0x0001a	2094	length
IFNX1A	IFNX1A10	8263	8216	0x010d8	3679	length
IFNX1A	IFNX1A20	12097	12049	0x02018	3654	length
IFNX1A	IFNX1A30	13223	13175	0x02f18	1093	length
IFNX1J	IFNX1J00	3085	3085	0x00047	158	text
IFNX1K	IFNX1KUN	2342	2342	0x0020f	11	text
IFNX2A	IFNX2A00	2846	2846	0x0001d	122	text
