module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IFCE2860	0				0000				cards	0x00297	6657	6095	length	silent divergence	cc370	
IEEMPVST	0				0000				cards	0x00023	6605	6613	length	silent divergence	cc370	
HMASMFPT	0				0000				bytes	0x005af	6596	6596	text	silent divergence	cc370	
IDA0192V	0				0000				bytes	0x00972	6577	6577	length	silent divergence	cc370	
IKTCAS54	0				0000				bytes	0x006ac	6498	6498	text	silent divergence	cc370	
ISTRAMA2	0				0000				cards	0x00022	6492	6748	length	silent divergence	cc370	
ICBVMG00	0				0000				cards	0x00027	6413	6935	length	silent divergence	cc370	
IEFAB421	0				0000				bytes	0x000ff	6356	6320	length	silent divergence	cc370	
IDCCP01	0				0000				bytes	0x00aa4	6328	6328	text	silent divergence	cc370	
IEAVAD00	0				0000				cards	0x00021	6288	6296	length	silent divergence	cc370	
IEAVRTOD	0				0000				cards	0x00023	6284	6344	length	silent divergence	cc370	
AHLGTFI	0				0000				cards	0x00023	6268	6402	length	silent divergence	cc370	
IRBMFRWR	0				0000				bytes	0x01094	6260	6260	mixed	silent divergence	cc370	
ILRPGEXP	0				0000				cards	0x000ed	6233	6193	length	silent divergence	cc370	
IDCTSCM0	0				0000				cards	0x00005	6185	5759	length	silent divergence	cc370	
ISTINCIO	0				0000				bytes	0x000b4	6180	6180	length	silent divergence	cc370	
IKJEGCVT	0				0000				bytes	0x00a39	6052	6052	no-pair	silent divergence	cc370	
HMASMLID	0				0004	3	4	IFO220 ALIGNMENT ERROR NEAR OPERAND COLUMN 14	bytes	0x00ad3	6038	6038	text	silent divergence	cc370	
IFCST008	0				0000				cards	0x00006	5985	5045	length	silent divergence	cc370	
IAPBLDIO	0				0000				cards	0x0161c	5942	5660	length	silent divergence	cc370	
AMDSYS03	0				0000				bytes	0x00536	5917	5917	length	silent divergence	cc370	
IFCEXXXB	0				0000				cards	0x001fa	5826	4866	length	silent divergence	cc370	
IGARPT01	12	130	12	Undefined operation code | Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Symbol longer than 8 characters in operand expression (instruction zeroed; MVS symbols are limited to 8) | Undefined symbol | IFO231 Duplication factor uses a symbol not previously defined  - IGAFS80 | IFO217 Relocatable duplication factor - an absolute expression is required	0004	8	4	IFO026 CHARACTERS APPEAR BETWEEN THE BEGIN AND CONTINUE COLUMNS ON CONTINUATION CARD	cards	0x00002	5756	5019	length	silent divergence	cc370	
IKJEFT01	0				0000				bytes	0x00054	5692	5692	length	silent divergence	cc370	
IEECB907	0				0000				bytes	0x00b7c	5650	5650	length	silent divergence	cc370	
IKJEFATT	0				0000				cards	0x00e88	5644	4557	no-pair	silent divergence	cc370	
IEEVPTH	0				0000				bytes	0x005f4	5630	5630	length	silent divergence	cc370	
IEFDB413	0				0000				bytes	0x00eb4	5625	5625	length	silent divergence	cc370	
IFCEI155	0				0000				cards	0x0022f	5611	5151	length	silent divergence	cc370	
HMASMMDR	0				0000				bytes	0x00004	5608	5608	length	silent divergence	cc370	
IDA019R4	0				0000				bytes	0x00083	5512	5512	length	silent divergence	cc370	
BLSCABLD	0				0000				bytes	0x000dc	5488	5488	text	silent divergence	cc370	
IKJCT434	0				0000				bytes	0x00068	5460	5460	length	silent divergence	cc370	
IDA019RY	0				0000				bytes	0x00170	5424	5424	length	silent divergence	cc370	
IEAVVWTO	0				0000				bytes	0x00020	5422	5422	length	silent divergence	cc370	
IFCSXXXA	0				0000				cards	0x00006	5388	4426	length	silent divergence	cc370	
IFCSI145	0				0000				cards	0x00006	5364	4397	length	silent divergence	cc370	
IFG0194J	0				0000				bytes	0x003c5	5336	5336	length	silent divergence	cc370	
IKJEFT02	0				0000				cards	0x00023	5316	5300	length	silent divergence	cc370	
IDA019RX	0				0000				bytes	0x0069c	5304	5304	length	silent divergence	cc370	
ILRTMI00	0				0000				cards	0x00022	5285	4973	length	silent divergence	cc370	
AMASPZAP	0				0000				cards	0x000ea	5257	5257	length	silent divergence	cc370	
IDA019RU	0				0000				bytes	0x00092	5231	5231	length	silent divergence	cc370	
IGG0CLBI	0				0000				bytes	0x00100	5218	5218	mixed	silent divergence	cc370	
HMASMAR1	0				0000				bytes	0x00004	5200	5200	text	silent divergence	cc370	
IFCSAEXX	0				0004	2	4	IFO220 ALIGNMENT ERROR NEAR OPERAND COLUMN 11	bytes	0x00415	5158	5158	text	silent divergence	cc370	
IKJEFT80	0				0000				cards	0x002e9	5128	5128	no-pair	silent divergence	cc370	
IEAVTGLB	0				0000				bytes	0x000c7	5110	5109	length	silent divergence	cc370	
IDCSA07	0				0000				bytes	0x00314	5096	5096	length	silent divergence	cc370	
IFCSXXX9	0				0000				cards	0x00007	5076	4152	length	silent divergence	cc370	
IKJEFF02	0				0000				cards	0x012d2	5070	5106	length	silent divergence	cc370	
IKJEFF18	0				0000				cards	0x00190	5042	5042	no-pair	silent divergence	cc370	
IFCESOFT	0				0000				cards	0x00056	4984	4440	length	silent divergence	cc370	
ISTOCCCL	0				0000				bytes	0x0001c	4966	4966	length	silent divergence	cc370	
IDCTSAU0	0				0000				bytes	0x00045	4944	4938	length	silent divergence	cc370	
ISTINCVX	0				0000				bytes	0x0015e	4928	4928	text	silent divergence	cc370	
IECVSMGR	0				0000				cards	0x0001e	4884	5012	length	silent divergence	cc370	
IGG019HN	0				0000				cards	0x00054	4823	4594	length	silent divergence	cc370	
IGG019IZ	0				0000				cards	0x003db	4821	4592	length	silent divergence	cc370	
AMDPRGET	0				0000				bytes	0x007a6	4742	4742	length	silent divergence	cc370	
IFCEXXXD	0				0000				cards	0x0004e	4740	4063	length	silent divergence	cc370	
IKJEFLI	0				0000				cards	0x00022	4727	4752	length	silent divergence	cc370	
AMDPRSCN	0				0000				bytes	0x001d0	4716	4716	length	silent divergence	cc370	
IGG019HB	0				0000				cards	0x00054	4693	4470	length	silent divergence	cc370	
IKJEFT30	0				0000				bytes	0x00660	4640	4640	length	silent divergence	cc370	
AMDPRAPP	0				0000				cards	0x00026	4628	4452	length	silent divergence	cc370	
IEEXEDNA	0				0000				bytes	0x00dfe	4628	4628	mixed	silent divergence	cc370	
IFCSXXX4	0				0000				cards	0x00006	4555	3595	length	silent divergence	cc370	
IKJEBESC	0				0000				cards	0x00337	4499	4499	no-pair	silent divergence	cc370	
HEWLDREL	0				0000				bytes	0x000cc	4460	4460	text	silent divergence	cc370	
IKJCT430	0				0000				bytes	0x00042	4392	4392	length	silent divergence	cc370	
IEAVTSLP	0				0000				bytes	0x00b57	4386	4386	length	silent divergence	cc370	
AMDSAPGE	0				0000				bytes	0x0006a	4380	4380	mixed	silent divergence	cc370	
BLSRST00	0				0000				bytes	0x00fb9	4357	4330	length	silent divergence	cc370	
IFCS0145	0				0000				cards	0x00006	4321	3341	length	silent divergence	cc370	
IAPCHKIO	0				0000				cards	0x0014a	4308	4104	length	silent divergence	cc370	
IEBASCAN	0				0000				bytes	0x00779	4304	4304	length	silent divergence	cc370	
IKJEGLSA	0				0000				bytes	0x001b0	4276	4276	no-pair	silent divergence	cc370	
IKJEGINT	0				0000				bytes	0x0011c	4274	4274	no-pair	silent divergence	cc370	
IKJEFE03	0				0000				bytes	0x00070	4240	4240	no-pair	silent divergence	cc370	
IKJEBEIP	0				0000				cards	0x004b7	4232	4232	no-pair	silent divergence	cc370	
HMASMPIN	0				0000				bytes	0x00004	4224	4224	length	silent divergence	cc370	
IEFDB4A1	0				0000				bytes	0x005aa	4216	4216	length	silent divergence	cc370	
IGG019GO	0				0000				cards	0x00ee8	4212	4012	length	silent divergence	cc370	
IDCTSCH0	0				0000				bytes	0x0000d	4199	4193	length	silent divergence	cc370	
IEHATLAS	0				0000				bytes	0x0010b	4196	4236	length	silent divergence	cc370	
HMASMAR3	0				0000				bytes	0x00004	4184	4184	text	silent divergence	cc370	
IGG019IB	0				0000				cards	0x00df8	4164	4004	length	silent divergence	cc370	
IKJCT462	0				0000				bytes	0x0059e	4164	4164	length	silent divergence	cc370	
IFCEXXX9	0				0000				cards	0x0005b	4149	3737	length	silent divergence	cc370	
IGE0100I	0				0000				bytes	0x00229	4096	4096	mixed	silent divergence	cc370	
IGG019G7	0				0000				bytes	0x00a6c	4088	4088	length	silent divergence	cc370	
IGG019IA	0				0000				cards	0x00f5a	4087	3930	length	silent divergence	cc370	
ICBVIN02	0				0000				cards	0x00075	4076	4116	length	silent divergence	cc370	
IKJEFA42	0				0000				bytes	0x0008c	4075	4075	no-pair	silent divergence	cc370	
IKJEFA20	0				0000				bytes	0x0011e	4071	4071	no-pair	silent divergence	cc370	
IGG019V5	0				0000				cards	0x00e55	4068	3875	length	silent divergence	cc370	
ISTINCPH	0				0000				cards	0x00394	4052	4052	length	silent divergence	cc370	
IDA019RE	0				0000				bytes	0x000c6	4028	4028	length	silent divergence	cc370	
AMDPRLOD	0				0000				bytes	0x00374	4024	4024	length	silent divergence	cc370	
IECVPST	0				0000				bytes	0x006c6	4024	4024	text	silent divergence	cc370	
IKJEFP00	0				0000				bytes	0x00535	4020	4020	length	silent divergence	cc370	
ISTOCCCC	0				0000				bytes	0x0001e	4020	4020	length	silent divergence	cc370	
IGG019IO	0				0000				cards	0x0062b	4019	3828	length	silent divergence	cc370	
IGC0007F	0				0000				bytes	0x00004	4012	4012	no-pair	silent divergence	cc370	
IKJEGTCB	0				0000				bytes	0x001db	3992	3992	no-pair	silent divergence	cc370	
HEWLFINT	0				0000				cards	0x00039	3984	4040	length	silent divergence	cc370	
IKJEFD20	0				0000				cards	0x0006e	3976	3976	no-pair	silent divergence	cc370	
IFDOLT99	0				0000				cards	0x0001e	3970	3038	length	silent divergence	cc370	
IGG019IN	0				0000				cards	0x00dcc	3966	3778	length	silent divergence	cc370	
IDA019RS	0				0000				bytes	0x00075	3924	3924	mixed	silent divergence	cc370	
IGG019I2	0				0000				cards	0x00e90	3914	3728	length	silent divergence	cc370	
IEHMVSSS	0				0000				bytes	0x00046	3910	3910	text	silent divergence	cc370	
AMDPRQCB	0				0000				bytes	0x00944	3904	3904	length	silent divergence	cc370	
ICBVQM00	0				0000				bytes	0x00c5c	3901	3901	length	silent divergence	cc370	
IDA019RQ	0				0000				bytes	0x00166	3900	3900	length	silent divergence	cc370	
IGG019GN	0				0000				cards	0x00e7e	3895	3710	length	silent divergence	cc370	
IDA019RJ	0				0000				bytes	0x0011c	3892	3892	length	silent divergence	cc370	
IFFPKADG	0				0000				bytes	0x00035	3880	3876	length	silent divergence	cc370	
IKJEFA30	0				0000				cards	0x00d51	3870	3870	no-pair	silent divergence	cc370	
IEFAB436	0				0000				cards	0x00027	3858	3883	length	silent divergence	cc370	
IKJEFT08	0				0000				cards	0x00ec1	3857	3783	length	silent divergence	cc370	
IEAVRTI1	0				0000				cards	0x00062	3848	3968	length	silent divergence	cc370	
IGG019I1	0				0000				cards	0x00099	3846	3666	length	silent divergence	cc370	
IFFPIAPG	0				0000				cards	0x0001f	3844	3692	length	silent divergence	cc370	
AHLTSYSM	0				0000				bytes	0x0004d	3842	3842	length	silent divergence	cc370	
IGG019GB	0				0000				cards	0x00b92	3819	3638	length	silent divergence	cc370	
IEEVSTAR	0				0000				bytes	0x000d9	3797	3797	text	silent divergence	cc370	
IGG019KJ	0				0000				cards	0x006ff	3794	3614	length	silent divergence	cc370	
IGG019GA	0				0000				cards	0x00cd5	3792	3612	length	silent divergence	cc370	
IFCSAXXX	0				0000				cards	0x00006	3783	3195	length	silent divergence	cc370	
IDA019RF	0				0000				bytes	0x00208	3772	3772	length	silent divergence	cc370	
HEWLFROU	0				0000				bytes	0x00142	3755	3755	length	silent divergence	cc370	
IECVCINT	0				0000				cards	0x0006e	3732	3765	length	silent divergence	cc370	
IKJEFT55	0				0000				bytes	0x0010a	3716	3716	length	silent divergence	cc370	
IEAVTSDT	0				0000				cards	0x00025	3709	3717	length	silent divergence	cc370	
IFCEXXX3	0				0000				cards	0x0005b	3705	3293	length	silent divergence	cc370	
AMDSATER	0				0000				bytes	0x009f2	3704	3704	length	silent divergence	cc370	
IDA019SU	0				0000				bytes	0x000d7	3704	3704	length	silent divergence	cc370	
IEFAB489	0				0000				bytes	0x0002b	3694	3711	length	silent divergence	cc370	
IGG0193A	0				0000				cards	0x00301	3691	3516	length	silent divergence	cc370	
IKJEHDEF	0				0000				bytes	0x00a01	3691	3691	no-pair	silent divergence	cc370	
HMASMMSG	0				0000				cards	0x005f7	3685	3633	length	silent divergence	cc370	
IEBTCR05	0				0000				bytes	0x00009	3652	3644	length	silent divergence	cc370	
IEAVTRET	0				0000				cards	0x0001e	3648	4051	length	silent divergence	cc370	
IGC0002F	0				0000				bytes	0x00060	3628	3628	length	silent divergence	cc370	
IFCEXXX4	0				0000				cards	0x0008b	3616	3128	length	silent divergence	cc370	
IEHMVESC	0				0000				bytes	0x00044	3612	3612	length	silent divergence	cc370	
IRBMFRGM	0				0000				bytes	0x000b0	3612	3612	length	silent divergence	cc370	
BLSRIOSK	0				0000				bytes	0x0034e	3608	3608	text	silent divergence	cc370	
IGG019GW	0				0000				cards	0x0031e	3601	3430	length	silent divergence	cc370	
IKJEFH01	0				0000				cards	0x00d29	3595	3470	no-pair	silent divergence	cc370	
IFCSXXXE	0				0000				cards	0x00007	3591	3131	length	silent divergence	cc370	
IGG019GZ	0				0000				cards	0x0019a	3576	3406	length	silent divergence	cc370	
IDA019RH	0				0000				bytes	0x00292	3564	3564	mixed	silent divergence	cc370	
IGG019G6	0				0000				cards	0x00a38	3559	3390	length	silent divergence	cc370	
IDA019RG	0				0000				bytes	0x000a7	3556	3556	text	silent divergence	cc370	
IDA019RI	0				0000				bytes	0x00156	3532	3532	mixed	silent divergence	cc370	
IKJEFT82	0				0000				cards	0x000c2	3524	3524	no-pair	silent divergence	cc370	
IFCEXXX7	0				0000				cards	0x0005b	3517	3165	length	silent divergence	cc370	
IFCEXXX8	0				0000				cards	0x0005b	3515	3143	length	silent divergence	cc370	
IECVEXPR	0				0000				cards	0x000ff	3512	3639	length	silent divergence	cc370	
IDCCDPR	0				0000				cards	0x00588	3496	2182	length	silent divergence	cc370	
ICGDSB08	0				0000				bytes	0x00108	3479	3479	length	silent divergence	cc370	
BLSRADD1	0				0000				bytes	0x00226	3424	3424	text	silent divergence	cc370	
IGC0005I	0				0000				cards	0x0003b	3422	3438	length	silent divergence	cc370	
BLSCAMOD	0				0000				bytes	0x00d16	3420	3405	length	silent divergence	cc370	
IDA019RR	0				0000				bytes	0x00082	3388	3388	length	silent divergence	cc370	
IECIOFMT	0				0000				bytes	0x003e8	3380	3380	length	silent divergence	cc370	
HMASMADD	0				0000				bytes	0x00004	3370	3370	text	silent divergence	cc370	
IFFPJAPV	0				0000				cards	0x0001f	3366	3214	length	silent divergence	cc370	
IFCEXXXE	0				0000				cards	0x0004c	3357	3010	length	silent divergence	cc370	
IEEZA03D	0				0000				bytes	0x00005	3340	3316	no-pair	silent divergence	cc370	
IFCSXXX3	0				0000				cards	0x00006	3338	2732	length	silent divergence	cc370	
IKJEFG00	0				0000				cards	0x00cb9	3337	3263	no-pair	silent divergence	cc370	
IEDAY1	0				0000				bytes	0x0004f	3320	3320	length	silent divergence	cc370	
IEFBB401	0				0004	1	4	IFO220 ALIGNMENT ERROR NEAR OPERAND COLUMN 12	bytes	0x007da	3316	3316	text	silent divergence	cc370	
IFCEMAD1	0				0000				cards	0x001fa	3280	2753	length	silent divergence	cc370	
IKTCAS23	0				0000				bytes	0x00c7c	3276	3276	length	silent divergence	cc370	
IFCEXXX6	0				0000				cards	0x0008b	3274	2790	length	silent divergence	cc370	
IKJEFA00	0				0000				bytes	0x001a0	3271	3271	no-pair	silent divergence	cc370	
IDA019RA	0				0000				bytes	0x001d2	3268	3268	length	silent divergence	cc370	
IFCSXXX5	0				0000				cards	0x00006	3257	2325	length	silent divergence	cc370	
IFCSXXX6	0				0000				cards	0x00006	3251	2311	length	silent divergence	cc370	
IFCSXXX8	0				0000				cards	0x00006	3248	2692	length	silent divergence	cc370	
IFCEXXXX	0				0000				cards	0x000a8	3247	3023	length	silent divergence	cc370	
IGG019G5	0				0000				cards	0x00c10	3242	3088	length	silent divergence	cc370	
IEFDB400	0				0000				bytes	0x00158	3210	3210	length	silent divergence	cc370	
ISDACNFG	0				0000				bytes	0x00b4e	3208	3208	length	silent divergence	cc370	
IFFPDAPL	0				0000				bytes	0x00027	3194	3194	text	silent divergence	cc370	
IEFAB478	0				0000				cards	0x00027	3182	3207	length	silent divergence	cc370	
IDA019R1	0				0000				bytes	0x000d7	3180	3180	length	silent divergence	cc370	
IDCTSLM0	0				0000				cards	0x0000a	3179	2561	length	silent divergence	cc370	
IGG019G4	0				0000				cards	0x00bc8	3166	3016	length	silent divergence	cc370	
IFCFRAMS	0				0000				bytes	0x00139	3160	3160	text	silent divergence	cc370	
IFCEWIN1	0				0000				cards	0x001fe	3137	2612	length	silent divergence	cc370	
BLSRFMOD	0				0000				cards	0x00081	3136	3136	length	silent divergence	cc370	
IFCSXXX7	0				0000				cards	0x00007	3124	2648	length	silent divergence	cc370	
IEAVTSDH	0				0000				cards	0x00027	3108	3141	length	silent divergence	cc370	
BLSRASM7	0				0000				bytes	0x001b4	3104	3104	text	silent divergence	cc370	
IEE3603D	0				0000				bytes	0x0003d	3104	3096	length	silent divergence	cc370	
IFCEXXX5	0				0000				cards	0x0008f	3103	2619	length	silent divergence	cc370	
IEESD03D	0				0000				cards	0x00005	3101	3093	no-pair	silent divergence	cc370	
IFCEXXX0	0				0000				cards	0x00061	3097	2737	length	silent divergence	cc370	
IEECB910	0				0000				bytes	0x002b2	3096	3096	text	silent divergence	cc370	
IEFTB722	0				0000				bytes	0x0001f	3084	3143	length	silent divergence	cc370	
BLSCANLE	0				0000				bytes	0x003e8	3080	3080	text	silent divergence	cc370	
IEFSD161	0				0000				cards	0x00025	3074	3082	length	silent divergence	cc370	
IDA019R2	0				0000				bytes	0x0017e	3068	3068	length	silent divergence	cc370	
IFCERFMT	0				0000				bytes	0x00196	3068	3068	length	silent divergence	cc370	
IKJEGOFF	0				0000				bytes	0x00beb	3065	3065	no-pair	silent divergence	cc370	
IDA019RW	0				0000				bytes	0x0028a	3060	3060	length	silent divergence	cc370	
IEAVTSL2	0				0000				bytes	0x00720	3052	3052	text	silent divergence	cc370	
IFFAHA16	0				0000				cards	0x0000a	3048	3048	identical	silent divergence	cc370	
IFCEXXX2	0				0000				cards	0x0005b	3035	2683	length	silent divergence	cc370	
HMASMULK	0				0000				bytes	0x00004	3034	3034	text	silent divergence	cc370	
IEFAB488	0				0000				cards	0x00181	3032	3160	length	silent divergence	cc370	
IKJEGDEB	0				0000				bytes	0x00400	3032	3032	no-pair	silent divergence	cc370	
IFASMFDP	0				0000				cards	0x00b69	3026	3066	length	silent divergence	cc370	
IECVESIO	0				0000				bytes	0x00092	3019	3019	length	silent divergence	cc370	
IKJEGDCB	0				0000				cards	0x00353	3000	3000	no-pair	silent divergence	cc370	
IDA019RT	0				0000				bytes	0x0007b	2996	2996	text	silent divergence	cc370	
IKJEFA10	0				0000				cards	0x00a70	2982	2982	no-pair	silent divergence	cc370	
IFCSXXXX	0				0000				cards	0x00007	2972	2472	length	silent divergence	cc370	
IFCEE155	0				0000				cards	0x00002	2967	1616	length	silent divergence	cc370	
IEESF03D	0				0000				bytes	0x00005	2962	2954	no-pair	silent divergence	cc370	
AHLTPID	0				0000				bytes	0x00058	2960	2960	length	silent divergence	cc370	
IDCTSSS0	0				0000				bytes	0x00b35	2929	2923	length	silent divergence	cc370	
IDA019SE	0				0000				bytes	0x0011c	2928	2928	length	silent divergence	cc370	
IEESI03D	0				0000				cards	0x00005	2912	2876	no-pair	silent divergence	cc370	
IEBTCR04	0				0000				bytes	0x006db	2901	2901	mixed	silent divergence	cc370	
IGG0CLCE	0				0000				bytes	0x0016d	2892	2892	length	silent divergence	cc370	
IFCEXXX1	0				0000				cards	0x00055	2886	2538	length	silent divergence	cc370	
IDA019R5	0				0000				bytes	0x00712	2884	2884	length	silent divergence	cc370	
IFCEJ145	0				0000				cards	0x00020	2881	2363	length	silent divergence	cc370	
IKJEFF04	0				0000				bytes	0x003fe	2881	2881	no-pair	silent divergence	cc370	
IGC0007A	0				0000				cards	0x0002a	2872	3128	length	silent divergence	cc370	
IECVIOPM	0				0000				cards	0x0003b	2840	2880	no-pair	silent divergence	cc370	
IFCE0155	0				0000				cards	0x00025	2832	2550	length	silent divergence	cc370	
IFCET002	0				0000				cards	0x00198	2828	1806	length	silent divergence	cc370	
IKJEBERN	0				0000				bytes	0x00028	2822	2822	no-pair	silent divergence	cc370	
IERRCH	0				0000				bytes	0x000b3	2816	2816	no-pair	silent divergence	cc370	
IFCS2880	0				0000				cards	0x00006	2812	2140	length	silent divergence	cc370	
