module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IKJCT469	0				0000				bytes	0x00e49	4145	4112	length	silent divergence	cc370	
IGG019MA	0				0000				cards	0x000fd	4096	4104	mixed	silent divergence	cc370	
IASXSD82	0				0000				cards	0x00d29	3961	3937	length	silent divergence	cc370	
IFCEXXXC	0				0000				bytes	0x00c8a	3907	3885	length	silent divergence	cc370	
IFFPIAPG	0				0000				bytes	0x0001f	3844	3692	mixed	silent divergence	cc370	
IEHINITT	0				0000				bytes	0x00c48	3778	3578	length	silent divergence	cc370	
IECVCINT	0				0000				bytes	0x00124	3732	3732	length	silent divergence	cc370	
HMASMMSG	0				0000				bytes	0x005f7	3685	3720	length	silent divergence	cc370	
IKJEFH01	0				0000				bytes	0x00d29	3595	3550	no-pair	silent divergence	cc370	
IFFPJAPV	0				0000				bytes	0x0001f	3366	3214	text	silent divergence	cc370	
IEEZA03D	0				0000				bytes	0x00005	3340	3316	no-pair	silent divergence	cc370	
IFCEMAD1	0				0000				cards	0x004f2	3280	3235	length	silent divergence	cc370	
IFCEWIN1	0				0000				cards	0x004f2	3137	3090	length	silent divergence	cc370	
IEESD03D	0				0000				cards	0x00005	3101	3093	no-pair	silent divergence	cc370	
IECVESIO	0				0000				bytes	0x00126	3019	3019	length	silent divergence	cc370	
IFCSXXXX	0				0000				cards	0x00491	2972	2928	length	silent divergence	cc370	
IKJEGEQU	0				0000				bytes	0x00a81	2972	2944	no-pair	silent divergence	cc370	
IEESF03D	0				0000				bytes	0x00005	2962	2954	no-pair	silent divergence	cc370	
IEESI03D	0				0000				cards	0x00005	2912	2876	no-pair	silent divergence	cc370	
IFCET002	0				0000				cards	0x00199	2828	2708	length	silent divergence	cc370	
IEAVEMRQ	0				0000				cards	0x00023	2779	2796	length	silent divergence	cc370	
IFFPFAVA	0				0000				bytes	0x00031	2754	2616	mixed	silent divergence	cc370	
IEAXPALL	0				0000				bytes	0x00325	2752	2752	length	silent divergence	cc370	
IFCEMER5	0				0000				cards	0x00177	2723	2639	length	silent divergence	cc370	
IFCEMER4	0				0000				bytes	0x00189	2711	2688	length	silent divergence	cc370	
IFDOLT39	0				0000				bytes	0x00037	2572	2572	mixed	silent divergence	cc370	
IFDOLT30	0				0000				bytes	0x00041	2500	2500	length	silent divergence	cc370	
IFDOLT55	0				0000				bytes	0x00039	2462	2462	length	silent divergence	cc370	
IFDOLT15	0				0000				bytes	0x00091	2456	2456	text	silent divergence	cc370	
IFDOLT48	0				0000				bytes	0x0002f	2386	2386	mixed	silent divergence	cc370	
HEWLFFNL	0				0000				bytes	0x00005	2361	2361	length	silent divergence	cc370	
IFFPCAAR	0				0000				bytes	0x00031	2288	2150	mixed	silent divergence	cc370	
IFDOLT33	0				0000				bytes	0x0002f	2282	2282	text	silent divergence	cc370	
IFDOLT31	0				0000				bytes	0x00035	2224	2224	mixed	silent divergence	cc370	
IFCEMER1	0				0000				bytes	0x00400	2206	2187	length	silent divergence	cc370	
IEFSDTTE	0				0000				cards	0x00341	2190	2318	length	silent divergence	cc370	
IEHMVESM	0				0000				bytes	0x00726	2066	2066	holes	silent divergence	cc370	
IFDOLT22	0				0000				bytes	0x0003d	2046	2046	mixed	silent divergence	cc370	
IFDOLT49	0				0000				bytes	0x0002f	2032	2032	mixed	silent divergence	cc370	
IEESK03D	0				0000				cards	0x00005	2025	2017	no-pair	silent divergence	cc370	
IGG019GD	0				0000				bytes	0x0000b	1995	1995	text	silent divergence	cc370	
IKJEBEME	0				0000				bytes	0x00026	1960	1960	no-pair	silent divergence	cc370	
IFDOLT61	0				0000				bytes	0x00035	1958	1958	text	silent divergence	cc370	
IKJEBEMA	0				0000				bytes	0x00250	1948	1948	no-pair	silent divergence	cc370	
IEESE03D	0				0000				cards	0x00005	1946	1934	no-pair	silent divergence	cc370	
IGC0009C	0				0000				bytes	0x0004f	1908	1920	length	silent divergence	cc370	
IFCST003	0				0000				bytes	0x006ad	1905	1898	length	silent divergence	cc370	
IKJEFE11	0				0000				bytes	0x00639	1867	1853	no-pair	silent divergence	cc370	
IERRCB	0				0000				bytes	0x00714	1828	1836	no-pair	silent divergence	cc370	
IKJEBEM7	0				0000				bytes	0x00033	1827	1835	no-pair	silent divergence	cc370	
IKJEBELI	0				0000				bytes	0x00200	1776	1776	no-pair	silent divergence	cc370	
IFDOLT08	0				0000				bytes	0x0003d	1766	1766	mixed	silent divergence	cc370	
IFDOLT14	0				0000				bytes	0x0001f	1737	2457	length	silent divergence	cc370	
BLSR3270	8	192	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | IFO117 first expression in substring notation exceeds the length of the string	0004	20	4	IFO197 *** MNOTE ***	cards	0x00513	1736	1736	length	silent divergence	cc370	
IFDOLT03	0				0000				bytes	0x0005b	1730	1730	length	silent divergence	cc370	
IEEZJ03D	0				0000				bytes	0x00005	1710	1702	no-pair	silent divergence	cc370	
IEHMVSTC	0				0000				bytes	0x006a3	1706	1706	length	silent divergence	cc370	
IFDOLT54	0				0000				bytes	0x0002f	1678	1678	mixed	silent divergence	cc370	
IFDOLT32	0				0000				bytes	0x00033	1660	1660	text	silent divergence	cc370	
IEESR03D	0				0000				cards	0x00005	1638	1614	no-pair	silent divergence	cc370	
IGG019GC	0				0000				bytes	0x0000b	1638	1638	text	silent divergence	cc370	
IFDOLTAJ	0				0000				bytes	0x00049	1584	1584	mixed	silent divergence	cc370	
IKJEBELT	0				0000				bytes	0x00026	1568	1568	no-pair	silent divergence	cc370	
IER8CM	0				0000				cards	0x00011	1560	1576	no-pair	silent divergence	cc370	
IKJEBEIS	0				0000				bytes	0x002ce	1560	1560	no-pair	silent divergence	cc370	
IFDOLT35	0				0000				bytes	0x00049	1558	1558	mixed	silent divergence	cc370	
IGG09302	0				0000				bytes	0x00101	1552	1556	length	silent divergence	cc370	
IEESZ03D	0				0000				bytes	0x00005	1548	1536	no-pair	silent divergence	cc370	
IEESL03D	0				0000				bytes	0x00005	1542	1530	no-pair	silent divergence	cc370	
IEFSD089	0				0000				bytes	0x005f0	1541	1533	length	silent divergence	cc370	
IEESG03D	0				0000				bytes	0x00005	1530	1526	no-pair	silent divergence	cc370	
IFDOLT73	0				0000				bytes	0x00033	1508	1508	mixed	silent divergence	cc370	
IEESA03D	0				0000				bytes	0x0024d	1500	1492	no-pair	silent divergence	cc370	
IFCEMER3	0				0000				bytes	0x00388	1445	1435	length	silent divergence	cc370	
IRBMFLPV	0				0000				bytes	0x0019b	1416	1444	length	silent divergence	cc370	
IKJEFD31	0				0000				cards	0x000d5	1385	1533	length	silent divergence	cc370	
IKJEFF50	0				0000				cards	0x00468	1385	1286	no-pair	silent divergence	cc370	
IFDOLT38	0				0000				bytes	0x0002f	1382	1382	mixed	silent divergence	cc370	
IFDOLT67	0				0000				bytes	0x00050	1358	1358	length	silent divergence	cc370	
AHLMCER	4	2	4	MNOTE	0004	2	4	IFO026 CHARACTERS APPEAR BETWEEN THE BEGIN AND CONTINUE COLUMNS ON CONTINUATION CARD	cards	0x00007	1348	1276	length	silent divergence	cc370	
IFFPEAGR	0				0000				bytes	0x00029	1302	1302	text	silent divergence	cc370	
IFDOLT24	0				0000				bytes	0x0004b	1244	1244	length	silent divergence	cc370	
IKJEFF49	0				0000				cards	0x00390	1220	1109	length	silent divergence	cc370	
IKTMSGS	0				0000				bytes	0x0004b	1207	1235	length	silent divergence	cc370	
IEAVEMDL	0				0000				cards	0x0001f	1186	1203	length	silent divergence	cc370	
IGG09301	0				0000				bytes	0x00025	1180	1192	length	silent divergence	cc370	
IFDOLT07	0				0000				bytes	0x0003b	1158	1158	mixed	silent divergence	cc370	
IEESH03D	0				0000				cards	0x00005	1116	1104	no-pair	silent divergence	cc370	
IFDOLT06	0				0000				bytes	0x00031	1102	1102	text	silent divergence	cc370	
IERRCJ	0				0000				bytes	0x00010	1082	1082	no-pair	silent divergence	cc370	
IFOX0H	0				0000				bytes	0x000ab	1027	1027	mixed	silent divergence	cc370	
IEESQ03D	0				0000				bytes	0x00005	978	970	no-pair	silent divergence	cc370	
IEE3703D	0				0000				cards	0x00063	977	989	length	silent divergence	cc370	
IFDOLT53	0				0000				bytes	0x00035	944	944	length	silent divergence	cc370	
IFDOLT56	0				0000				bytes	0x00037	936	936	mixed	silent divergence	cc370	
IFDOLT26	0				0000				bytes	0x00037	926	926	mixed	silent divergence	cc370	
IFDOLT16	0				0000				bytes	0x0005b	906	906	mixed	silent divergence	cc370	
IFDOLT21	0				0000				bytes	0x00033	906	906	mixed	silent divergence	cc370	
IFCSXXXG	0				0000				bytes	0x002fc	905	902	length	silent divergence	cc370	
IFDOLT52	0				0000				bytes	0x0002f	850	850	length	silent divergence	cc370	
IFOX0F	0				0000				bytes	0x00083	832	832	length	silent divergence	cc370	
ISTINCDT	0				0000				cards	0x00007	816	816	text	silent divergence	cc370	
IEHMVSRK	0				0000				bytes	0x00288	786	746	holes	silent divergence	cc370	
IEESC03D	0				0000				bytes	0x0007f	714	717	no-pair	silent divergence	cc370	
IFDOLT28	0				0000				bytes	0x00052	702	702	mixed	silent divergence	cc370	
IFDOLT37	0				0000				bytes	0x00106	666	666	mixed	silent divergence	cc370	
IFDOLT13	0				0000				bytes	0x000d5	622	622	mixed	silent divergence	cc370	
IFDOLT05	0				0000				bytes	0x0003d	582	582	mixed	silent divergence	cc370	
IFDOLT04	0				0000				bytes	0x00033	546	546	mixed	silent divergence	cc370	
IFDOLT74	0				0000				bytes	0x0002f	490	490	mixed	silent divergence	cc370	
IFDOLT50	0				0000				bytes	0x00035	378	378	mixed	silent divergence	cc370	
IKJEBEAA	0				0000				bytes	0x000c0	376	352	no-pair	silent divergence	cc370	
IFDOLT17	0				0000				bytes	0x000b5	360	360	mixed	silent divergence	cc370	
IFDOLT43	0				0000				bytes	0x0002d	242	242	text	silent divergence	cc370	
AMDPRPJB	0				0000				bytes				holes	silent divergence	cc370	
AMDPRPMS	0				0000				bytes				holes	silent divergence	cc370	
HMASMTMD	0				0000				cards				identical	silent divergence	cc370	
IEFSD087	0				0000				bytes				length	silent divergence	cc370	
IFASMFDP	0				0000				bytes				length	silent divergence	cc370	
IFFAHA16	0				0000				bytes				identical	silent divergence	cc370	
IFNX5V	0	13	0		0000				bytes				text	silent divergence	cc370	
IKJCT430	0				0000				bytes				length	silent divergence	cc370	
IKJCT463	0				0000				bytes				length	silent divergence	cc370	
IKJEFF19	0				0000				bytes				length	silent divergence	cc370	
IKJEFP00	0				0000				bytes				length	silent divergence	cc370	
IKJEGCVT	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEGDCB	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEGINT	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEGOFF	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEGPCH	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEGQFY	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEGTCB	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEGWHR	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEHAL1	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEHDEF	0				0000				bytes				no-pair	silent divergence	cc370	
IEHLIST1	8	334	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x028a8	15968	15920	length	as370 alone flags	cc370	
IFCIOHND	8	855	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0003c	14722	14722	length	as370 alone flags	cc370	
BLSUPUT	8	1	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00040	13400	13400	text	as370 alone flags	cc370	
ISTNSC00	8	854	8	Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x00000	12669	0	length	as370 alone flags	cc370	
IDA019C1	8	322	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x000c0	12255	12255	length	as370 alone flags	cc370	
BNGTDISP	8	511	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x00044	11888	11904	length	as370 alone flags	cc370	
IFCEI145	8	6	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00036	10923	10923	length	as370 alone flags	cc370	
BNGIDISP	8	496	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00080	10319	10329	length	as370 alone flags	cc370	
BNGI3270	8	166	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00088	10301	10288	length	as370 alone flags	cc370	
IFCDIP00	8	368	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0003c	10250	10250	length	as370 alone flags	cc370	
IEFVDA	8	257	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Undefined symbol	0000				cards	0x0006c	9594	9510	length	as370 alone flags	cc370	
IEFVFA	8	288	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Undefined symbol	0000				cards	0x00074	9360	9283	length	as370 alone flags	cc370	
AMAPTFLE	8	592	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0000a	8476	8476	mixed	as370 alone flags	cc370	
AMDPRFCB	12	2	12	MNOTE	0000				cards	0x017d8	8376	8288	length	as370 alone flags	cc370	
BNGT3270	8	139	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x00036	8337	8327	length	as370 alone flags	cc370	
IFG0RR0B	8	9	8	Undefined symbol	0000				cards	0x006e6	8272	8200	length	as370 alone flags	cc370	
IFCSXXXH	20	6	20	MNOTE	0000				cards	0x00395	8254	8198	length	as370 alone flags	cc370	
IEBPPCH1	8	847	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00026	8228	8228	length	as370 alone flags	cc370	
IEBCMAIN	8	771	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0000a	8140	8140	length	as370 alone flags	cc370	
ICFBIF00	8	80	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0008c	7630	7630	length	as370 alone flags	cc370	
IDA019ST	8	308	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00176	7236	7236	length	as370 alone flags	cc370	
IGG019MB	8	446	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0014e	6912	6912	length	as370 alone flags	cc370	
IEBUPDT2	8	270	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00022	6670	6670	length	as370 alone flags	cc370	
IEFAB421	8	1	8	Undefined symbol	0000				bytes	0x0185d	6356	6356	length	as370 alone flags	cc370	
IGC0001F	8	81	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0001a	6088	6088	no-pair	as370 alone flags	cc370	
IFCET008	8	7	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x0008e	6044	5883	length	as370 alone flags	cc370	
IFNX5A	8	49	8	Undefined symbol	0000				cards	0x00018	5853	5853	text	as370 alone flags	cc370	
IDA019R4	8	14	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00080	5512	5512	length	as370 alone flags	cc370	
IDA019RY	8	6	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0016e	5424	5424	length	as370 alone flags	cc370	
IEBPPAL1	8	427	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00030	5401	5401	length	as370 alone flags	cc370	
IEFVEA	8	112	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00040	5304	5304	length	as370 alone flags	cc370	
IDA019RU	8	2	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00090	5231	5231	length	as370 alone flags	cc370	
ISTZGF0A	8	143	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0005a	5085	5085	length	as370 alone flags	cc370	
IEAVEAT0	8	62	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0002c	5024	5024	length	as370 alone flags	cc370	
HEWLFSCN	8	51	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x01034	4848	4848	length	as370 alone flags	cc370	
IEHPROG1	8	3	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00202	4844	4844	length	as370 alone flags	cc370	
ICAPRTBL	8	197	8	Undefined operation code | Symbol longer than 8 characters in name field (name rejected; MVS symbols are limited to 8) | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x001d2	4824	4824	no-pair	as370 alone flags	cc370	
AMDPRAPP	12	4	12	MNOTE	0000				cards	0x00026	4628	4452	length	as370 alone flags	cc370	
IDCRC04	8	2	8	Undefined symbol	0000				cards	0x00039	4560	4552	length	as370 alone flags	cc370	
IEBGENR3	8	169	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00032	4540	4540	length	as370 alone flags	cc370	
IFNX1A	8	14	8	Undefined symbol | Symbol longer than 8 characters in operand expression (instruction zeroed; MVS symbols are limited to 8)	0000				cards	0x0001a	4351	4306	length	as370 alone flags	cc370	
IFNX6B	8	3	8	MNOTE	0000				bytes	0x0001b	4231	4231	length	as370 alone flags	cc370	
IEHPROG2	8	2	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00516	4120	4120	length	as370 alone flags	cc370	
IGE0000I	12	1	12	IFO231 Duplication factor uses a symbol not previously defined  - PATCH | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0000				cards	0x00e32	4096	3634	length	as370 alone flags	cc370	
IFCSXXXF	20	3	20	MNOTE	0000				bytes	0x00421	4027	3998	length	as370 alone flags	cc370	
IFNX3N	8	28	8	Undefined symbol | Symbol longer than 8 characters in operand expression (instruction zeroed; MVS symbols are limited to 8)	0000				cards	0x0000f	3854	3854	text	as370 alone flags	cc370	
BNGLOGR2	8	18	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0064a	3757	3757	length	as370 alone flags	cc370	
IEBTCR05	12	1	12	MNOTE	0000				bytes	0x00009	3652	3644	length	as370 alone flags	cc370	
IFDOLT18	8	1	8	Undefined symbol	0000				bytes	0x00033	3584	3584	length	as370 alone flags	cc370	
IFNX4T	8	53	8	MNOTE | Undefined symbol | Undefined operation code	0000				cards	0x00045	3582	3574	mixed	as370 alone flags	cc370	
IFNX4M	8	52	8	MNOTE | Undefined symbol	0000				cards	0x00045	3299	3264	length	as370 alone flags	cc370	
IEAVTSDH	12	1	12	MNOTE	0000				bytes	0x00027	3108	3099	length	as370 alone flags	cc370	
IFNX1J	8	10	8	Symbol longer than 8 characters in operand expression (instruction zeroed; MVS symbols are limited to 8) | Undefined symbol	0000				bytes	0x00047	3085	3085	text	as370 alone flags	cc370	
IKTXINIT	8	2	8	Undefined symbol	0000				identical	0x0073e	3040	3040	length	as370 alone flags	cc370	
IFNX2A	8	41	8	Undefined symbol | Symbol longer than 8 characters in operand expression (instruction zeroed; MVS symbols are limited to 8)	0000				bytes	0x0001d	2846	2846	text	as370 alone flags	cc370	
AMDPRUIM	12	4	12	MNOTE	0000				cards	0x0001c	2676	2508	length	as370 alone flags	cc370	
AMDPRREC	12	4	12	MNOTE	0000				cards	0x0002a	2673	2169	length	as370 alone flags	cc370	
IFNX5P	8	4	8	Undefined symbol | MNOTE	0000				bytes	0x0005d	2344	2344	mixed	as370 alone flags	cc370	
IFNX1K	8	11	8	Undefined symbol	0000				bytes	0x0020f	2342	2342	length	as370 alone flags	cc370	
IFNX4N	8	7	8	MNOTE | Undefined symbol	0000				bytes	0x00008	2332	2332	mixed	as370 alone flags	cc370	
IFDOLT12	8	1	8	Undefined symbol	0000				cards	0x0003f	2181	2461	length	as370 alone flags	cc370	
AMDPRCOM	12	4	12	MNOTE | Undefined symbol	0000				cards	0x005e2	2138	2138	length	as370 alone flags	cc370	
IFNX3K	8	9	8	Undefined symbol	0000				bytes	0x0020c	2123	2123	length	as370 alone flags	cc370	
IFNX4E	8	28	8	MNOTE | Undefined symbol | IFO158 DSECT symbol JTSYMBL used in a relocatable address constant	0000				bytes	0x00008	2105	2105	text	as370 alone flags	cc370	
IGG0CLAY	8	3	8	Undefined symbol	0000				cards	0x00043	2080	2064	length	as370 alone flags	cc370	
IFG0193A	12	8	12	Undefined symbol | MNOTE	0000				cards	0x00176	2016	1952	length	as370 alone flags	cc370	
IFG0196L	8	2	8	Undefined symbol	0000				identical	0x004f0	1864	1864	length	as370 alone flags	cc370	
AMDPREXT	12	1	12	MNOTE	0000				cards	0x0001f	1842	1786	length	as370 alone flags	cc370	
IFDOLT00	8	3	8	Undefined symbol	0000				bytes	0x00033	1824	1824	length	as370 alone flags	cc370	
IFNX4D	8	7	8	MNOTE | Undefined symbol	0000				cards	0x00008	1710	1710	mixed	as370 alone flags	cc370	
IEECVET4	8	4	8	Symbol longer than 8 characters in operand expression (instruction zeroed; MVS symbols are limited to 8)	0000				identical	0x00170	1686	1686	length	as370 alone flags	cc370	
IGC0001I	8	1	8	Symbol longer than 8 characters in operand expression (instruction zeroed; MVS symbols are limited to 8)	0000				bytes	0x00306	1664	1664	length	as370 alone flags	cc370	
IFNX5F	8	5	8	MNOTE	0000				bytes	0x005d4	1630	1630	text	as370 alone flags	cc370	
IFNX4V	8	16	8	MNOTE | Undefined symbol	0000				bytes	0x0047d	1521	1521	text	as370 alone flags	cc370	
IFG0196V	8	9	8	Undefined symbol	0000				cards	0x0006a	1472	1408	length	as370 alone flags	cc370	
IFNX5C	8	14	8	Undefined symbol	0000				bytes	0x00032	1401	1401	text	as370 alone flags	cc370	
IFG0200Y	8	4	8	Undefined symbol	0000				cards	0x00016	1400	1352	length	as370 alone flags	cc370	
IFG0202B	8	2	8	Undefined symbol	0000				cards	0x001be	1344	1320	length	as370 alone flags	cc370	
IFG0195V	8	1	8	Undefined symbol	0000				cards	0x00452	1248	1248	mixed	as370 alone flags	cc370	
IFG0554P	12	3	12	Undefined symbol | MNOTE	0000				bytes	0x00002	1240	1224	length	as370 alone flags	cc370	
IKJEFA24	8	1	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0000				identical	0x0046a	1224	1224	no-pair	as370 alone flags	cc370	
IFNX3B	8	11	8	MNOTE | Undefined symbol | IFO158 DSECT symbol JTSYMBL used in a relocatable address constant	0000				bytes	0x00068	1214	1208	length	as370 alone flags	cc370	
IFG0551H	8	5	8	Undefined symbol	0000				cards	0x000c2	1080	1024	length	as370 alone flags	cc370	
IGG0203A	8	2	8	Undefined operation code | Undefined symbol	0000				cards	0x00063	1075	1071	length	as370 alone flags	cc370	
IGE0002A	12	1	12	IFO231 Duplication factor uses a symbol not previously defined  - PATCH1 | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0000				cards	0x00046	1042	434	length	as370 alone flags	cc370	
IFG0195U	8	1	8	Undefined symbol	0000				bytes	0x00169	904	912	length	as370 alone flags	cc370	
IEEMB825	12	1	12	MNOTE	0000				bytes	0x0001d	900	892	length	as370 alone flags	cc370	
IFG0200W	8	14	8	Undefined symbol	0000				cards	0x00026	856	768	length	as370 alone flags	cc370	
IGG019VE	12	1	12	MNOTE	0000				bytes	0x0000d	824	816	length	as370 alone flags	cc370	
IEFSD102	12	1	12	MNOTE	0000				bytes	0x0004d	774	766	length	as370 alone flags	cc370	
IGG019VG	12	1	12	MNOTE	0000				bytes	0x0000d	752	744	length	as370 alone flags	cc370	
IFDOLT42	8	3	8	Undefined symbol	0000				bytes	0x00037	574	574	text	as370 alone flags	cc370	
IFNX4S	8	3	8	MNOTE | Undefined symbol	0000				cards	0x00008	429	429	mixed	as370 alone flags	cc370	
IGG019V2	12	1	12	MNOTE	0000				bytes	0x00031	416	408	length	as370 alone flags	cc370	
IGC0009D	8	1	8	Undefined operation code	0000				bytes	0x00013	279	275	length	as370 alone flags	cc370	
BLSCAMOD	8	16	8	MNOTE	0000				identical				length	as370 alone flags	cc370	
HEWLFBTP	8	2	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0000				identical				length	as370 alone flags	cc370	
IEAVGTCL	8	2	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0000				identical				identical	as370 alone flags	cc370	
