module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IEEZJ03D	0				0000				bytes	0x00005	1710	1702	no-pair	silent divergence	cc370	
IFDOLT54	0				0000				bytes	0x0002f	1678	1678	mixed	silent divergence	cc370	
IFDOLT32	0				0000				bytes	0x00033	1660	1660	text	silent divergence	cc370	
IEESR03D	0				0000				cards	0x00005	1638	1614	no-pair	silent divergence	cc370	
IFNX5F	0				0000				bytes	0x005d4	1630	1630	text	silent divergence	cc370	
IFDOLTAJ	0				0000				bytes	0x00049	1584	1584	mixed	silent divergence	cc370	
IKJEBELT	0				0000				bytes	0x00026	1568	1568	no-pair	silent divergence	cc370	
IFDOLT35	0				0000				bytes	0x00049	1558	1558	mixed	silent divergence	cc370	
IEESZ03D	0				0000				bytes	0x00005	1548	1536	no-pair	silent divergence	cc370	
IEESL03D	0				0000				bytes	0x00005	1542	1530	no-pair	silent divergence	cc370	
IEESG03D	0				0000				bytes	0x00005	1530	1526	no-pair	silent divergence	cc370	
IFDOLT73	0				0000				bytes	0x00033	1508	1508	mixed	silent divergence	cc370	
IEESA03D	0				0000				bytes	0x0024d	1500	1492	no-pair	silent divergence	cc370	
IFNX5C	0				0000				bytes	0x00032	1401	1401	text	silent divergence	cc370	
IFDOLT38	0				0000				bytes	0x0002f	1382	1382	mixed	silent divergence	cc370	
IFDOLT67	0				0000				bytes	0x00050	1358	1358	length	silent divergence	cc370	
IFDOLT24	0				0000				bytes	0x0004b	1244	1244	length	silent divergence	cc370	
IFNX3B	0				0000				bytes	0x00068	1214	1208	length	silent divergence	cc370	
IFDOLT07	0				0000				bytes	0x0003b	1158	1158	mixed	silent divergence	cc370	
IEESH03D	0				0000				cards	0x00005	1116	1104	no-pair	silent divergence	cc370	
IFDOLT06	0				0000				bytes	0x00031	1102	1102	text	silent divergence	cc370	
IFOX0H	0				0000				bytes	0x000ab	1027	1027	mixed	silent divergence	cc370	
IEESQ03D	0				0000				bytes	0x00005	978	970	no-pair	silent divergence	cc370	
IFDOLT53	0				0000				bytes	0x00035	944	944	length	silent divergence	cc370	
IFDOLT56	0				0000				bytes	0x00037	936	936	mixed	silent divergence	cc370	
IFDOLT26	0				0000				bytes	0x00037	926	926	mixed	silent divergence	cc370	
IFDOLT16	0				0000				bytes	0x0005b	906	906	mixed	silent divergence	cc370	
IFDOLT21	0				0000				bytes	0x00033	906	906	mixed	silent divergence	cc370	
IFDOLT52	0				0000				bytes	0x0002f	850	850	length	silent divergence	cc370	
IFOX0F	0				0000				bytes	0x00083	832	832	length	silent divergence	cc370	
IEESC03D	0				0000				bytes	0x0007f	714	717	no-pair	silent divergence	cc370	
IFDOLT28	0				0000				bytes	0x00052	702	702	mixed	silent divergence	cc370	
IFDOLT37	0				0000				bytes	0x00106	666	666	mixed	silent divergence	cc370	
IFDOLT13	0				0000				bytes	0x000d5	622	622	mixed	silent divergence	cc370	
IFDOLT05	0				0000				bytes	0x0003d	582	582	mixed	silent divergence	cc370	
IFDOLT04	0				0000				bytes	0x00033	546	546	mixed	silent divergence	cc370	
IFDOLT74	0				0000				bytes	0x0002f	490	490	mixed	silent divergence	cc370	
IFDOLT50	0				0000				bytes	0x00035	378	378	mixed	silent divergence	cc370	
IFDOLT17	0				0000				bytes	0x000b5	360	360	mixed	silent divergence	cc370	
IFDOLT43	0				0000				bytes	0x0002d	242	242	text	silent divergence	cc370	
HMASMTMD	0				0000				cards				identical	silent divergence	cc370	
IFFAHA16	0				0000				bytes				identical	silent divergence	cc370	
IFNX5V	0				0000				bytes				text	silent divergence	cc370	
ISTNSC00	8	1109	8	Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x00000	12669	0	length	as370 alone flags	cc370	
IFCSXXXH	20	6	20	MNOTE	0000				cards	0x00395	8254	8198	length	as370 alone flags	cc370	
ICAPRTBL	8	4	8	Undefined operation code | Symbol longer than 8 characters in name field (name rejected; MVS symbols are limited to 8)	0000				cards	0x001d2	4824	4824	no-pair	as370 alone flags	cc370	
IGE0000I	12	1	12	IFO231 Duplication factor uses a symbol not previously defined  - PATCH | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0000				cards	0x00e32	4096	3634	length	as370 alone flags	cc370	
IFCSXXXF	20	3	20	MNOTE	0000				bytes	0x00421	4027	3998	length	as370 alone flags	cc370	
IFDOLT18	8	1	8	Undefined symbol	0000				bytes	0x00033	3584	3584	length	as370 alone flags	cc370	
IFNX4T	8	26	8	Undefined symbol | Undefined operation code	0000				bytes	0x00045	3582	3574	mixed	as370 alone flags	cc370	
IFNX4M	8	25	8	Undefined symbol	0000				bytes	0x00045	3299	3264	length	as370 alone flags	cc370	
IFNX4N	8	7	8	MNOTE | Undefined symbol	0000				bytes	0x00008	2332	2332	mixed	as370 alone flags	cc370	
IFDOLT12	8	1	8	Undefined symbol	0000				cards	0x0003f	2181	2461	length	as370 alone flags	cc370	
IFNX4E	8	18	8	MNOTE | Undefined symbol	0000				bytes	0x00008	2105	2105	text	as370 alone flags	cc370	
IFDOLT00	8	3	8	Undefined symbol	0000				bytes	0x00033	1824	1824	length	as370 alone flags	cc370	
IFNX4D	8	7	8	MNOTE | Undefined symbol	0000				cards	0x00008	1710	1710	mixed	as370 alone flags	cc370	
IGC0001I	8	1	8	Symbol longer than 8 characters in operand expression (instruction zeroed; MVS symbols are limited to 8)	0000				bytes	0x00306	1664	1664	length	as370 alone flags	cc370	
IFNX4V	8	3	8	Undefined symbol	0000				bytes	0x0047d	1521	1521	text	as370 alone flags	cc370	
IFG0195V	8	1	8	Undefined symbol	0000				cards	0x00452	1248	1248	mixed	as370 alone flags	cc370	
IKJEFA24	8	1	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0000				identical	0x0046a	1224	1224	no-pair	as370 alone flags	cc370	
IGG0203A	8	2	8	Undefined operation code | Undefined symbol	0000				cards	0x00063	1075	1071	length	as370 alone flags	cc370	
IGE0002A	12	1	12	IFO231 Duplication factor uses a symbol not previously defined  - PATCH1 | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0000				cards	0x00046	1042	434	length	as370 alone flags	cc370	
IFG0195U	8	1	8	Undefined symbol	0000				bytes	0x00169	904	912	length	as370 alone flags	cc370	
IFDOLT42	8	3	8	Undefined symbol	0000				bytes	0x00037	574	574	text	as370 alone flags	cc370	
IFNX4S	8	3	8	MNOTE | Undefined symbol	0000				cards	0x00008	429	429	mixed	as370 alone flags	cc370	
IGC0009D	8	1	8	Undefined operation code	0000				bytes	0x00013	279	275	length	as370 alone flags	cc370	
BLSCAMOD	8	16	8	MNOTE	0000				identical				length	as370 alone flags	cc370	
HEWLFBTP	8	2	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0000				identical				length	as370 alone flags	cc370	
IEAVGTCL	8	2	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0000				identical				identical	as370 alone flags	cc370	
IEECVFTM	8	2	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0000				identical				length	as370 alone flags	cc370	
IEECVFTO	8	3	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0000				identical				length	as370 alone flags	cc370	
IEECVFTQ	8	2	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0000				identical				length	as370 alone flags	cc370	
IGC070	8	2	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0000				identical				text	as370 alone flags	cc370	
ISTZFMAA	8	1	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0000				identical				text	as370 alone flags	cc370	
IEAVGM00	0				0008	3	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x02838	11988	10508	text	IFOX00 alone flags	cc370	
IEAVENQ1	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x00026	8512	8512	text	IFOX00 alone flags	cc370	
IEEVDCCR	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x0006a	7669	7669	mixed	IFOX00 alone flags	cc370	
IKJEBESA	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical	0x00006	5110	5110	no-pair	IFOX00 alone flags	cc370	
IEAVRTI0	0				0008	1	8	IFO007 USAGE OF &CODE IS INCONSISTENT WITH ITS DECLARATION	bytes	0x0002b	3792	3792	text	IFOX00 alone flags	cc370	
IKJEBERE	0				0008	3	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical	0x00026	3576	3576	no-pair	IFOX00 alone flags	cc370	
IKJCT435	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x00398	3302	3430	length	IFOX00 alone flags	cc370	
IKJEBEIA	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x00026	2926	2926	no-pair	IFOX00 alone flags	cc370	
IEAVPSI	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical	0x00459	2768	2768	mixed	IFOX00 alone flags	cc370	
IKJEBECI	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x00028	2692	2692	no-pair	IFOX00 alone flags	cc370	
IKJEES11	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical	0x00651	2164	2139	no-pair	IFOX00 alone flags	cc370	
IKJEBEUI	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x00026	2104	2104	no-pair	IFOX00 alone flags	cc370	
IKJEBEDE	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x006f1	1896	1862	no-pair	IFOX00 alone flags	cc370	
IEAVPCB	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical	0x0005d	1886	1882	mixed	IFOX00 alone flags	cc370	
IKJEBECO	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x00026	1880	1880	no-pair	IFOX00 alone flags	cc370	
IKJEBEFC	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical	0x00026	1844	1844	no-pair	IFOX00 alone flags	cc370	
IKJEBEDX	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x00028	1698	1698	no-pair	IFOX00 alone flags	cc370	
IKJEES75	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical	0x0051d	1602	1602	text	IFOX00 alone flags	cc370	
IKJEBEFI	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x00026	1382	1382	no-pair	IFOX00 alone flags	cc370	
IKJEBETA	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x00026	1364	1364	no-pair	IFOX00 alone flags	cc370	
IKJEBEDA	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x00026	936	936	no-pair	IFOX00 alone flags	cc370	
IKJEBEDO	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical	0x00359	905	894	no-pair	IFOX00 alone flags	cc370	
IKJEBESE	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical	0x00024	880	880	no-pair	IFOX00 alone flags	cc370	
IKJEBEUP	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical	0x00026	864	864	no-pair	IFOX00 alone flags	cc370	
IKJEBEMS	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical	0x00026	731	731	no-pair	IFOX00 alone flags	cc370	
IKJEBEEX	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x00026	592	592	no-pair	IFOX00 alone flags	cc370	
IKJEBEUT	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x00026	592	592	no-pair	IFOX00 alone flags	cc370	
IKJEBEMR	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x00026	516	516	no-pair	IFOX00 alone flags	cc370	
IEAVEXS	0				0008	1	8	IFO007 USAGE OF &CODE IS INCONSISTENT WITH ITS DECLARATION	bytes	0x0002b	428	432	text	IFOX00 alone flags	cc370	
IKJEBEVE	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x00026	348	348	no-pair	IFOX00 alone flags	cc370	
IKJEBETO	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x00026	232	232	no-pair	IFOX00 alone flags	cc370	
IECVOID	0				0008	2	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 5	bytes	0x000a0	177	185	unpaired	IFOX00 alone flags	cc370	
IKJEBEHE	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical	0x00026	128	128	no-pair	IFOX00 alone flags	cc370	
AMDPRMST	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				length	IFOX00 alone flags	cc370	
ESRTABLE	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical				text	IFOX00 alone flags	cc370	
HMASMMPE	0				0008	315	8	IFO092 KEYWORD PARAMETER ALIGN UNDEFINED IN MACRO DEFINITION	identical				mixed	IFOX00 alone flags	cc370	
HMASMMPI	0				0008	13	8	IFO092 KEYWORD PARAMETER ALIGN UNDEFINED IN MACRO DEFINITION	identical				mixed	IFOX00 alone flags	cc370	
HMASMMPV	0				0008	17	8	IFO092 KEYWORD PARAMETER ALIGN UNDEFINED IN MACRO DEFINITION	identical				mixed	IFOX00 alone flags	cc370	
HMASMUC1	0				0008	398	8	IFO092 KEYWORD PARAMETER ALIGN UNDEFINED IN MACRO DEFINITION	identical				text	IFOX00 alone flags	cc370	
HMASMUC2	0				0008	123	8	IFO092 KEYWORD PARAMETER ALIGN UNDEFINED IN MACRO DEFINITION	identical				text	IFOX00 alone flags	cc370	
HMASMUC3	0				0008	35	8	IFO092 KEYWORD PARAMETER ALIGN UNDEFINED IN MACRO DEFINITION	identical				text	IFOX00 alone flags	cc370	
HMASMUC4	0				0008	12	8	IFO092 KEYWORD PARAMETER ALIGN UNDEFINED IN MACRO DEFINITION	identical				mixed	IFOX00 alone flags	cc370	
HMASMUPD	0				0008	20	8	IFO092 KEYWORD PARAMETER ALIGN UNDEFINED IN MACRO DEFINITION	identical				mixed	IFOX00 alone flags	cc370	
HMASMZAP	0				0008	13	8	IFO092 KEYWORD PARAMETER ALIGN UNDEFINED IN MACRO DEFINITION	identical				length	IFOX00 alone flags	cc370	
IEAVBLDP	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				length	IFOX00 alone flags	cc370	
IEAVDELP	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				length	IFOX00 alone flags	cc370	
IEAVEADV	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				length	IFOX00 alone flags	cc370	
IEAVECH0	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				length	IFOX00 alone flags	cc370	
IEAVEDR	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				text	IFOX00 alone flags	cc370	
IEAVEED0	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				length	IFOX00 alone flags	cc370	
IEAVEEE2	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				length	IFOX00 alone flags	cc370	
IEAVEES	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				length	IFOX00 alone flags	cc370	
IEAVEEXP	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				length	IFOX00 alone flags	cc370	
IEAVEIPR	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical				mixed	IFOX00 alone flags	cc370	
IEAVELK	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				mixed	IFOX00 alone flags	cc370	
IEAVEMS0	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical				text	IFOX00 alone flags	cc370	
IEAVEOR	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				mixed	IFOX00 alone flags	cc370	
IEAVEPC	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				text	IFOX00 alone flags	cc370	
IEAVERI	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				text	IFOX00 alone flags	cc370	
IEAVERP	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical				text	IFOX00 alone flags	cc370	
IEAVESC0	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				length	IFOX00 alone flags	cc370	
IEAVESVC	0				0008	2	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO026 CHARACTERS APPEAR BETWEEN THE BEGIN AND CONTINUE COLUMNS ON CONTINUATION CARD	identical				text	IFOX00 alone flags	cc370	
IEAVETCL	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical				text	IFOX00 alone flags	cc370	
IEAVEVAL	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				mixed	IFOX00 alone flags	cc370	
IEAVEVT0	0				0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical				text	IFOX00 alone flags	cc370	
IEAVFP	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				text	IFOX00 alone flags	cc370	
IEAVFREE	0				0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				mixed	IFOX00 alone flags	cc370	
