module	esdid	address	ifox	as370	statement
IDCTSRR0	1	000005	5C	56	INDEX2 DC Y(TXT2-INDEX) MSG IDC2761I
IDCTSRV0	1	000005	5E	56	INDEX2 DC Y(TXT2-INDEX) MSG
IDCTSSA6	1	000005	80	7A	INDEX2 DC Y(TXT2-INDEX) MSG IDC3382I
IDCTSSA7	1	000005	64	5C	INDEX2 DC Y(TXT2-INDEX) MSG IDC0397I
IDCTSSD0	1	000005	60	58	INDEX2 DC Y(TXT2-INDEX) MSG IDC0811I
IDCTSSR0	1	000005	6E	66	INDEX2 DC Y(TXT2-INDEX) MSG IDC0731I
IDCTSSS0	1	000B35	39	33	TXT38 DC Y(TXT38B-TXT38A) ENTRY LENGTH
IDCTSSV0	1	000005	60	58	INDEX2 DC Y(TXT2-INDEX) MSG IDC0751I
IDCTSTR0	1	00000B	64	5E	INDEX5 DC Y(TXT5-INDEX)
IDCTSTU0	1	00001D	CC	C6	INDEX14 DC Y(TXT14-INDEX)
IDCTSVS0	1	000007	6A	64	INDEX3 DC Y(TXT3-INDEX) MSG IDC2961I
IEAVEAT0	1	00002C	4B	00	45 SH R2WORK,@CH00168 0149
IEAVEMDL	1	00001F	D4	E0	FC 13 L @00,@SIZDATD 0001
IEAVEMRQ	1	000023	64	74	14 L @00,@SIZDATD 0001
IEAVENQ1	1	000026	41	00	831 LA R2,DEQFRR GET ADDRESS OF RECOVERY ROUTINE
IEAVEXS	1	00002B	5E	62	183 BZ EXCEXIT BUFFER IS EMPTY
IEAVGM00	1	000256	58	00	1066 L R6,LGPOSNUM SET LAST LIST ADDRESS VERY DSK1037
IEAVNIP0	1	000027	6A	66	DC AL2(@EP02127-NIP0CPUI-2)
IEAVNP10	1	00000D	E6	EE	BF4 8 ST R13,@SA00001+4 DSK1330
IEAVPCB	1	00005D	F8	F4	69 SL R12,@CF01689 DSK1146
IEAVPSI	1	000459	1F	3F	00020 1188 XC CIWCURPG(RICIWLEN),CIWCURPG CLEAR CIWA WORK AREA
IEAVRTI0	1	00002B	5A	5E	18 B
IEAVSOUT	1	00002A	58	00	31 L R15,@CV02498 0115
IEAVTGLB	1	0000C7	A8	A4	ABC 110 BAL @14,FIXPSA 0098
IEAVTPER	1	00002C	30	C0	321 BNZ SETFRR YES, CONTINUE AT SETFRR
IEAVTSDH	1	000027	52	4A	00B68 24 MVC SVCDMPNM(8,R7),@CC04757 0185
IEAXPALL	2	000325	80	88	SPM GR8
IEAXPDXR	2	0001ED	80	88	SPM GR8
IEBCMAIN	1	00000A	47	00	241 BO ABNOTER1 YES BRANCH 48817
IEBDSCPY	2	001578	--	00	ICPT DC F'0' ADDR OF LAST CTLTAB ENTRY WHICH REFERENCED
IEBGENR3	1	000032	50	00	141 ST R1,SAVEREG1 SAVE REG1 FOR 03 AND S3
IEBPPAL1	1	000030	50	00	191 PKUP ST R13,SAVEADD+4 STORE SAVE REG SA0I
IEBPPCH1	1	000026	50	00	249 ST R13,PERM13 SAVE REGISTER 13
IEBTCR05	1	000009	32	2A	
IEBUPDT2	2	000022	50	00	256 ST GR13,SAVEPT13 UL0H
IECIHIO	1	00035D	E0	EB	HIOCK201 SPM R14 NO, RESET CONDITION CODE DSK1152
IECIOSAM	1	000660	56	B6	E 4641 BZ A00063E DSK0100
IECVCINT	1	000124	20	00	DC X'8300',S(CRCAMCW) ISSUE
IECVCRHH	1	0002D4	04	07	SPM WRKC SET UP CONDITION CODE FROM SIO
IECVDERP	1	000010	47	00	10 B A00127C DSK1211
IECVESIO	1	000126	10	00	DC X'8300',S(CRCAMCW)
IECVEXCP	1	00101B	BC	B8	XCPFIXAD DC A(XCPFIX) ADDRESS OF PAGE FIX SUBRTN
IECVHDET	1	000026	00	48	15 LH R11,PSACSID DSK1144
IECVMAP	1	0000B8	00	41	1695 MAP040 LA R9,L'CSTENTRY(,R9) PT TO NEXT CST ENTRY DSK1014
IECVOID	1	0000A0	D9	40	DC CL8'' MODULE NAME
IECVXDAS	1	000105	C0	C8	SPM R12 SET SIO CC DSK1226
IECVXDRS	1	000062	00	50	268 ST WRKREG1,CCW1 PUT IN FIRST CCW
IECVXDRT	1	000028	00	91	148 DRT30 TM IOSTSB,CDC+CCC+ICC CHANNEL ERRORS? (CHANNEL DATA
IECVXMGN	1	00000C	00	96	E 93 OI IOSOPT,IOSQISCE * MARK THE IOSB SO I/O CAN
IECVXSKS	1	00003D	C0	C4	SPM R12 SET SIO CC DSK1236
IECVXT2S	1	000030	00	91	138 TM UCBTBYT2,UCBRWTAU READ/WRITE TAU (TAPE CONTROL UNIT)?
IECVXURT	1	00001E	A0	F0	111 BE URT10 YES
IECVXVRS	1	00002E	00	50	184 ST WRKREG,CCW1 PUT IN FIRST CCW
IECVXVRT	1	000018	00	91	142 TM CCW1,RESREL RESERVE OR RELEASE HEAD CCW CHAIN?
IECVXVRU	1	000000	00	91	91 TM UCBFLC,UCBUDE UDE?
IEDAYJ	1	000018	49	00	34 CH RCASE,@CH00060 03S0498
IEDAYQ	1	000044	44	00	345 EX RWORK,CLI IS THIS NEXT TO LAST LINE
IEDLUS	1	00001A	94	00	11 LA RPARM,0(RPARM) CLEAR HIGH-ORDER BYTE
IEDNSL	1	000048	45	00	39 BAL @14,PRIMEGP 0438
IEDPMD	1	000225	08	2C	C 315 LA RPARM,WTOLIST2 0297
IEDQAK	1	000795	F0	F6	SPM R15 ARE ITBS BEING
IEDQAS	1	00007D	E0	E4	SPM R14 IS THIS A TOTE TTE?
IEDQAX	1	000077	20	21	SPM R2 SET COND CODE S22026
IEDQFA	1	001D7D	E0	E5	SPM R14 . RESET COND CODE
IEDQFA2	1	0017E1	E0	E5	SPM R14 . RESET COND CODE
IEDQFW	1	000013	84	A8	A8 229 LA R12,CWSAVE LOAD SAVE AREA ADDRESS
IEDQGA	1	000223	BA	A2	00AA4 521 MVC PRFTICC-IEDQPRF(L'TIC02,R15),TIC02 INVALID TIC
IEDQGT	1	000155	9C	94	310 BNH SETETB BRANCH IF ETB SIZE IS Y01004
IEDQWIE	1	0000D4	25	05	FF 005FF 142 XC CDSRETFL(1),CDSRETFL /* CLEAR SPECIAL FLAG
IEDQXB	1	00003A	91	00	171 TM SYSPRINT+48,X'10' OPEN
IEDQXC	1	00000E	50	00	151 ST 13,SAVE+4
IEE3703D	1	000063	14	1E	492 BE AUTHERR YES, ERROR, GO ISSUED MSG
IEECVET1	1	0003FA	D5	00	521 CLC DCMWTBUF(N4),DCMASCRNTHE SCREEN MB YM4360
IEECVET4	1	000170	47	00	240 BNE NORMTRANQUADRANT CHARACTERS TO BLANKS
IEEMB825	1	00001D	5C	54	C 16 CH R0,@CH01261 01S0023
IEESA03D	1	00024D	D2	C8	005C8 233 CLC 20(3,R7),=C'SYS' SYSTEM NAME
IEESC03D	1	00007F	C0	C4	C4 72 MH R5,=H'4' MULTIPLY BY 4 JCC
IEESD03D	1	000005	BC	B4	B4 79 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEESE03D	1	000005	20	14	27 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEESF03D	1	000005	B8	B0	AB0 27 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEESG03D	1	000005	7C	78	27 L R0,SIZE GETMAIN SIZE
IEESH03D	1	000005	44	38	27 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEESI03D	1	000005	7C	58	31 L R0,SIZE
IEESK03D	1	000005	8C	84	27 L R0,SIZE
IEESL03D	1	000005	14	08	27 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEESQ03D	1	000005	64	5C	C 27 L R0,SIZE
IEESR03D	1	000005	6C	54	27 L R0,SIZE
IEESZ03D	1	000005	18	0C	C 29 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEEVDCCR	1	00006A	D2	00	00000 62 MVC CURTRACE(2,R3),@CC03302 DSK1242
IEEZA03D	1	000005	64	4C	B4C 27 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEEZJ03D	1	000005	B4	AC	AC 28 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEFAB421	1	00185D	05	00	DC AL1(0) RNAME LENGTH
IEFSD087	5	000558	--	C9	FIRLN DC C'IEF314I SYSIO'
IEFSD089	4	0005F0	--	C9	FIRLN DC C'IEF316I CCBAD'
IEFSD102	1	00004D	84	7C	43 BE @RT00045 0045
IEFSDTTE	1	000341	32	52	1872 LA MSGSTRTR,SDTTM2 GET START OF MESSAGE IEF328I
IEFVDA	1	00006C	58	00	3002 L R6,DIEFVHQ LOAD VCONS AACA
IEFVEA	1	000040	58	00	1652 L R9,EATESTOR TEST & STORE ADDRESSING.
IEFVFA	1	000074	58	00	1908 L R7,AFB7 ADDRESS OF TRANSLATE TABLE
IEHDANAL	1	000044	D7	00	00000 158 XC RETCODE,RETCODE CLEAR RETURN CODE. SA59746
IEHDPASS	1	000037	48	70	146 APARNO LA R2,PASSSAVE SAVE AREA ADDRESS DSKK070
IEHINITT	1	000AF6	0D	0C	CS2 DC A(IEHINIT2) ADDRESS OF MSG CSECT S20038
IEHLIST1	1	000872	DE	AE	SETEO3 DC AL3(SEODAD)
IEHMVESM	1	000726	08	07	DC AL3(A)
IEHMVSRK	1	000283	B0	88	DC AL3(MSG1) MESSAGE LENGTH, ADDRESS UL0H
IEHMVSTC	2	0006A3	B0	A8	M320AD DC A(M320)
IEHPROG1	2	000058	--	47	C 286+COMMENCE B 12(0,15) BRANCH AROUND ID
IEHPROG2	1	000516	59	00	742 C RTNREG,=F'9' IS CATLGD D/S MISSNG
IER8CM	3	000011	69	78	F6 00478 147 MVC CPIDDSRT(4),KSORT MOVE LETTERS 'SORT' INTO CPI
IERRCB	2	000266	02	03	RCBRCAX DC A(IERRCA) ADDRESS OF PPI
IERRCJ	3	000010	D2	D6	C 190 TM PPISW1,128 TEST FOR FIXED
IEWFETCH	1	000250	10	B0	797 ICM R2,ADDR,(DEBBASND+L'DEBDVMOD) GET UCB ADDR DSK3002
IFASMFDP	2	000A38	--	00	MESS1 DC AL2(MESS3-*) DC Y01034
IFCDIP00	1	00001F	F0	F1	DC CL7'6 00.45' IDENTIFIER
IFCE0115	1	000000	--	00	00000 89 SETID MVC L0(L8,R3),L0(R4)
IFCE0125	1	0002CC	C0	00	360+ BAL 1,*+24 BRANCH AROUND PARM LIST
IFCE0135	1	00160E	40	5B	DC C' $'
IFCE1017	1	0001A4	00	FF	SHRTB1A DC A(SHRTB1-4),A(SHRTB1X-1)
IFCE1018	1	000120	00	FF	SHRTB1A DC A(SHRTB1-4),A(SHRTB1X-1)
IFCE33XX	1	000133	FF	00	DC AL1(' ') UNIT NUMBER
IFCE3401	1	000068	00	FF	ADDROBR DC
IFCE5424	1	000104	C0	00	199+ BAL 1,*+24 BRANCH AROUND PARM LIST
IFCEA155	1	000161	3C	34	2738 LA R5,ENDLINE-4
IFCEARG1	1	000032	00	01	DC A(LABELS)
IFCEARG2	1	000032	00	01	DC A(LABELS)
IFCEARG3	1	000032	00	01	DC A(LABELS)
IFCEARG4	1	000032	00	01	DC A(LABELS)
IFCEARG5	1	000032	00	01	DC A(LABELS)
IFCEARG6	1	000032	00	01	DC A(LABELS)
IFCEARG7	1	000033	90	C4	DC A(LABELS)
IFCECUT0	1	000154	45	00	DC A('BYTE 9') DDNAME ADDRESS
IFCEFBA4	1	000143	84	9C	DC A(LABELS) LABEL POINTER
IFCEFBA5	1	000143	84	9C	DC A(LABELS) LABEL POINTER
IFCEI145	1	000036	92	00	555 MVI DUMPSIZE+1,X'7C' SHORT RECORD
IFCEL155	1	000253	5E	22	LN583 DC A(LN1583-4) @Z02774
IFCEMAD1	1	0004F2	C3	5B	DC C' HI $'
IFCEMER1	1	000400	40	5B	DC C' BUS$'
IFCEMER3	1	000388	C7	5B	DC C' T$'
IFCEMER4	1	000189	24	0D	D 521 LA R5,LAB3340-1 LOAD ADDR OF 3340 LABELS XL03130
IFCEMER5	1	000177	B0	7E	E 517 LA R5,LAB3340-1 LOAD ADDR OF 3340 LABELS XL03130
IFCENF11	1	0001EC	45	00	DC A('BYTE 9') DDNAME ADDRESS
IFCENFH3	1	000154	45	00	DC A('BYTE 9') DDNAME ADDRESS
IFCENFM3	1	000154	45	00	DC A('BYTE 9') DDNAME ADDRESS
IFCENFP1	1	0001EC	45	00	DC A('BYTE 9') DDNAME ADDRESS
IFCENFP2	1	000154	45	00	DC A('BYTE 9') DDNAME ADDRESS
IFCET002	1	000199	BA	A4	A4 373 DUMMY LA R5,DUMLAB
IFCET008	1	00008E	41	00	147 LA R6,AREASTLB SET PTRS TO PUT OUT HEADER
IFCET00D	1	000A06	60	5B	DC C'-----$'
IFCET040	1	000104	00	FF	ADDRMDR DC
IFCETRN6	1	000188	C0	00	157+ BAL 1,*+24 BRANCH AROUND PARM LIST
IFCETRN7	1	000067	--	00	DC AL1('TOTAL RETRY COUNT') UNIT NUMBER
IFCEWIN1	1	0004F2	C3	5B	DC C' HI $'
IFCEWIN2	1	0001EA	02	04	DC A(LABELS) LABEL POINTER
IFCEWOD1	1	00026C	45	00	DC A('BYTE 1') DDNAME ADDRESS
IFCEXXXC	1	000C8A	C4	5B	DC C'--HEA$'
IFCEXXXD	1	00004F	DE	CC	ECC 407 THISISM1 LA R5,MODSN14L
IFCIOHND	1	00001F	F0	F1	DC CL7'6 00.45' IDENTIFIER
IFCS0115	1	0000E0	C0	00	175+ BAL 1,*+24 BRANCH AROUND PARM LIST
IFCS1017	1	000124	C0	00	216+ BAL 1,*+24 BRANCH AROUND PARM LIST
IFCS1018	1	00011C	C0	00	213+ BAL 1,*+24 BRANCH AROUND PARM LIST
IFCS33XX	3	0000B0	--	00	29 PRINTTOT STM R0,R15,FSAVE
IFCS5424	1	00017C	C0	00	263+ BAL 1,*+24 BRANCH AROUND PARM LIST
IFCSI115	1	0000E8	C0	00	184+ BAL 1,*+24 BRANCH AROUND PARM LIST
IFCST003	1	0006AD	E5	5B	DC C'CE DE$'
IFCST008	1	0009C3	58	2F	DC A(AREASTAL-L1)
IFCSXXXD	1	0006DA	20	1F	YPTR DC A(YYY1)
IFCSXXXF	1	000421	63	57	1094 LA R5,LABELS-L1 LOAD LABEL ADDR
IFCSXXXG	1	0002FC	C5	5C	DC C' MOD*'
IFCSXXXH	1	000395	60	48	CE8 1048 LA R5,LABELS-L1 LOAD LABEL ADDR
IFCSXXXX	1	000491	EA	BE	A42 719 LA R6,ADDLABEL LOOP THROUGH TBL AGAIN
IFDOLT00	1	000033	D4	AC	AC 218 ST @D,ENDJOB 0236
IFDOLT03	1	00005B	B0	88	374 OI A00007,B'01000000' 0091
IFDOLT04	1	000033	B3	8B	B 173 TM A00005,B'00000001' 0044
IFDOLT05	1	00003D	88	60	00260 349 XC EFCTRCB(20),EFCTRCB 0087
IFDOLT06	1	000031	A0	78	179 LA @F,IODEVTAB 0061
IFDOLT07	1	00003B	B1	89	320 OI A00010+1,B'00000010' 0078
IFDOLT08	1	00003D	D4	AC	AC 229 MVI PRTBUFR,C' ' 0064
IFDOLT12	1	00003F	5E	36	237 TM TABLNGTH+2,X'40' TEST CDS EQUATE BIT XM0088
IFDOLT13	1	0000D5	8C	64	181 LA @F,INBUFR 0060
IFDOLT14	1	00001F	50	28	116 L R3,SECPTR BASE REG FOR UNIT TEST SECT PREF.
IFDOLT15	1	000091	F5	CD	CD 008BC 133 DPR052 MVC PB+32(3),=C'CAW' PUT ' CAW' IN PRINT BUFFER
IFDOLT16	1	00005B	B3	8B	B 76 @9FE TM SWITCHES,B'00000010' 0050
IFDOLT17	1	0000B5	D5	AD	AD 00000 111 DPR600 MVC PB(0),0(R11) MOVE TO PRINT BUFFER
IFDOLT18	1	000033	7C	54	428 ST @F,A00009+32 0130
IFDOLT21	1	000033	B3	8B	B 23 OI A00008,B'00010000' 0059
IFDOLT22	1	00003D	BB	93	33 IC @7,UNICTR 0075
IFDOLT24	1	00004B	C8	A0	A0 121 @9FE L @8,READDMOD 0036
IFDOLT26	1	000037	B6	8E	E 32 TM A00018,B'00100000' 0035
IFDOLT28	1	000052	26	00	146 LOADCK L @3,A00006 0047
IFDOLT30	1	000041	4C	24	266 ST @D,ADSVAREA 0095
IFDOLT31	1	000035	88	60	300 L @5,INBUFPTR 0098
IFDOLT32	1	000033	88	60	145 A @5,INBUFPTR 0057
IFDOLT33	1	00002F	B2	8A	A 248 TM OLTEPSW2,B'00001000' 0089
IFDOLT35	1	000049	38	10	
IFDOLT37	1	000106	24	23	F4 209+ L R15,PARPRADR . ENTRY TO PARALLEL PRINT
IFDOLT38	1	00002F	88	60	133 L @5,INBUFPTR 0053
IFDOLT39	1	000037	FD	D5	D5 158 TM CESWTR1,REIENTRY ENTRY FROM REI S20203
IFDOLT42	1	000037	A0	78	195 LM HEAD,TOTAL,PLKMOR+D8
IFDOLT43	1	00002D	A0	78	106 L HEAD,PLKMOR+D8 GET POINTER TO MORE CORE AREA
IFDOLT48	1	00002F	7C	54	461 L @5,A00023+32 0123
IFDOLT49	1	00002F	FC	D4	D4 165 TM A00030,B'10000000' 0072
IFDOLT50	1	000035	93	6B	B 65 CLI INPUTBUF+7,C'A' 0023
IFDOLT52	1	00002F	B6	8E	E 236 NI A00000+6,B'01111111' 0053
IFDOLT53	1	000035	58	30	311 L @7,DEVTBPTR 0076
IFDOLT54	1	00002F	E8	C0	C0 266 L @C,REIOBPTR 0080
IFDOLT55	1	000039	FD	D5	D5 362 OI SWTR1,B'00000001' 0102
IFDOLT56	1	000037	D4	AC	000AC 179 MVC PRINTSAV(120),PRINTBUF
IFDOLT61	1	000035	88	60	397 L @5,INBUFPTR 0086
IFDOLT67	1	000050	24	23	F4 38+ L R15,PARPRADR . ENTRY TO PARALLEL PRINT
IFDOLT73	1	000033	88	60	00260 380 XC EFCTRCB(20),EFCTRCB 0080
