module	esdid	address	ifox	as370	statement
IGC0E05A	2	0011D0	06	04	DC A(ADFINDX+ADFTTE+ADFQCB+ADFSIB+ADFRVT+ADFDEB+ADFUCB+ADFOPT+ADFDCT+ADFPLCB+ADFDCB+ADFNWA) MASKS VALUE
IGG019GC	1	00000B	06	0E	774 B ISLF110 B TO CE RT
IGG019GD	1	00000B	06	0E	801 B ISLF110 B TO CE RT
IGG019MA	1	0000FD	72	78	313 BL BADRLN IF NOT, BRANCH
IGG09301	1	000025	4A	56	225 BE TPT9750 RETURN TO CALLER
IGG09302	1	000101	DA	DE	B0 005E0 361 MVC XSAENQNM(K12),QNAME INIT ENQ/DEQ PARMS YM0895
IKJCT430	5	001128	--	00	DC AL2(IKJ$0039-PARS) LENGTH OF CSECT
IKJCT463	6	000F30	--	00	DC AL2(IKJ$0062-IKJCT4PS) LENGTH OF CSECT
IKJCT469	7	000E48	--	01	DC AL2(IKJ$0022-IKJCT4PO) LENGTH OF CSECT
IKJEBEAA	2	000040	--	47	E 243+ B 14(0,15) BRANCH AROUND ID
IKJEBECH	2	001E28	--	00	DC AL2(IKJ$0049-IKJEBCH1) LENGTH OF CSECT
IKJEBEIP	2	0010D8	--	00	DC AL2(IKJ$0037-IKJEBIP1) LENGTH OF CSECT
IKJEBEIS	2	000618	--	00	DC AL2(IKJ$0009-IKJEBIS1) LENGTH OF CSECT
IKJEBELI	2	0006F0	--	00	DC AL2(IKJ$0012-IKJEBLI1) LENGTH OF CSECT
IKJEBELT	1	0001AF	80	00	D0 280 CVB (LINUM2+CTR)/TWO,LTPAKARA CONVERT PKD DEC TO BINARY
IKJEBEM7	1	000033	C8	D0	DC A(M12)
IKJEBEMA	1	000777	CC	B4	MAEBEIP DC A(MA8IP002) ADDRESS OF INPUT LOAD MODULE NAME.
IKJEBEMC	2	001340	--	00	DC AL2(IKJ$0021-IKJEBE1) LENGTH OF CSECT
IKJEBEME	2	0007A8	--	01	DC AL2(M312) REL LEV1 MSG NUMBER
IKJEBERU	2	0011B0	--	01	DC AL2(IKJ$0048-IKJEBRU0) LENGTH OF CSECT
IKJEBESC	2	001198	--	00	DC AL2(IKJ$0024-IKJEBSC1) LENGTH OF CSECT
IKJEFD31	1	0000D5	74	96	DC AL2(A0005-*+8) TOTAL LENGTH
IKJEFE11	2	000638	--	01	DC AL2(IKJ$0018-IKJPARSE) LENGTH OF CSECT
IKJEFF02	2	001248	--	D4	M02A DC CL4'M02A' ID
IKJEFF18	2	0013ED	84	96	DC AL2(A0003-*+8) TOTAL LENGTH
IKJEFF19	2	001B10	--	D9	A1 DC CL4'R4' ID
IKJEFF49	2	000458	--	F4	C49A DC CL4'49A' ID
IKJEFF50	2	000468	01	00	DC AL2(IKJ$0016-IKJEFF5A) LENGTH OF CSECT
IKJEFH01	2	000D28	--	00	DC AL2(IKJ$0044-HELPPCL) LENGTH OF CSECT
IKJEFP00	6	000FB8	--	45	F8 3235 BAL LINK2,SKIPB SKIP BLANKS TO BEGINNING OF PARM
IKJEFT02	3	0014C8	--	41	4732 LA R15,0 SET NORMAL PROCESS CODE
IKJEFT80	3	001879	97	8D	DC AL2(IKJ$0022-TERMPCL) LENGTH OF CSECT
IKJEGDCB	2	000BB8	--	02	DC AL2(IKJ$0267-IKJEGPCL) LENGTH OF CSECT
IKJEGEQU	2	000A80	--	01	DC AL2(IKJ$0527-IKJEGPAR) LENGTH OF CSECT
IKJEGINT	10	0010B8	--	00	DC AL2(IKJ$0305-IKJEGYNT) LENGTH OF CSECT
IKJEGOFF	2	000BE8	--	00	DC AL2(IKJ$0228-IKJEGPCL) LENGTH OF CSECT
IKJEGPCH	3	000958	--	00	DC AL2(IKJ$0262-IKJEGPMB) LENGTH OF CSECT
IKJEGQFY	2	000A88	--	00	DC AL2(IKJ$0579-IKJEGPCL) LENGTH OF CSECT
IKJEGTCB	2	000F98	--	06	DC AL2(IKJ$0266-IKJEGPCL) LENGTH OF CSECT
IKJEGWHR	2	000D48	--	00	DC AL2(IKJ$0211-IKJEGPRS) LENGTH OF CSECT
IKJEHAL1	2	000E48	--	00	DC AL2(IKJ$0049-IKJEHPRM) LENGTH OF CSECT
IKJEHDEF	2	0009D0	--	22	AMSG01 DC AL1(OFST01) INSERTION OFFSET
IKJEHDS1	3	001260	--	47	C 1774+CIRINIT B 12(0,15) BRANCH AROUND ID
IKJEHPRO	2	000D70	--	25	AMSG01 DC AL1(OFST01) INSERTION OFFSET
IKJEHREN	2	0015E8	--	00	DC AL2(IKJ$0079-IKJEHPDL) LENGTH OF CSECT
IKTMSGS	1	00004B	6E	8A	MSG19A DC A(MSG19) ADDRESS OF MESSAGE IKT109I ZM20856
IRBMFLPV	2	000013	10	2C	DC A(LGTH0005)
ISTINCDT	1	000007	0C	00	DC A(ISTC000) ADDR FIRST USSCMD BLOCK
