module	esdid	address	ifox	as370	statement
IFG0200Y	1	000016	D2	00	00000 207+ MVC WTGMODNM(12),THISMOD MOVE MODULE NAME EPA
IFG0202B	1	0001BE	D2	00	00000 417+ MVC WTGMODNM(12),NSLETRLI MOVE MODULE NAME EPA
IFG0551H	1	0000C2	D2	00	00000 247+ MVC 0(5,RWTGC),ID1H0P MOVE ID TTR INTO WTG TABLE
IFG0554P	1	000002	D5	00	00000 379 CLC WTGMODNM,IGG0553A CHECK FOR DADSM ENTRY Y02134
IFG0RR0B	1	0006E6	41	00	1053 LA RF,HASPX 0578
IFNX1A	1	000106	11	10	USEBAS DC A(CS2,SETBAS)
IFNX1J	1	000047	2C	24	B2C 2427 LH R11,=H'32000' SET UP MAX SPACE VALUE
IFNX1K	1	00020F	2F	00	DC AL1(JTREPRO) INTERNAL OPCODE
IFNX2A	1	00001D	40	38	A40 1950 L R11,=F'1310720' SET MAX SPACE TO 10M
IFNX3B	1	000068	95	00	930+ CLI VJTUSING,JTUSING
IFNX3K	1	00020C	30	00	DC AL1(JTPUSH) INTERNAL OPCODE
IFNX3N	1	00004B	60	58	E60 2119 L R11,=A(X'1FFFF0') MAX CORE REQUEST IN DW
IFNX4D	1	000008	47	05	DCSCAN BALR R14,R7 SAVE REGISTERS IN STACK
IFNX4E	1	000008	47	05	BLDESD BALR R14,R7 SAVE REGISTERS IN STACK
IFNX4M	5	000045	B8	84	C8C 1185+ LH R11,=Y(MAXDBL)
IFNX4N	1	000008	47	05	DCSCAN BALR R14,R7 SAVE REGISTERS IN STACK
IFNX4S	1	000008	47	05	ENTER BALR R14,R7 SAVE REGISTERS IN STACK
IFNX4T	5	000045	C8	94	D9C 1185+ LH R11,=Y(MAXDBL)
IFNX4V	1	00047D	B8	B0	B8 1330+ CH R15,=H'7' SYMBOL TOO LONG
IFNX5A	1	000018	18	01	DC AL2(SICTL-AOP200) ICTL
IFNX5C	1	000032	95	00	2062 CLI JTIOP1,JTERROR IS IT AN ERROR RECORD?
IFNX5F	1	0005D4	6A	00	=HS13'3.322'
IFNX5P	1	00005D	4E	4A	1205 B PRNPUN ENTRY IS FOR PUNCH STATEMENT
IFNX6B	1	00025F	FF	00	1049+ CLI VJEEOF,JEEOF
IGC0001F	1	00001A	30	40	4470 BNM PRG003 NO, NORMAL PURGE REQUEST
IGC0001I	1	000306	D5	00	949 CLC ACBDDNM-IFGACB(L'ACBDDNM,RDCB),=X'FF00000000000000'
IGC0009D	1	000013	06	02	133 L RBRANCH,USEREXIT GET @ OF TERM MGR EXIT ZA24648
IGE0000I	1	000E32	00	--	PATCH DC (4096-(PATCH-ERP1))X'00'
IGE0002A	1	000046	A4	A1	A6 2258 SH @12,@CH00088 0099
IGG019MB	1	00014E	47	00	199 BZ EXITREST NO
IGG019V2	1	000031	74	6C	C 213 B EOB050 BRANCH AND EXIT EOB
IGG019VE	1	00000D	4A	42	265 B OCR200 BRANCH TO EIB ROUTINE
IGG019VG	1	00000D	DA	D2	D2 276 B OCR200 BRANCH TO EIB ROUTINE
IGG0203A	1	000063	E2	DE	003E0 272 MVC DEQFLAG,LISTDEQ MOVE DEQ LIST TO DEBAVT Y02072
IGG0CLAY	1	000043	C1	B4	B4 39 LA RCNT,ZCSL GET DICTIONARY MEMBER COUNT
ISTINCU7	1	0000D2	--	00	2807 TM PDEUSER,PDEADLST Q.IS PDE FLAGGED AS A LIST PDE.
ISTNSC00	1	000000	90	00	76+ STM R14,R12,12(R13) SAVE REGISTERS @D31JKAJ
ISTZGF0A	1	00005A	D2	00	00000 73 MVC ZCRLEN(2,GPR04P),@CH01851 0749
