dataset	tape	tapefile	member	records	verdict	corpus_path	manifest_status	manifest_origin
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEAXXX	1091	identical-default	ibm/IFC/IFCEAXXX.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCECUT0	285	identical-default	ibm/IFC/IFCECUT0.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEDDR0	275	identical-default	ibm/IFC/IFCEDDR0.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEDSUM	3915	identical-default	ibm/IFC/IFCEDSUM.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEEDIT	1646	identical-default	ibm/IFC/IFCEEDIT.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEFBA4	296	identical-default	ibm/IFC/IFCEFBA4.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEFBA5	292	identical-default	ibm/IFC/IFCEFBA5.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEGUS1	1319	identical-default	ibm/IFC/IFCEGUS1.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEI115	257	identical-default	ibm/IFC/IFCEI115.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEI135	1422	identical-default	ibm/IFC/IFCEI135.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEI145	1892	identical-default	ibm/IFC/IFCEI145.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEI155	1258	identical-default	ibm/IFC/IFCEI155.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEIPL0	389	identical-default	ibm/IFC/IFCEIPL0.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEMAD1	1075	identical-default	ibm/IFC/IFCEMAD1.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCENF11	470	identical-default	ibm/IFC/IFCENF11.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCENFH3	404	identical-default	ibm/IFC/IFCENFH3.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCENFM3	436	identical-default	ibm/IFC/IFCENFM3.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCENFP1	491	identical-default	ibm/IFC/IFCENFP1.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCENFP2	405	identical-default	ibm/IFC/IFCENFP2.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEREP1	1384	identical-default	ibm/IFC/IFCEREP1.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCERFMT	3938	identical-default	ibm/IFC/IFCERFMT.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCESOFT	770	identical-default	ibm/IFC/IFCESOFT.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCESUMS	1554	identical-default	ibm/IFC/IFCESUMS.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCET002	551	identical-default	ibm/IFC/IFCET002.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCET003	208	identical-default	ibm/IFC/IFCET003.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCET004	317	identical-default	ibm/IFC/IFCET004.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCET005	242	identical-default	ibm/IFC/IFCET005.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCET006	197	identical-default	ibm/IFC/IFCET006.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCET008	994	identical-default	ibm/IFC/IFCET008.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCET00B	173	identical-default	ibm/IFC/IFCET00B.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCET00C	598	identical-default	ibm/IFC/IFCET00C.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCET00D	506	identical-default	ibm/IFC/IFCET00D.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCET040	234	identical-default	ibm/IFC/IFCET040.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCETRN4	245	identical-default	ibm/IFC/IFCETRN4.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCETRN6	310	identical-default	ibm/IFC/IFCETRN6.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCETRN7	67	identical-default	ibm/IFC/IFCETRN7.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCETUL1	1414	identical-default	ibm/IFC/IFCETUL1.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEUKNO	478	identical-default	ibm/IFC/IFCEUKNO.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEVENT	4345	identical-default	ibm/IFC/IFCEVENT.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEWIN1	541	identical-default	ibm/IFC/IFCEWIN1.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEWIN2	439	identical-default	ibm/IFC/IFCEWIN2.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEWOD1	658	identical-default	ibm/IFC/IFCEWOD1.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXX0	692	identical-default	ibm/IFC/IFCEXXX0.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXX1	648	identical-default	ibm/IFC/IFCEXXX1.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXX2	657	identical-default	ibm/IFC/IFCEXXX2.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXX3	785	identical-default	ibm/IFC/IFCEXXX3.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXX4	720	identical-default	ibm/IFC/IFCEXXX4.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXX5	641	identical-default	ibm/IFC/IFCEXXX5.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXX6	659	identical-default	ibm/IFC/IFCEXXX6.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXX7	693	identical-default	ibm/IFC/IFCEXXX7.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXX8	694	identical-default	ibm/IFC/IFCEXXX8.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXX9	773	identical-default	ibm/IFC/IFCEXXX9.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXXA	1304	identical-default	ibm/IFC/IFCEXXXA.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXXB	932	identical-default	ibm/IFC/IFCEXXXB.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXXC	422	identical-default	ibm/IFC/IFCEXXXC.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXXD	765	identical-default	ibm/IFC/IFCEXXXD.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXXE	536	identical-default	ibm/IFC/IFCEXXXE.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXXF	576	identical-default	ibm/IFC/IFCEXXXF.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXXG	4387	identical-default	ibm/IFC/IFCEXXXG.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXXH	868	identical-default	ibm/IFC/IFCEXXXH.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCEXXXX	719	identical-default	ibm/IFC/IFCEXXXX.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCFILT1	5668	identical-default	ibm/IFC/IFCFILT1.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCFILT2	6031	identical-default	ibm/IFC/IFCFILT2.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCFILT3	6531	identical-default	ibm/IFC/IFCFILT3.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCFMTIO	1340	identical-default	ibm/IFC/IFCFMTIO.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCFRAMC	3132	identical-default	ibm/IFC/IFCFRAMC.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCFRAMM	3538	identical-default	ibm/IFC/IFCFRAMM.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCIOHND	4489	identical-default	ibm/IFC/IFCIOHND.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCMES01	1818	identical-default	ibm/IFC/IFCMES01.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCMSG01	1230	identical-default	ibm/IFC/IFCMSG01.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCNFPDR	8316	identical-default	ibm/IFC/IFCNFPDR.asm	unique	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCOFFLD	676	identical-default	ibm/IFC/IFCOFFLD.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCPARM1	6610	identical-default	ibm/IFC/IFCPARM1.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCPARM2	5394	identical-default	ibm/IFC/IFCPARM2.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCSAXXX	829	identical-default	ibm/IFC/IFCSAXXX.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCSDASD	6547	identical-default	ibm/IFC/IFCSDASD.asm	unique	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCSGUS1	2077	identical-default	ibm/IFC/IFCSGUS1.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCSHARE	2969	identical-default	ibm/IFC/IFCSHARE.asm	unique	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCSI115	232	identical-default	ibm/IFC/IFCSI115.asm	unique	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCSI145	1427	identical-default	ibm/IFC/IFCSI145.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCST005	621	identical-default	ibm/IFC/IFCST005.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCST00B	969	identical-default	ibm/IFC/IFCST00B.asm	duplicate-same	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCSXXXA	1701	identical-default	ibm/IFC/IFCSXXXA.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCSXXXB	1951	identical-default	ibm/IFC/IFCSXXXB.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCSXXXD	1762	identical-default	ibm/IFC/IFCSXXXD.asm	conflict	tape
MVSSRC.EREPSY.F02	erepsym	FILE0002	IFCSXXXH	2010	identical-default	ibm/IFC/IFCSXXXH.asm	conflict	tape
MVSSRC.EREPSY.F03	erepsym	FILE0003	IFCS0115	218	identical-default	ibm/IFC/IFCS0115.asm	unique	tape
MVSSRC.EREPSY.F03	erepsym	FILE0003	IFCS0165	1945	identical-default	ibm/IFC/IFCS0165.asm	conflict	tape
MVSSRC.EREPSY.F03	erepsym	FILE0003	IFCS1017	260	identical-default	ibm/IFC/IFCS1017.asm	unique	tape
MVSSRC.EREPSY.F03	erepsym	FILE0003	IFCS1018	255	identical-default	ibm/IFC/IFCS1018.asm	unique	tape
MVSSRC.EREPSY.F03	erepsym	FILE0003	IFCS33XX	41	identical-default	ibm/IFC/IFCS33XX.asm	unique	tape
MVSSRC.EREPSY.F03	erepsym	FILE0003	IFCS5424	411	identical-default	ibm/IFC/IFCS5424.asm	unique	tape
MVSSRC.EREPSY.F03	erepsym	FILE0003	IFCSYSUM	3148	identical-default	ibm/IFC/IFCSYSUM.asm	conflict	tape
MVSSRC.EREPSY.F03	erepsym	FILE0003	IFCTHRSH	6721	identical-default	ibm/IFC/IFCTHRSH.asm	conflict	tape
MVSSRC.EREPSY.F03	erepsym	FILE0003	IFCTREND	2644	identical-default	ibm/IFC/IFCTREND.asm	conflict	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGE0003C	5183	identical-default	ibm/IGE/IGE0003C.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTA00	2318	identical-default	ibm/IGT/IGTA00.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTA10	79	identical-default	ibm/IGT/IGTA10.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTA20	1319	identical-default	ibm/IGT/IGTA20.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTA22	1911	identical-default	ibm/IGT/IGTA22.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTA30	1082	identical-default	ibm/IGT/IGTA30.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTA40	1572	identical-default	ibm/IGT/IGTA40.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTA60	1156	identical-default	ibm/IGT/IGTA60.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTD00	1283	identical-default	ibm/IGT/IGTD00.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTD10	5457	identical-default	ibm/IGT/IGTD10.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTD20	2925	identical-default	ibm/IGT/IGTD20.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTD40	1696	identical-default	ibm/IGT/IGTD40.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTD41	760	identical-default	ibm/IGT/IGTD41.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTD42	760	identical-default	ibm/IGT/IGTD42.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTD43	1724	identical-default	ibm/IGT/IGTD43.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTD44	1523	identical-default	ibm/IGT/IGTD44.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTD45	1627	identical-default	ibm/IGT/IGTD45.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTD46	1455	identical-default	ibm/IGT/IGTD46.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTD47	913	identical-default	ibm/IGT/IGTD47.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTD48	1297	identical-default	ibm/IGT/IGTD48.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTD49	938	identical-default	ibm/IGT/IGTD49.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTD4E	2157	identical-default	ibm/IGT/IGTD4E.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTD60	5211	identical-default	ibm/IGT/IGTD60.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTD80	6565	identical-default	ibm/IGT/IGTD80.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDAL	1501	identical-default	ibm/IGT/IGTDAL.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDAP	1545	identical-default	ibm/IGT/IGTDAP.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDBK	1818	identical-default	ibm/IGT/IGTDBK.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDDA	1632	identical-default	ibm/IGT/IGTDDA.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDDQ	750	identical-default	ibm/IGT/IGTDDQ.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDEQ	750	identical-default	ibm/IGT/IGTDEQ.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDID	2673	identical-default	ibm/IGT/IGTDID.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDIO	2641	identical-default	ibm/IGT/IGTDIO.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDIP	1778	identical-default	ibm/IGT/IGTDIP.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDMM	75	identical-default	ibm/IGT/IGTDMM.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDRI	1376	identical-default	ibm/IGT/IGTDRI.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDUA	1372	identical-default	ibm/IGT/IGTDUA.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDUL	1965	identical-default	ibm/IGT/IGTDUL.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDWI	1310	identical-default	ibm/IGT/IGTDWI.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDWT	2180	identical-default	ibm/IGT/IGTDWT.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDX1	841	identical-default	ibm/IGT/IGTDX1.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDX2	1822	identical-default	ibm/IGT/IGTDX2.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDX3	1753	identical-default	ibm/IGT/IGTDX3.asm	unique	tape
MVSSRC.ES1102.F01	ess1102sym	FILE0001	IGTDX4	784	identical-default	ibm/IGT/IGTDX4.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJAA	3986	identical-default	ibm/IGT/IGTJAA.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJAD	2049	identical-default	ibm/IGT/IGTJAD.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJAG	1723	identical-default	ibm/IGT/IGTJAG.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJAJ	3427	identical-default	ibm/IGT/IGTJAJ.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJAM	4121	identical-default	ibm/IGT/IGTJAM.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJAP	3532	identical-default	ibm/IGT/IGTJAP.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJAY	2551	identical-default	ibm/IGT/IGTJAY.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJBA	3977	identical-default	ibm/IGT/IGTJBA.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJBD	3033	identical-default	ibm/IGT/IGTJBD.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJBG	3522	identical-default	ibm/IGT/IGTJBG.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJBJ	1872	identical-default	ibm/IGT/IGTJBJ.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJBM	3530	identical-default	ibm/IGT/IGTJBM.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJDA	137	identical-default	ibm/IGT/IGTJDA.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJDD	874	identical-default	ibm/IGT/IGTJDD.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJDG	986	identical-default	ibm/IGT/IGTJDG.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJDJ	117	identical-default	ibm/IGT/IGTJDJ.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJDM	4474	identical-default	ibm/IGT/IGTJDM.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJFA	935	identical-default	ibm/IGT/IGTJFA.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJH0	5850	identical-default	ibm/IGT/IGTJH0.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJH6	1544	identical-default	ibm/IGT/IGTJH6.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJHC	3373	identical-default	ibm/IGT/IGTJHC.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJHE	1087	identical-default	ibm/IGT/IGTJHE.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJHF	1269	identical-default	ibm/IGT/IGTJHF.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJHO	1112	identical-default	ibm/IGT/IGTJHO.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJHR	1625	identical-default	ibm/IGT/IGTJHR.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJHT	1536	identical-default	ibm/IGT/IGTJHT.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJHW	2029	identical-default	ibm/IGT/IGTJHW.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJI0	1657	identical-default	ibm/IGT/IGTJI0.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJI3	1927	identical-default	ibm/IGT/IGTJI3.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTJJ0	4144	identical-default	ibm/IGT/IGTJJ0.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTKAA	242	identical-default	ibm/IGT/IGTKAA.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTKBA	2080	identical-default	ibm/IGT/IGTKBA.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTKBB	330	identical-default	ibm/IGT/IGTKBB.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTKBC	618	identical-default	ibm/IGT/IGTKBC.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTKBD	978	identical-default	ibm/IGT/IGTKBD.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTKBE	305	identical-default	ibm/IGT/IGTKBE.asm	unique	tape
MVSSRC.ES1102.F02	ess1102sym	FILE0002	IGTKBF	3206	identical-default	ibm/IGT/IGTKBF.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTKCA	9464	identical-default	ibm/IGT/IGTKCA.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTKDA	6191	identical-default	ibm/IGT/IGTKDA.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTLCA	2143	identical-default	ibm/IGT/IGTLCA.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTLCB	7905	identical-default	ibm/IGT/IGTLCB.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMAA	279	identical-default	ibm/IGT/IGTMAA.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMAB	1984	identical-default	ibm/IGT/IGTMAB.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMBA	1276	identical-default	ibm/IGT/IGTMBA.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMBD	2942	identical-default	ibm/IGT/IGTMBD.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMBG	1399	identical-default	ibm/IGT/IGTMBG.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMBH	1435	identical-default	ibm/IGT/IGTMBH.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMBK	3081	identical-default	ibm/IGT/IGTMBK.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMBM	2234	identical-default	ibm/IGT/IGTMBM.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMBR	474	identical-default	ibm/IGT/IGTMBR.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMCA	3667	identical-default	ibm/IGT/IGTMCA.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMDA	4586	identical-default	ibm/IGT/IGTMDA.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMDB	2521	identical-default	ibm/IGT/IGTMDB.asm	unique	tape
